,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
623,85416e83fffffff,22,487,813,141,281,541,0.0,0.0,0.0,,510,200.0,994.0,94,Other,0.0,0.47292163186850045,NH3,1.8106965374249198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.25505583137662 16.994473191712245, 106.23286735462165 17.087055948518284, 106.13890368527761 17.11651024775594, 106.06714365627636 17.053340089164813, 106.0894004723244 16.960719333869008, 106.18334904957675 16.931306689101753, 106.25505583137662 16.994473191712245))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,85416e83fffffff,22,487,813,141,281,541,0.0,0.0,0.0,,510,200.0,994.0,92,Laos,0.0,0.47292163186850045,NH3,1.8106965374249198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.25505583137662 16.994473191712245, 106.23286735462165 17.087055948518284, 106.13890368527761 17.11651024775594, 106.06714365627636 17.053340089164813, 106.0894004723244 16.960719333869008, 106.18334904957675 16.931306689101753, 106.25505583137662 16.994473191712245))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,856590bbfffffff,486,105,681,227,921,259,0.0,0.0,0.0,,511,527.0,2227.0,92,Laos,0.0,0.5603374334333254,NH3,2.499846514728561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.09395100185183 14.030838919101821, 106.07190221831762 14.124185275531943, 105.97871686098192 14.153070908866251, 105.90759566949603 14.088563945506865, 105.92971126915063 13.995182131641581, 106.02288131463844 13.966342690784243, 106.09395100185183 14.030838919101821))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,8564b2cffffffff,529,91,697,239,832,230,0.0,0.0,0.0,,512,721.0,3718.0,92,Laos,0.0,0.32867258851411646,NH3,0.6162465651306387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.40190390732853 18.672277799842266, 102.3780250055028 18.764594412812748, 102.28146234717732 18.792571104736453, 102.2088063301213 18.728205268003396, 102.23274713806308 18.63586584323065, 102.32928215230653 18.607915012025288, 102.40190390732853 18.672277799842266))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,85416a3bfffffff,327,206,345,452,162,95,0.0,0.0,0.0,,513,1.0,61.0,92,Laos,0.0,0.3938845770677631,NH3,1.2241476373836608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.96814150343101 18.333799910203727, 104.94531346229113 18.426063557371013, 104.85015488095868 18.455162786439715, 104.77784378525955 18.391963164245706, 104.80073859484524 18.29966624847289, 104.89587781203196 18.270602173592778, 104.96814150343101 18.333799910203727))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,8564949bfffffff,397,280,848,901,417,931,0.0,0.0,0.0,,514,537.0,3186.0,92,Laos,0.0,0.3723332390241592,NH3,0.9602429554571278,349.42135060408197,0.0,0.0,122.36523374962233,86.41865223315897,1438.451503338299,7.896116875780459,347.0652749348568,0.0,0.0,122.60493141579802,84.75272436333205,1390.0795728911573,7.83150226654765,0.009849,0.005691,0.005691,8.27414111480462,8.797436222004778,"POLYGON ((101.57993521565513 19.079342352704895, 101.55571358391826 19.17149006342605, 101.45868530030263 19.199080063374883, 101.3859090800238 19.134499944117955, 101.41019098972288 19.042332601627685, 101.50718894184024 19.01476495388974, 101.57993521565513 19.079342352704895))",1617691.2703522968,0.28380548602671873,1649489.150506596,0.28938406149238527,9360734.005586173,1.6422340360677496,9342433.38693307,1.639023401216328,3733683.17189309,0.6550321354198404,3863607.721699144,0.6778259160875691,0.0,0.0,0.0,0.0,29922359.212624673,5.249536703969241,30125489.135432173,5.28517353253196,0.0,0.0,0.0,0.0
629,8564b2dbfffffff,723,842,239,831,832,137,0.0,0.0,0.0,,515,410.0,2041.0,92,Laos,0.0,0.32343427610052744,NH3,0.5521013520332874,329.3912736432915,97.0307461617464,0.0,45.80263626830798,621.5276538714444,622.5134772917693,10.929551718724975,324.4528852982727,96.65877783588112,0.0,45.62705140879821,605.2962734335118,537.768788980431,10.741605468692292,0.009849,0.005691,0.005691,11.258676994825503,11.299397820725579,"POLYGON ((102.69116629662663 18.588059275422527, 102.66740536677733 18.680401055321582, 102.57099702140665 18.70850910798184, 102.49837640674522 18.644248321502637, 102.52219981702524 18.551882573865978, 102.61858145524432 18.52380152596158, 102.69116629662663 18.588059275422527))",11553404.38747959,2.0269130504350157,11863215.81404384,2.081265932288393,3483568.6196708106,0.6111523894159316,3496974.305284753,0.6135042640850443,1444419.669882291,0.2534069596284721,1672039.6010185236,0.2933402808804427,16765946.095467793,2.941394051836455,16830465.852910493,2.9527133075281564,27972823.796012625,4.907512946668882,28398588.747631103,4.982208552215983,0.0,0.0,0.0,0.0
630,85416bd7fffffff,610,896,351,273,669,205,0.0,0.0,0.0,,516,825.0,3675.0,91,Other,0.0,0.37638939052917997,NH3,1.0099121393663848,364.91035269469893,0.0,0.0,122.35206613530505,81.36962982295394,1598.0549179713435,8.188694844453245,362.61055213892854,0.0,0.0,122.46079213477337,79.5995148876027,1557.0534336821847,8.126160446498652,0.009849,0.005691,0.005691,8.570775234982426,9.141763585865037,"POLYGON ((104.485354184877 17.797412946719636, 104.46236695549162 17.88994620780867, 104.36710095160285 17.918793993886474, 104.29484310417729 17.855074034027197, 104.31789600307694 17.76250973732655, 104.41314116269069 17.733696385194488, 104.485354184877 17.797412946719636))",1519330.9870008535,0.266549295965062,1553117.5053688318,0.27247675532786525,9349729.150774483,1.640303359784997,9341428.055959113,1.6388470273612479,4182166.48633015,0.7337134186544123,4292294.391882113,0.7530341038389672,0.0,0.0,0.0,0.0,31262600.954318274,5.484666834090925,31460879.097702313,5.519452473281108,0.0,0.0,0.0,0.0
631,85416bd7fffffff,610,896,351,273,669,205,0.0,0.0,0.0,,516,825.0,3675.0,92,Laos,0.0,0.37638939052917997,NH3,1.0099121393663848,354.88510659837436,0.0,0.0,120.66548321890475,85.29052279144474,1599.4119323821733,8.02814029298461,350.81490017992513,0.0,0.0,121.58627040948386,84.13102436664192,1578.3677158762343,7.961230704911315,0.009849,0.005691,0.005691,8.41022068351379,8.9768338442777,"POLYGON ((104.485354184877 17.797412946719636, 104.46236695549162 17.88994620780867, 104.36710095160285 17.918793993886474, 104.29484310417729 17.855074034027197, 104.31789600307694 17.76250973732655, 104.41314116269069 17.733696385194488, 104.485354184877 17.797412946719636))",1605824.7649982956,0.28172364298215713,1627956.3306073213,0.28560637379075815,9282960.504864318,1.628589562256898,9212659.548228806,1.616256061092773,4239415.56638345,0.7437571169093773,4295939.263707108,0.7536735550363347,0.0,0.0,0.0,0.0,30245634.520178042,5.306251670206674,30596548.85047291,5.367815587802265,0.0,0.0,0.0,0.0
632,85659233fffffff,614,716,334,112,794,885,0.0,0.0,0.0,5.0,517,763.0,3393.0,92,Laos,0.0,0.5137672847873475,NH3,2.120222165777121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.20729132478517 15.377117202561557, 106.18519673324654 15.470170189794409, 106.09168633245842 15.499344811427234, 106.02028568017711 15.435422092326549, 106.04244783572085 15.342332207720716, 106.1359431502267 15.31320189263791, 106.20729132478517 15.377117202561557))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,8564940bfffffff,890,501,434,288,765,220,0.0,0.0,0.0,,518,276.0,1780.0,92,Laos,0.0,0.3932210982220128,NH3,1.216023075771827,356.1804658425024,0.0,0.0,121.17830497039442,86.64794107755567,1568.9605080449435,8.044808391797067,354.1292968286222,0.0,0.0,121.18927444643062,84.83249211250144,1512.8517122299334,7.977523468948126,0.009849,0.005691,0.005691,8.44372049001908,9.199237544719955,"POLYGON ((101.26425582415 19.594660439799622, 101.2398763788839 19.68655385942097, 101.14256604937435 19.713980690681257, 101.06966670192926 19.649493532614475, 101.09410591379758 19.5575814991371, 101.1913848087409 19.530175180697757, 101.26425582415 19.594660439799622))",1619213.8124588346,0.28407259867698853,1653865.6300210434,0.2901518649159725,9252650.356907627,1.6232719924399346,9251812.85105717,1.6231250615889772,4063442.906203202,0.7128847203865266,4214148.2836615415,0.7393242602914986,0.0,0.0,0.0,0.0,30531386.435618296,5.356383585196192,30708228.719971426,5.387408547363408,0.0,0.0,0.0,0.0
634,8564b353fffffff,48,648,859,427,0,0,22.263898,11.131949,11.131949,,519,35.0,608.0,91,Other,0.11303062772433467,0.3706719021708774,NH3,0.9398992267776793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((101.26495982217679 18.571060282505123, 101.2406610818438 18.66344979999078, 101.1436722021029 18.690892503154746, 101.07101338819874 18.625923710083015, 101.09537150377157 18.53351616035834, 101.19232915922723 18.506095379475166, 101.26495982217679 18.571060282505123))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,8564b353fffffff,48,648,859,427,0,0,22.263898,11.131949,11.131949,,519,35.0,608.0,92,Laos,0.11303062772433467,0.3706719021708774,NH3,0.9398992267776793,404.42910803277215,0.0,0.0,53.478705046595266,586.4193290486704,1468.1806531571615,9.494714548351116,395.9250882551632,0.0,0.0,52.35419655706214,587.4842461577024,1419.700468269375,9.327147053669052,0.009849,0.0058312625574000005,0.0058312625574000005,9.984248340803727,10.272877543004132,"POLYGON ((101.26495982217679 18.571060282505123, 101.2406610818438 18.66344979999078, 101.1436722021029 18.690892503154746, 101.07101338819874 18.625923710083015, 101.09537150377157 18.53351616035834, 101.19232915922723 18.506095379475166, 101.26495982217679 18.571060282505123))",11213422.855938165,1.96726716770845,11193096.581781542,1.9637011546985161,3997177.783859407,0.7012592603262118,4083032.608261574,0.7163215102213287,3813243.393312671,0.668990069002223,3943458.7090512663,0.6918348612370643,0.0,0.0,0.0,0.0,34134825.831494585,5.988565935349927,34868002.9970426,6.117193508253087,0.0,0.0,0.0,0.0
636,85414997fffffff,490,725,27,927,118,62,11.131949,0.0,0.0,,520,14.0,301.0,92,Laos,0.0,0.34364727052572824,NH3,0.7996174855454039,301.0,28.0,0.0,64.99583533676869,533.6669707990121,12123.778564335715,13.783655416054138,301.0,28.0,0.0,64.99583533676869,522.3842067978175,11164.712455787832,13.287238092557601,0.009849,0.005691,0.005691,14.132993686579868,14.092546578103006,"POLYGON ((102.54835640237543 19.14149451213825, 102.52449768689429 19.233586632112917, 102.42785286285138 19.26164054929981, 102.35509410963674 19.19757661001333, 102.3790152290581 19.105460837927254, 102.47563279275191 19.07743260233897, 102.54835640237543 19.14149451213825))",9970846.099106034,1.749271245457199,10186202.348327378,1.7870530435662066,4962351.179782764,0.8705879262776779,4962351.179782764,0.8705879262776779,29987850.931799978,5.261026479263154,32563853.816851076,5.712956809973873,4856739.358635186,0.8520595366026642,4856739.358635186,0.8520595366026642,25950824.739497624,4.5527762700873025,25950824.739497624,4.5527762700873025,0.0,0.0,0.0,0.0
637,85416567fffffff,218,343,568,728,130,0,0.0,0.0,0.0,,521,5.0,74.0,94,Other,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,85416567fffffff,218,343,568,728,130,0,0.0,0.0,0.0,,521,5.0,74.0,92,Laos,0.0,0.535424577101705,NH3,2.385424299772079,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.34225521110035 16.05015585982695, 107.32060419531719 16.1428222034394, 107.2276561085571 16.17250263677764, 107.15637066584571 16.109469870750928, 107.1780912222535 16.016761514061052, 107.27102774484598 15.987127892882947, 107.34225521110035 16.05015585982695))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,85406513fffffff,198,922,461,76,390,212,0.0,0.0,0.0,,522,206.0,2321.0,92,Laos,0.0,0.47636140415959616,NH3,1.8528179133944618,317.53024486524384,19.85244025072928,0.0,115.63784855516872,110.08541041024873,801.5385123274261,7.70677405590707,315.46772310994527,19.74938629916194,0.0,115.03757286644483,111.67750539917346,743.7010571341926,7.638753070562904,0.009849,0.005691,0.005691,8.188826460066666,9.497261983957367,"POLYGON ((102.02028129071753 21.49276689573585, 101.99603477069755 21.5835921179965, 101.89841562537828 21.611352376104822, 101.82507249644918 21.548266830011542, 101.84938123661452 21.45741917389803, 101.94697098569978 21.429679440880648, 102.02028129071753 21.49276689573585))",2131609.6554546407,0.3739666062201124,2101221.0374544216,0.3686352697288459,8782975.593364052,1.5408729111165005,8828805.895516483,1.5489133150028918,1997543.288954189,0.35044619104459457,2152891.757755122,0.3777003083780916,3425629.348143939,0.6009876049375331,3443504.5689525097,0.6041236085881596,27198164.76210815,4.77160785300143,27375985.82720169,4.802804531088016,0.0,0.0,0.0,0.0
640,854149a3fffffff,367,639,527,479,870,696,0.0,0.0,0.0,,523,49.0,1196.0,92,Laos,0.0,0.36996023474913703,NH3,0.9311845769405381,327.29038429354506,18.80573321297354,0.0,115.50397608172737,105.62702875612888,890.0940919428961,7.847639529253891,325.4854217024879,18.75222606921785,0.0,115.17533758714958,104.97646320600727,837.102729780858,7.783366662917466,0.009849,0.005691,0.005691,8.223290764003028,8.720242239858004,"POLYGON ((102.13761225736921 19.345528276969034, 102.11358018280853 19.437535147586875, 102.01669396730658 19.465394156328646, 101.94386853341202 19.401222289676117, 101.96796221604399 19.309193356141616, 102.06481982191525 19.281358296567344, 102.13761225736921 19.345528276969034))",2003705.5964455677,0.3515272976220294,2016123.0640742423,0.35370580071477936,8793493.75842462,1.5427182032323894,8818584.898692919,1.5471201576654243,2248415.4405837613,0.3944588492252213,2390747.549492167,0.4194293946477486,3252666.9432998253,0.5706433233859343,3261948.0236943397,0.5722715831042701,28061844.29854731,4.92313057869251,28217459.806394067,4.950431544981416,0.0,0.0,0.0,0.0
641,8541680bfffffff,592,179,394,930,761,0,0.0,0.0,0.0,,524,878.0,2939.0,92,Laos,0.0,0.39569622379799874,NH3,1.2463319701215516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.95676244138171 17.311195699611122, 104.93400471092689 17.403856437601608, 104.83915241951098 17.432848687702343, 104.76707721066911 17.369143321122046, 104.78990125209314 17.27644982269984, 104.88473427101428 17.247494401490346, 104.95676244138171 17.311195699611122))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,85414c93fffffff,466,162,644,847,47,494,0.0,0.0,0.0,,525,81.0,889.0,92,Laos,0.0,0.38814234458911756,NH3,1.153831723227468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.73200531103377 18.576448573633677, 104.70906162632127 18.66863606537924, 104.61369346274088 18.697654647092893, 104.54128922146039 18.63445171418907, 104.56429935621726 18.542231829078883, 104.65964736416905 18.513247219732495, 104.73200531103377 18.576448573633677))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,85416bdbfffffff,669,822,205,468,549,498,0.0,0.0,0.0,,526,75.0,295.0,92,Laos,0.0,0.38358393841429195,NH3,1.0980122316847452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.70201821354627 17.9881523909733, 104.67910572949232 18.080586938777515, 104.58390174526963 18.109542485452184, 104.51163050164801 18.046028585706186, 104.53460913009197 17.95356201418386, 104.6297929394382 17.924641315672375, 104.70201821354627 17.9881523909733))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,854149a7fffffff,819,581,775,367,523,870,0.0,0.0,0.0,,527,140.0,2052.0,92,Laos,0.0,0.3712136247252142,NH3,0.9465328343107904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.96796221604399 19.309193356141616, 101.94386853341202 19.401222289676117, 101.84692322137683 19.42899912339041, 101.77410083385425 19.36472356257584, 101.79825574117909 19.272673280236287, 101.89517190962083 19.244919851676578, 101.96796221604399 19.309193356141616))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,854165b7fffffff,442,533,223,608,340,180,0.0,0.0,0.0,,528,104.0,862.0,92,Laos,0.0,0.5665723945016267,NH3,2.5761960858886086,328.1379343013619,27.702348364978906,0.0,82.20202785198312,311.7470338332337,1515.3196222494548,8.67045440546364,326.75711836302975,25.386869345404413,0.0,75.64606760778445,356.9974921782414,1424.9886531745547,8.59606396345453,0.009849,0.005691,0.005691,9.242717799965268,11.177951049343138,"POLYGON ((107.37286135064663 15.181532629542845, 107.35128363483751 15.274405466619966, 107.25861431908069 15.303920769102175, 107.18753418605566 15.240514725832892, 107.20918110128939 15.147600248083599, 107.30183901349866 15.118133410499897, 107.37286135064663 15.181532629542845))",6814078.614849362,1.1954523885700634,5950374.562925935,1.0439253619168307,5775483.165873843,1.0132426606796217,6276022.57557359,1.101056592205893,3827447.189537993,0.6714819630768409,4070071.587243719,0.714047646884863,4403478.840798382,0.772540147508488,4805110.201100576,0.8430017896667676,28171484.08977497,4.942365629785082,28290531.639320362,4.963251164793046,0.0,0.0,0.0,0.0
646,8564b2c7fffffff,363,471,91,512,103,239,0.0,0.0,0.0,,529,345.0,1681.0,92,Laos,0.0,0.3244482247296881,NH3,0.5645175551445326,360.57327401059194,0.0,0.0,122.57917041367553,81.52066438776282,1336.0787142106763,8.003083137324031,358.3720449142877,0.0,0.0,122.64177539892674,79.71715400930229,1289.8948883509838,7.938957413795541,0.009849,0.005691,0.005691,8.33322236205372,8.509165968940074,"POLYGON ((102.35316767481001 18.515526017046938, 102.32928215230653 18.607915012025288, 102.23274713806308 18.63586584323065, 102.1601255128593 18.571401705399634, 102.18407277570043 18.47899018505937, 102.28058001888776 18.45106527291916, 102.35316767481001 18.515526017046938))",1521576.3871535321,0.26694322581640917,1556000.330656729,0.27298251415030333,9363546.997867899,1.6427275434855964,9358767.185118176,1.641888979845294,3464592.194625451,0.6078231920395528,3588639.6065785196,0.6295858958909684,0.0,0.0,0.0,0.0,30897176.50865798,5.420557282220698,31086956.277726665,5.4538519785485375,0.0,0.0,0.0,0.0
647,854064b7fffffff,358,795,418,419,224,236,11.131949,0.0,0.0,,530,349.0,3068.0,92,Laos,0.0,0.46937632416772773,NH3,1.7672828385069632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.77515162184346 21.359612767024206, 102.75120760872505 21.45050408974657, 102.65396117637326 21.478669287519384, 102.58068577754236 21.415919907578928, 102.60469358747314 21.325003213493627, 102.7019130952387 21.29686121513784, 102.77515162184346 21.359612767024206))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,856592a3fffffff,97,115,165,213,614,716,0.0,0.0,0.0,,531,10.0,33.0,92,Laos,0.0,0.5218538900982956,NH3,2.2192458550781464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.27347962270798 15.097850919218216, 106.25143275886401 15.19095703951201, 106.15804767772558 15.220103182710782, 106.08672438145821 15.156098153062835, 106.10883879275376 15.062955040214339, 106.2022090229608 15.033853902700024, 106.27347962270798 15.097850919218216))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,85649293fffffff,852,81,827,909,436,72,11.131949,0.0,0.0,5.5,532,83.0,1246.0,92,Laos,0.0,0.46614657771099516,NH3,1.7277333121785823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.01922024743966 20.849412210325948, 100.99465026458253 20.940616549162375, 100.89685114047268 20.967869691787577, 100.82365457898851 20.903900459036876, 100.84828425272454 20.812677888051596, 100.94605090181885 20.785442724159033, 101.01922024743966 20.849412210325948))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,8565964ffffffff,113,655,442,553,528,608,0.0,0.0,0.0,,533,1.0,14.0,92,Laos,0.0,0.5722745156024942,NH3,2.646020820315138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.48693342065505 15.059132693092906, 107.46541410424959 15.152007725300606, 107.37286135064663 15.181532629542845, 107.30183901349866 15.118133410499897, 107.3234276329818 15.02521634175501, 107.41596934912513 14.995740485103068, 107.48693342065505 15.059132693092906))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,85416cbbfffffff,357,286,73,686,409,814,0.0,0.0,0.0,,534,912.0,2337.0,92,Laos,0.0,0.4690047175266589,NH3,1.762732367802332,344.84969826357303,40.77060514508094,0.0,46.49449135643409,606.4037710896288,712.7598555855609,9.451599835188501,338.949615057331,40.435603304734734,0.0,46.11245777819946,597.0707130087609,616.8795744867297,9.266032884086435,0.009849,0.005691,0.005691,9.92629555271516,11.034456251888768,"POLYGON ((105.62759432647599 15.987953973857497, 105.6052115198022 16.080943643848155, 105.51115627889344 16.110017715987166, 105.43950090166562 16.046060751283726, 105.46195060180702 15.953036241624162, 105.55598886032952 15.92400348806192, 105.62759432647599 15.987953973857497))",11396401.560811378,1.9993686948791891,11574543.404587235,2.030621649927585,3520628.7921786592,0.6176541740664314,3549796.580666128,0.622771329941426,1656907.2240629313,0.2906854779057774,1914436.7921800476,0.33586610389123644,7013756.645009434,1.2304836219314796,7071864.381553172,1.240677961675995,29222664.637451768,5.126783269728381,29731342.462148245,5.216024993359341,0.0,0.0,0.0,0.0
652,856492d7fffffff,72,652,420,897,591,318,0.0,0.0,0.0,,535,150.0,2141.0,92,Laos,0.0,0.47448082752760345,NH3,1.8297895066709264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.11653701374905 21.159345136839175, 101.0919778702518 21.25036806467685, 100.99411416168068 21.277657065866094, 100.92084193231835 21.21390516865204, 100.9454611143613 21.122863491479198, 101.04329259179727 21.095592402989467, 101.11653701374905 21.159345136839175))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,85414bcffffffff,920,609,880,271,380,4,15.742953,0.0,0.0,,536,31.0,724.0,92,Laos,0.0,0.4361910427936545,NH3,1.5515614979383023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.0884695849137 20.847726404625522, 103.06468908584779 20.93890412350282, 102.96775300523103 20.967236369084052, 102.89462333442712 20.90436586569591, 102.91846806847444 20.81316166703048, 103.01537833189744 20.784854396797147, 103.0884695849137 20.847726404625522))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
