,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
328,8564900ffffffff,26,924,651,56,0,0,0.0,0.0,0.0,,268,222.0,1483.0,92,Laos,0.0,0.46881208003704666,NH3,1.7603734453391224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.2386927817033 20.389607472020757, 100.21387730113852 20.481055273571727, 100.11596363790692 20.50791976596291, 100.04290040279642 20.44332059023005, 100.067773550015 20.351857903537873, 100.16565237381602 20.325009219353323, 100.2386927817033 20.389607472020757))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,8564900ffffffff,26,924,651,56,0,0,0.0,0.0,0.0,,268,222.0,1483.0,93,Other,0.0,0.46881208003704666,NH3,1.7603734453391224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.2386927817033 20.389607472020757, 100.21387730113852 20.481055273571727, 100.11596363790692 20.50791976596291, 100.04290040279642 20.44332059023005, 100.067773550015 20.351857903537873, 100.16565237381602 20.325009219353323, 100.2386927817033 20.389607472020757))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,85414ab7fffffff,67,805,187,221,462,437,11.131949,0.0,0.0,,269,0.0,0.0,92,Laos,0.0,0.42869254180484384,NH3,1.4597393793128104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.61921041752625 20.522663101326334, 103.5956664792442 20.613994159206147, 103.49909399483998 20.642590446096033, 103.42608957844 20.5798284197638, 103.44969868856808 20.48846885140747, 103.54624713344003 20.459899766276216, 103.61921041752625 20.522663101326334))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,85416863fffffff,930,41,440,610,217,0,0.0,0.0,0.0,,270,610.0,2389.0,91,Other,0.0,0.3856994465434613,NH3,1.123917467768549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.72138059285346 17.554437653318026, 104.69850799660098 17.647037461088917, 104.60344762451454 17.67595995342739, 104.53127998620253 17.612246956194404, 104.55421857772924 17.519615248274164, 104.64925889350789 17.490728387383587, 104.72138059285346 17.554437653318026))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,85416863fffffff,930,41,440,610,217,0,0.0,0.0,0.0,,270,610.0,2389.0,92,Laos,0.0,0.3856994465434613,NH3,1.123917467768549,349.8346289360396,34.83836044547879,0.0,70.12052677896884,421.16716451015554,915.522615053308,9.138006291389136,346.35024424503536,26.15058205866035,0.0,52.634296392897156,559.8411719668909,788.1672982372545,8.986639067216856,0.009849,0.005691,0.005691,9.529396737932597,10.116247534985407,"POLYGON ((104.72138059285346 17.554437653318026, 104.69850799660098 17.647037461088917, 104.60344762451454 17.67595995342739, 104.53127998620253 17.612246956194404, 104.55421857772924 17.519615248274164, 104.64925889350789 17.490728387383587, 104.72138059285346 17.554437653318026))",10685794.273611156,1.8747007497563433,8038897.280355488,1.410332856202717,4018563.0579098286,0.705011062791198,5353614.996802102,0.9392307011933512,2116977.35543611,0.3713995360414228,2459047.271806605,0.4314118020713342,4535948.611982673,0.7957804582425743,6042887.013067003,1.0601556163275445,29860712.58101365,5.238721505440991,30161120.077496175,5.291424574999329,0.0,0.0,0.0,0.0
333,85414bcbfffffff,880,317,536,4,0,0,22.263898,0.0,0.0,,271,4.0,13.0,94,Other,0.0,0.4382392843376515,NH3,1.5766430280077386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.25839467152079 20.882092169920345, 103.23467877071995 20.973242723779695, 103.13781329608486 21.001661467487885, 103.06468908584779 20.93890412350282, 103.0884695849137 20.847726404625522, 103.18530978856072 20.819333140298248, 103.25839467152079 20.882092169920345))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,85414bcbfffffff,880,317,536,4,0,0,22.263898,0.0,0.0,,271,4.0,13.0,92,Laos,0.0,0.4382392843376515,NH3,1.5766430280077386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.25839467152079 20.882092169920345, 103.23467877071995 20.973242723779695, 103.13781329608486 21.001661467487885, 103.06468908584779 20.93890412350282, 103.0884695849137 20.847726404625522, 103.18530978856072 20.819333140298248, 103.25839467152079 20.882092169920345))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,854060b7fffffff,54,691,293,19,176,722,0.0,0.0,0.0,,272,28.0,840.0,92,Laos,0.0,0.5170764666804794,NH3,2.1607444105294946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.92369130944245 22.190097926609898, 101.89935167809809 22.28048539090615, 101.80146620481317 22.308161263172877, 101.7279503110411 22.24543034999912, 101.75235223556089 22.15502064184167, 101.85020786204025 22.127364033301898, 101.92369130944245 22.190097926609898))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,85416bc7fffffff,351,516,497,110,205,0,0.0,0.0,0.0,,273,690.0,2984.0,91,Other,0.0,0.3720998083237397,NH3,0.9573845039483885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.36710095160285 17.918793993886474, 104.3440564975542 18.011291879291104, 104.24868860963467 18.040100457904405, 104.17638649913519 17.976377264621874, 104.19949645603255 17.883848777324808, 104.29484310417729 17.855074034027197, 104.36710095160285 17.918793993886474))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,85416bc7fffffff,351,516,497,110,205,0,0.0,0.0,0.0,,273,690.0,2984.0,92,Laos,0.0,0.3720998083237397,NH3,0.9573845039483885,355.549230809409,0.0,0.0,123.86808523353642,82.37785074413716,1594.2298007047004,8.068911757808328,354.171436005402,0.0,0.0,123.62238736903808,80.35455178987475,1530.8170583319124,8.004224920905283,0.009849,0.005691,0.005691,8.446702566132068,8.967300424853672,"POLYGON ((104.36710095160285 17.918793993886474, 104.3440564975542 18.011291879291104, 104.24868860963467 18.040100457904405, 104.17638649913519 17.976377264621874, 104.19949645603255 17.883848777324808, 104.29484310417729 17.855074034027197, 104.36710095160285 17.918793993886474))",1533742.5190757771,0.26907763492557496,1572361.6086709588,0.2758529138019226,9438415.502004784,1.6558623687727692,9457174.228336187,1.6591533733923136,4111696.9139062897,0.7213503357730333,4282020.32106811,0.7512316352751071,0.0,0.0,0.0,0.0,30535019.48010759,5.357020961422385,30653806.561455686,5.377860800255384,0.0,0.0,0.0,0.0
338,854148b3fffffff,562,635,57,483,377,491,0.0,0.0,0.0,,274,0.0,0.0,92,Laos,0.0,0.3759206130203918,NH3,1.0041717728471125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.44319905582223 19.474271640272974, 103.41966548953073 19.566156255569634, 103.32333584570763 19.594641467462587, 103.25056430057802 19.531213770211348, 103.27416224480541 19.439301694457598, 103.37046744650591 19.41084472294776, 103.44319905582223 19.474271640272974))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,85659253fffffff,601,768,168,194,371,688,0.0,0.0,0.0,,275,393.0,3092.0,92,Laos,0.0,0.5283216877534286,NH3,2.298446602590417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.91482856801451 15.670988232565872, 106.89301744959283 15.763838275223428, 106.79988683884395 15.793302992648677, 106.72858029450414 15.729871499741508, 106.7504601739142 15.636981421779813, 106.8435779032046 15.607562827092533, 106.91482856801451 15.670988232565872))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,85414977fffffff,636,192,915,12,867,90,0.0,0.0,0.0,,276,327.0,2442.0,92,Laos,0.0,0.38966338045422233,NH3,1.1724574106612213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.16313714775886 19.93289916141976, 102.1390689023676 20.024606706729664, 102.0420082778836 20.052476638147294, 101.96904463449438 19.988615773539056, 101.99317477856464 19.896885791783433, 102.09020676518357 19.869039055259858, 102.16313714775886 19.93289916141976))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,85649083fffffff,314,816,422,35,0,0,11.131949,0.0,0.0,,277,33.0,788.0,91,Other,0.0,0.4327162739345425,NH3,1.5090115751132398,372.260858519465,0.0,0.0,61.34022633448532,508.6572974309245,1430.933466232066,8.835113621783247,365.08771165487724,0.0,0.0,60.15825288190621,513.1693736633956,1393.147724508535,8.703811516336657,0.009849,0.005691,0.005691,9.27352089571779,10.218514091449897,"POLYGON ((100.55778841299124 19.877495562320913, 100.5331285638111 19.969233249312996, 100.43548073154226 19.99629213492576, 100.36252657735875 19.931595670272277, 100.38724466198067 19.83984209212599, 100.48485877139098 19.81280081199163, 100.55778841299124 19.877495562320913))",9794960.837230526,1.7184141819702676,9708837.985283708,1.7033049096988961,4593007.776812404,0.8057908380372639,4683249.97966259,0.8216228034495772,3741924.0713969897,0.6564779072626298,3843414.6556498185,0.6742832729210207,0.0,0.0,0.0,0.0,31476170.165116157,5.522135116687045,32094605.637254342,5.630632567939358,0.0,0.0,0.0,0.0
342,854161abfffffff,555,672,386,682,214,260,0.0,0.0,0.0,,278,335.0,1958.0,92,Laos,0.0,0.4941890060166178,NH3,2.071123968826896,372.2608585194651,0.0,0.0,61.34022633448534,508.6572974309248,1430.9334662320662,8.835113621783249,365.08771165487735,0.0,0.0,60.15825288190622,513.1693736633956,1393.147724508532,8.703811516336657,0.009849,0.005691,0.005691,9.334993627799866,10.780626485163554,"POLYGON ((106.66843113009267 16.350034665594766, 106.64646594600198 16.442746527293504, 106.55296713804633 16.472248826562723, 106.48144730111427 16.408995092692994, 106.50348117817413 16.31624384199227, 106.59696626769576 16.286785668682707, 106.66843113009267 16.350034665594766))",9794960.837230526,1.7184141819702676,9708837.985283716,1.7033049096988975,4593007.776812406,0.8057908380372643,4683249.97966259,0.8216228034495772,3741924.071396982,0.6564779072626284,3843414.655649819,0.6742832729210209,0.0,0.0,0.0,0.0,31476170.16511617,5.522135116687047,32094605.637254357,5.630632567939361,0.0,0.0,0.0,0.0
343,854161b3fffffff,855,28,860,631,555,672,0.0,0.0,0.0,,279,418.0,2771.0,92,Laos,0.0,0.5160188152377087,NH3,2.147793049132405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.73423078886415 16.071764390977677, 106.71231354050454 16.16454307854457, 106.61894184495566 16.194019996736714, 106.54750095136602 16.13067335141321, 106.56948686934024 16.03785515105577, 106.66284507919748 16.00842306346487, 106.73423078886415 16.071764390977677))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,8564b267fffffff,379,560,397,142,514,901,11.131949,0.0,0.0,,280,487.0,3645.0,92,Laos,0.0,0.35081209914715167,NH3,0.8873536536927932,315.64342852730204,745.0285124448924,0.0,43.673253551033795,626.8920689059541,969.5920816741725,30.605360731884993,308.7661387479204,745.3173676840933,0.0,43.690186121922615,613.9616909605842,889.3267341569333,30.41444926438472,0.009849,0.005691,0.005691,30.961863831032144,31.307493918077512,"POLYGON ((101.70104544174458 18.959490296759377, 101.67687847748913 19.051693519037652, 101.57993521565513 19.079342352704895, 101.50718894184024 19.01476495388974, 101.53141640644635 18.92254166598192, 101.62832974387304 18.894915786449246, 101.70104544174458 18.959490296759377))",11718802.849804036,2.055930324527024,11965607.417818971,2.099229371547188,3335691.364280416,0.585209011277266,3334398.5835554427,0.5849822076413057,2388686.465430402,0.41906780095270213,2604275.1145664845,0.4568903709765762,129279006.93948959,22.680527533243787,129228903.56059046,22.671737466770256,26620385.223052125,4.670243021588092,27213313.268724784,4.77426548574119,0.0,0.0,0.0,0.0
345,85416e8ffffffff,813,510,342,541,544,787,11.131949,0.0,0.0,,281,601.0,2959.0,92,Laos,0.0,0.46790298134818165,NH3,1.7492411713318508,358.97511697824706,0.0,0.0,122.91255287137207,81.74237872434163,1447.295554079396,8.036545612253478,356.80243314504224,0.0,0.0,122.97867976625828,79.93614184806789,1410.7719484062295,7.977426206157021,0.009849,0.005691,0.005691,8.51013959360166,9.732358377488872,"POLYGON ((106.13890368527761 17.11651024775594, 106.11665685642605 17.209070993245348, 106.02258171729503 17.23849920251891, 105.95076895379675 17.17532555479247, 105.97308399162783 17.08272723378807, 106.06714365627636 17.053340089164813, 106.13890368527761 17.11651024775594))",1525756.249426345,0.2676765349870781,1560232.2341086806,0.2737249533524001,9389269.227239046,1.6472402153050958,9384220.521069586,1.6463544773806291,3789261.842174843,0.6647827793289198,3887362.3930628304,0.6819934022917247,0.0,0.0,0.0,0.0,30761851.85771864,5.396816115389235,30949170.586522084,5.4296790502670325,0.0,0.0,0.0,0.0
346,8564b643fffffff,889,845,730,71,75,0,0.0,0.0,0.0,,282,611.0,2608.0,91,Other,0.0,0.30100526348989637,NH3,0.4680947885698451,339.0066859974016,0.0,0.0,81.58226316893757,327.67073417188374,1422.560254967973,7.992754839518526,335.69718708372636,0.0,0.0,80.78582928581696,333.30974033884337,1376.115811214855,7.92516357565411,0.009849,0.005691,0.005691,8.299451103008423,8.398949364223956,"POLYGON ((103.17035817966826 18.105303389344858, 103.14682090633524 18.197826085183507, 103.05078453545303 18.226130617353157, 102.97831062547249 18.161882981855413, 103.00191116579123 18.06933457636186, 103.09792243972723 18.041059462476404, 103.17035817966826 18.105303389344858))",6361946.01790072,1.1161308803334598,6254313.241275784,1.097247937065927,6167897.576653149,1.0820872941496753,6228704.312947017,1.0927551426222837,3696177.21683564,0.6484521433044982,3820924.6352214,0.670337655302,0.0,0.0,0.0,0.0,28942255.373927336,5.0775886620925155,29227585.02935705,5.127646496378429,0.0,0.0,0.0,0.0
347,8564b643fffffff,889,845,730,71,75,0,0.0,0.0,0.0,,282,611.0,2608.0,92,Laos,0.0,0.30100526348989637,NH3,0.4680947885698451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.17035817966826 18.105303389344858, 103.14682090633524 18.197826085183507, 103.05078453545303 18.226130617353157, 102.97831062547249 18.161882981855413, 103.00191116579123 18.06933457636186, 103.09792243972723 18.041059462476404, 103.17035817966826 18.105303389344858))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,85414d63fffffff,435,413,480,123,552,255,0.0,0.0,0.0,,283,71.0,1032.0,92,Laos,0.0,0.34839116885298566,NH3,0.8577084020636118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.05597010364762 19.24848507729526, 103.03230080330191 19.340501971256746, 102.93585485360265 19.368798018331926, 102.86310394811883 19.305049844232535, 102.88683675030141 19.213007164983363, 102.98325704840906 19.18473839103451, 103.05597010364762 19.24848507729526))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,85406543fffffff,840,132,928,679,54,372,0.0,0.0,0.0,,284,75.0,1218.0,92,Laos,0.0,0.4918715370630813,NH3,2.0427456423480366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.16770476340785 21.953525916507875, 102.14347767103024 22.044063785232467, 102.04577111147873 22.071885330103992, 101.9723207525998 22.009148568890186, 101.9966105809006 21.918587565090395, 102.09428813194516 21.890786400672617, 102.16770476340785 21.953525916507875))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,85416ea3fffffff,743,565,404,567,881,342,22.263898,0.0,0.0,,285,282.0,1221.0,92,Laos,0.0,0.44200988182891476,NH3,1.6228154897635483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.80714263309223 17.04877222285424, 105.78475966679325 17.141407417650107, 105.69049587638769 17.170699858903752, 105.61863165244006 17.107316956651424, 105.6410822626079 17.0146455923351, 105.73532952714402 16.985393252064537, 105.80714263309223 17.04877222285424))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,85416c87fffffff,216,740,357,534,686,49,0.0,0.0,0.0,,286,431.0,751.0,92,Laos,0.0,0.4748272130029938,NH3,1.8340311341987352,342.19321502398805,32.0042880623181,0.0,83.74446551840921,316.9370337526781,892.2342731823064,8.758440939642528,339.06411088997896,27.284794086734543,0.0,71.3951359619132,410.62533645082596,804.109443650636,8.670047453119098,0.009849,0.005691,0.005691,9.238959152645522,10.509769587317834,"POLYGON ((105.74386695540949 15.865852164541447, 105.72154171133549 15.958857329238006, 105.62759432647599 15.987953973857497, 105.55598886032952 15.92400348806192, 105.57838113686284 15.830963068719862, 105.67231192091627 15.801908341808776, 105.74386695540949 15.865852164541447))",7837683.415512336,1.375032178160059,6049437.072430901,1.061304749549281,5450929.822436288,0.9563034776204014,6393785.772770333,1.1217168022404094,2159797.1487879516,0.37891178048911434,2396495.9676649254,0.420437889064022,4732683.333332151,0.8302953216372195,5551303.0527628055,0.9739128162741764,29232535.937406752,5.128515076738027,29502312.791138668,5.175844349322573,0.0,0.0,0.0,0.0
352,85416c13fffffff,686,589,814,692,858,742,0.0,0.0,0.0,,287,1013.0,1425.0,92,Laos,0.0,0.4714870840705792,NH3,1.793129930676289,349.8648962360329,0.0,0.0,123.71978031713249,82.27922130100737,940.43195321598,7.672297941894605,348.9130149196598,0.0,0.0,123.17252187387834,80.06213921802103,873.4704739977965,7.607884198460836,0.009849,0.005691,0.005691,8.149476025965185,9.406705129137125,"POLYGON ((105.84241386045628 16.17942019237546, 105.8201079031648 16.27232195666479, 105.7261277353797 16.301502130877157, 105.65446991989555 16.23773877977026, 105.67684320398794 16.144801160793513, 105.77080705022087 16.115662699902845, 105.84241386045628 16.17942019237546))",1528161.1850433615,0.26809845351637923,1570479.0498464566,0.27552264032393975,9404068.831036057,1.6498366370238697,9445851.332444914,1.6571669004289322,2346097.3555118986,0.4115960272827892,2525952.4897054117,0.4431495595974407,0.0,0.0,0.0,0.0,30081662.789069142,5.277484699836692,30163729.58380004,5.291882383122814,0.0,0.0,0.0,0.0
353,8564940ffffffff,890,884,518,122,765,0,0.0,11.131949,0.0,,288,50.0,300.0,92,Laos,0.0,0.396124633442676,NH3,1.2515780161342902,300.0,0.0,0.0,101.82950128011187,240.69239212182893,10121.854634967865,11.48405962828231,300.0,0.0,0.0,92.5151870430182,290.87947146446544,9348.136992301575,11.157189599129111,0.009849,0.005691,0.005691,11.885875261724987,12.414458615263403,"POLYGON ((101.09410591379758 19.5575814991371, 101.06966670192926 19.649493532614475, 100.97230577107375 19.6768362418978, 100.89941612004813 19.612246905660193, 100.92391469526594 19.520316973306638, 101.02124366121846 19.49299421899828, 101.09410591379758 19.5575814991371))",5552071.455491038,0.9740476237703576,4594141.185438427,0.8059896816558644,7063419.451292624,1.2391963949636182,7774555.757239316,1.3639571503928625,25108621.44683898,4.405021306462979,27186787.76088071,4.7696118878738085,0.0,0.0,0.0,0.0,25864609.374914575,4.537650767528873,25864609.374914575,4.537650767528873,0.0,0.0,0.0,0.0
354,85659397fffffff,169,488,792,548,0,0,15.742953,11.131949,0.0,,289,14.0,69.0,91,Other,0.0,0.5150704921114881,NH3,2.136180456332718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((105.51612934471112 14.641863279796267, 105.49379519661592 14.735195962617988, 105.40007268381942 14.764014272193528, 105.32870158085944 14.699456661543957, 105.3511018721673 14.606090518383864, 105.44480719755512 14.577315397300358, 105.51612934471112 14.641863279796267))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,85659397fffffff,169,488,792,548,0,0,15.742953,11.131949,0.0,,289,14.0,69.0,92,Laos,0.0,0.5150704921114881,NH3,2.136180456332718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((105.51612934471112 14.641863279796267, 105.49379519661592 14.735195962617988, 105.40007268381942 14.764014272193528, 105.32870158085944 14.699456661543957, 105.3511018721673 14.606090518383864, 105.44480719755512 14.577315397300358, 105.51612934471112 14.641863279796267))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,85406573fffffff,928,263,134,829,293,0,11.131949,0.0,0.0,,290,261.0,2043.0,92,Laos,0.0,0.4913779890675176,NH3,2.036701951393853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.82545848693486 21.883443116309653, 101.80110631540893 21.97402657971027, 101.70328066429589 22.00166388101589, 101.62983738972302 21.938698311146428, 101.65425150803847 21.848093065018354, 101.75204705572185 21.820475114120732, 101.82545848693486 21.883443116309653))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,85406573fffffff,928,263,134,829,293,0,11.131949,0.0,0.0,,290,261.0,2043.0,139,Other,0.0,0.4913779890675176,NH3,2.036701951393853,351.86915648047386,0.0,0.0,120.85519772992829,86.41690486079656,1616.9580364478668,7.997085039025982,349.8830727377517,0.0,0.0,120.88281445086349,84.61797011560444,1557.7769805112355,7.929638138425059,0.009849,0.005691,0.005691,8.494154028093499,9.972031089818913,"POLYGON ((101.82545848693486 21.883443116309653, 101.80110631540893 21.97402657971027, 101.70328066429589 22.00166388101589, 101.62983738972302 21.938698311146428, 101.65425150803847 21.848093065018354, 101.75204705572185 21.820475114120732, 101.82545848693486 21.883443116309653))",1615119.1905539255,0.283354243956829,1649455.7980800169,0.2893782101894766,9229252.517451003,1.6191671083247374,9227144.015159981,1.618797195642102,4184109.896385507,0.7340543677869311,4343067.208581595,0.7619416155406307,0.0,0.0,0.0,0.0,30165296.677522574,5.292157311846066,30336527.61149383,5.322197826577865,0.0,0.0,0.0,0.0
358,85659227fffffff,862,267,203,334,794,265,0.0,0.0,0.0,,291,987.0,2733.0,92,Laos,0.0,0.48862329579120223,NH3,2.002969639672868,338.8521047644416,603.7939030233313,0.0,43.933499062402326,642.0308863728962,815.9605008164918,26.637955403277793,332.6008002875717,604.1253514561505,0.0,43.957616048909784,628.7327780059918,697.3574166161613,26.44052071064988,0.009849,0.005691,0.005691,27.132269699068996,28.449181350322746,"POLYGON ((105.92668067330905 15.464535353335474, 105.90446092707893 15.557614996837977, 105.81074677424056 15.586709976133884, 105.7392684207942 15.522682048778346, 105.76155532443988 15.429566632970674, 105.85525349656439 15.40051486917808, 105.92668067330905 15.464535353335474))",12000741.380352419,2.1053932246232314,12254564.88843362,2.1499236646374773,3356109.3065503766,0.5887911064123468,3354268.0046295994,0.588468070987649,1873066.6229410667,0.32860817946334503,2191628.4867719123,0.3844962257494583,104788548.99880002,18.38395596470176,104731057.61847748,18.373869757627627,28675299.257406726,5.030754255685391,29214257.75199971,5.125308377543809,0.0,0.0,0.0,0.0
