,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
680,85414d8ffffffff,622,202,759,242,739,500,11.131949,0.0,0.0,,557,65.0,483.0,92,Laos,0.0,0.3306454810280199,NH3,0.6404054164420285,335.23820179530117,0.0,0.0,134.37680499796477,22.666336871978082,1388.9580638117368,7.328425429735347,334.25830368843333,0.0,0.0,136.91393866445407,10.273823943867884,1344.0526503719775,7.2761603513677935,0.009849,0.005691,0.005691,7.664761910763366,"POLYGON ((103.31726863121784 18.574800735471392, 103.29375368113703 18.667112308482718, 103.19764280668707 18.695504668279455, 103.12507167538284 18.63155619784036, 103.14865037900306 18.539218068171593, 103.24473655059471 18.510854912198432, 103.31726863121784 18.574800735471392))",432636.6563919829,0.07590116778806717,8681117.001256973,1.5230029826766618,3730670.855433933,0.6545036588480584,0.0,0.0,28902683.789947506,5.070646278938159,0.0,0.0
681,856496cffffffff,454,164,694,197,241,585,11.131949,0.0,0.0,,558,159.0,1057.0,92,Laos,0.0,0.4307284398586393,NH3,1.4846697584491162,326.0403327458119,0.0,0.0,125.25792490632885,33.86248467860554,1912.3778356232435,7.370113307685581,324.8581770563546,0.0,0.0,126.13339843557462,29.797446537769986,1868.1569128790873,7.324144803862088,0.009849,0.005691,0.005691,7.80653274754422,"POLYGON ((101.89701931115728 20.601620761543295, 101.8727970119773 20.692969356149895, 101.77541336455926 20.720693048538028, 101.70228173532004 20.657046751376967, 101.72656561930708 20.56567651912602, 101.82391964764581 20.537974165143766, 101.89701931115728 20.601620761543295))",646339.6459349516,0.1133929203394652,8092011.872606806,1.4196512057204924,5136549.793561286,0.9011490865896994,0.0,0.0,28109686.156458646,4.931523887098008,0.0,0.0
682,854065cbfffffff,421,678,426,381,445,132,0.0,0.0,0.0,,559,156.0,2178.0,92,Laos,0.0,0.4825611432956922,NH3,1.9287361780251109,333.5723800124342,0.0,0.0,135.1500853719453,45.68231627287733,2144.4240991641773,7.745303991116053,332.49174106176014,0.0,0.0,136.86147613138246,38.48382841007537,2106.0001378882935,7.702403371290953,0.009849,0.005691,0.005691,8.233556134411746,"POLYGON ((102.41113026351836 21.716376458414892, 102.38701611401227 21.80705959653985, 102.28949142503892 21.83502213851545, 102.21610915660327 21.772279982411092, 102.24028647427014 21.681572815877676, 102.33778299041684 21.653631777473773, 102.41113026351836 21.716376458414892))",871947.0058248515,0.1529731589166406,8731073.073671421,1.531767205907267,5759814.278688204,1.0104937331031936,0.0,0.0,28759064.357607245,5.045449887299517,0.0,0.0
683,8564b277fffffff,237,379,280,142,773,718,0.0,0.0,0.0,,560,281.0,2880.0,92,Laos,0.0,0.34485810154879454,NH3,0.8144445916565218,341.21171248798674,17.548613410919437,0.0,131.19053499028044,19.090541836874788,1339.4016677836037,7.881685787792986,338.2912508788363,18.164567438230115,0.0,133.69469589858576,8.974599132531418,1291.0397387785647,7.824166064432161,0.009849,0.005691,0.005691,8.23223488934178,"POLYGON ((101.82201513945968 18.83952646876521, 101.79790294777362 18.93178383148769, 101.70104544174458 18.959490296759377, 101.62832974387304 18.894915786449246, 101.6525026557894 18.80263792409995, 101.7493306439557 18.774955015824283, 101.82201513945968 18.83952646876521))",364384.7806403836,0.06392715449831292,8475275.057517331,1.486890360967953,3597564.8912011953,0.6311517352984554,3043894.337224489,0.5340165503902612,29417692.19215813,5.1609986302031805,0.0,0.0
684,8564946ffffffff,37,489,422,570,315,703,0.0,0.0,0.0,,561,415.0,3000.0,92,Laos,0.0,0.4265779574660024,NH3,1.4338454554079607,320.06856598315534,0.0,0.0,125.2962082553372,40.694261412216036,1939.015702210436,7.315618088440591,319.2130522642502,0.0,0.0,129.39383466101094,23.649768320265423,1889.0883865053652,7.2649829239756345,0.009849,0.005691,0.005691,7.747887045906593,"POLYGON ((100.89877700152356 19.95224043149175, 100.87423486694401 20.04394420013372, 100.77667948060272 20.071174870322107, 100.70369899825896 20.006682984269784, 100.72830019630388 19.914961900804403, 100.82582291766637 19.88774996073978, 100.89877700152356 19.95224043149175))",776739.0598296523,0.13627001049643023,8094485.083902062,1.4200851024389582,5208097.751067688,0.9137013598364364,0.0,0.0,27594828.10781128,4.841197913651102,0.0,0.0
685,85414d4ffffffff,661,392,480,635,57,274,0.0,0.0,0.0,44.0,562,0.0,0.0,92,Laos,0.0,0.370163763060732,NH3,0.9336768618383882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.39400867184476 19.318881520741648, 103.37046744650591 19.41084472294776, 103.27416224480541 19.439301694457598, 103.20142293461333 19.375767095412055, 103.2250283747313 19.283776694391875, 103.32130900068621 19.255348037732347, 103.39400867184476 19.318881520741648))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,85414dcffffffff,806,790,843,135,0,590,0.0,0.0,0.0,,563,335.0,2506.0,92,Laos,0.0,0.34600795584866983,NH3,0.8285250136078868,348.05210490443085,0.0,0.0,134.2002115144173,32.176876925226715,1229.7836886381515,7.477170660165889,347.42852611587205,0.0,0.0,135.22892347211132,25.169376799737172,1172.1468676928407,7.425160317539638,0.009849,0.005691,0.005691,7.8288696160145586,"POLYGON ((103.58405660628851 18.922072436500667, 103.5606212359928 19.014209308034875, 103.46453415731271 19.04273848615606, 103.39190643925204 18.979101163936935, 103.41540623642013 18.886936477924323, 103.51146941376443 18.858436875604607, 103.58405660628851 18.922072436500667))",614166.1321232963,0.10774844423215724,8669708.568883853,1.5210015033129567,3303136.563460889,0.5794976427124366,0.0,0.0,30007439.11823298,5.2644630031987685,0.0,0.0
687,85414e07fffffff,701,9,714,606,647,793,0.0,0.0,0.0,0.0,564,52.0,595.0,92,Laos,0.0,0.4329173665005903,NH3,1.511474033340811,353.8408993299703,0.0,0.0,133.01479339498533,38.97535921524315,1140.3636503837752,7.531955607776867,353.6548913110115,0.0,0.0,134.2140182139255,29.479153085621633,1089.8047665272077,7.48347178754916,0.009849,0.005691,0.005691,7.970563974277457,"POLYGON ((104.60436200204273 20.14261594080122, 104.58124811783289 20.23407387616566, 104.48531986548993 20.263135116831496, 104.41252636064891 20.200707395478435, 104.4357071411506 20.109217099879494, 104.5316146142023 20.080186834533816, 104.60436200204273 20.14261594080122))",743930.0486796172,0.13051404362800303,8593127.246754972,1.5075661836412233,3062958.8796999445,0.5373612069649025,0.0,0.0,30506522.140127182,5.352021428092488,0.0,0.0
688,85416ea7fffffff,374,743,60,285,6,404,22.263898,0.0,0.0,,565,440.0,1651.0,92,Laos,0.0,0.43694579410317763,NH3,1.5608037270690576,326.5932905720628,0.0,0.0,129.29487663331338,32.12879599427099,1823.6436013162363,7.376616296675866,325.4188989051227,0.0,0.0,130.6552476203456,26.048535841920852,1770.2634379415697,7.325192968526303,0.009849,0.005691,0.005691,7.819253090779044,"POLYGON ((105.6410822626079 17.0146455923351, 105.61863165244006 17.107316956651424, 105.52427574727345 17.136541271161747, 105.45238757954839 17.073054560390435, 105.47490554491604 16.98034773332799, 105.56924439808681 16.951163031635204, 105.6410822626079 17.0146455923351))",613248.4023056205,0.10758743900098605,8352810.231898871,1.4654053038419073,4898214.144391342,0.8593358148054986,0.0,0.0,28157359.61704792,4.93988765211367,0.0,0.0
689,8564907bfffffff,651,571,240,355,0,0,0.0,0.0,0.0,0.0,566,106.0,1166.0,92,Laos,0.0,0.47490825772841544,NH3,1.8350235590050716,326.59329057206276,0.0,0.0,129.29487663331335,32.12879599427107,1823.6436013162383,7.376616296675866,325.4188989051227,0.0,0.0,130.65524762034556,26.04853584192091,1770.2634379415692,7.325192968526301,0.009849,0.005691,0.005691,7.857215554404282,"POLYGON ((100.33526456906385 20.701304776814165, 100.31045831709632 20.7925778541378, 100.21247532336534 20.819473897408685, 100.13933329661394 20.755081040460542, 100.16419756522707 20.663792527934653, 100.26214595193761 20.63691224911105, 100.33526456906385 20.701304776814165))",613248.4023056221,0.10758743900098634,8352810.231898869,1.4654053038419068,4898214.144391349,0.8593358148054997,0.0,0.0,28157359.617047913,4.939887652113669,0.0,0.0
690,8564907bfffffff,651,571,240,355,0,0,0.0,0.0,0.0,0.0,566,106.0,1166.0,93,Other,0.0,0.47490825772841544,NH3,1.8350235590050716,332.36216445232947,0.0,0.0,137.3095313060706,38.52779210954327,1429.5935150958408,7.390462268934515,332.5502162229625,0.0,0.0,138.52405076983473,30.52572589093409,1370.9249437533167,7.3490605764048755,0.009849,0.005691,0.005691,7.87106152666293,"POLYGON ((100.33526456906385 20.701304776814165, 100.31045831709632 20.7925778541378, 100.21247532336534 20.819473897408685, 100.13933329661394 20.755081040460542, 100.16419756522707 20.663792527934653, 100.26214595193761 20.63691224911105, 100.33526456906385 20.701304776814165))",735387.2507315102,0.129015307145879,8870579.313697848,1.5562419848592717,3839815.6149142743,0.6736518622656622,0.0,0.0,28654725.18186874,5.027144768748902,0.0,0.0
691,85416eabfffffff,152,285,404,888,342,544,0.0,0.0,0.0,,567,642.0,3021.0,92,Laos,0.0,0.44213324398691733,NH3,1.6243261083155642,354.149679054171,0.0,0.0,135.16997465804837,32.4640546955158,1625.5271050852934,7.768007673739354,350.71337856165206,0.0,0.0,137.2039574777049,27.87133366180027,1621.1827283542316,7.7179056190464514,0.009849,0.005691,0.005691,8.215831917726272,"POLYGON ((105.85659875472426 17.20468596283988, 105.83422553413891 17.297260445882447, 105.7399453591176 17.32659288025197, 105.66805486339564 17.26331079086321, 105.69049587638769 17.170699858903752, 105.78475966679325 17.141407417650107, 105.85659875472426 17.20468596283988))",619647.5485087368,0.10871009622960294,8732357.977116885,1.5319926275643658,4366083.291973003,0.7659795249075444,0.0,0.0,30533143.696624998,5.356691876600877,0.0,0.0
692,85416193fffffff,699,218,776,521,726,130,0.0,0.0,11.131949,,568,29.0,784.0,94,Other,0.11303062772433467,0.530732462352445,NH3,2.3279674937045916,339.52940128566337,0.0,0.0,125.48275536485593,42.956827573948416,1996.7933024556642,7.647087421827976,338.8653017746428,0.0,0.0,125.18211657486843,41.83281563362283,1936.0979313148678,7.5975762578577095,0.009849,0.005691,0.005691,8.296541511904756,"POLYGON ((107.1780912222535 16.016761514061052, 107.15637066584571 16.109469870750928, 107.06331795576683 16.139088483089214, 106.99199794643775 16.075952342624635, 107.01378779632425 15.983202666831813, 107.10682842716764 15.953630406520297, 107.1780912222535 16.016761514061052))",819925.0878414259,0.14384650663884666,8106536.548319623,1.422199394442039,5363285.452516535,0.940927272371322,0.0,0.0,29272651.118507672,5.135552827808364,0.0,0.0
693,85416193fffffff,699,218,776,521,726,130,0.0,0.0,11.131949,,568,29.0,784.0,92,Laos,0.11303062772433467,0.530732462352445,NH3,2.3279674937045916,372.25651508174917,0.0,0.0,125.13239674221946,38.62999411375165,1921.9313160532693,8.088628572390203,376.05709163043855,0.0,0.0,127.06104533895817,37.13064622171481,1665.9389094435894,8.038416603251223,0.009849,0.005691,0.005691,8.738082662466983,"POLYGON ((107.1780912222535 16.016761514061052, 107.15637066584571 16.109469870750928, 107.06331795576683 16.139088483089214, 106.99199794643775 16.075952342624635, 107.01378779632425 15.983202666831813, 107.10682842716764 15.953630406520297, 107.1780912222535 16.016761514061052))",737337.9997046245,0.12935754380782885,8083902.402526734,1.418228491671357,5162209.957058552,0.905650869659395,0.0,0.0,32094231.16618813,5.630566871261075,0.0,0.0
694,85414caffffffff,100,55,594,408,712,244,22.263898,0.0,0.0,,569,184.0,2501.0,92,Laos,0.0,0.37174257409834655,NH3,0.9530100291740189,323.95194654760496,0.0,0.0,136.51153027934205,30.51554589974616,1587.873417513327,7.301910751732574,324.3431927224999,0.0,0.0,137.97814166137496,21.34835039066033,1519.8939733314505,7.25819304214276,0.009849,0.005691,0.005691,7.679344325830921,"POLYGON ((104.04018797975858 18.87093334892568, 104.01693969687837 18.963057658669644, 103.92110292823314 18.99179089836044, 103.84853695417098 18.928368582064177, 103.87185052691936 18.836214604214945, 103.96766487016065 18.807512558685676, 104.04018797975858 18.87093334892568))",582455.992805957,0.10218526189578192,8819026.218055645,1.5471975821150254,4264947.398468166,0.7482363856961695,0.0,0.0,27929635.17899003,4.89993599631404,0.0,0.0
695,8564946bfffffff,489,307,561,854,703,764,11.131949,0.0,0.0,,570,254.0,2613.0,92,Laos,0.0,0.42392921287775326,NH3,1.401410527393179,328.7037516147167,38.143682002104576,0.0,126.89827754696229,34.58720220461694,1541.8227460578223,8.41816848783316,327.86435642416507,37.84700292070472,0.0,127.92957574279417,28.6414175401891,1505.8871726574484,8.367222541928246,0.009849,0.005691,0.005691,8.847788700710915,"POLYGON ((101.0692158219674 19.98933049359559, 101.044733159779 20.081016237241567, 100.94722656350189 20.108332762786315, 100.87423486694401 20.04394420013372, 100.89877700152356 19.95224043149175, 100.9962514638895 19.924943193197883, 101.0692158219674 19.98933049359559))",660172.4663440519,0.11581973093755296,8197983.235721707,1.4382426729336328,4141257.6324857846,0.726536426751892,6616211.487960209,1.1607388575368789,28339313.785278644,4.971809436013797,0.0,0.0
696,85649047fffffff,56,719,651,161,566,240,11.131949,0.0,0.0,,571,154.0,1756.0,92,Laos,0.0,0.4690070812049121,NH3,1.7627613119800114,328.7037516147167,38.14368200210455,0.0,126.8982775469623,34.58720220461698,1541.8227460578237,8.418168487833158,327.864356424165,37.847002920704746,0.0,127.92957574279416,28.6414175401891,1505.8871726574491,8.367222541928246,0.009849,0.005691,0.005691,8.892866569038071,"POLYGON ((100.4579227426409 20.582990594248553, 100.43317011502383 20.674335746339608, 100.33526456906385 20.701304776814165, 100.26214595193761 20.63691224911105, 100.2869568450785 20.54555123199951, 100.3848281970924 20.51859854934784, 100.4579227426409 20.582990594248553))",660172.4663440527,0.1158197309375531,8197983.235721709,1.4382426729336333,4141257.632485788,0.7265364267518926,6616211.4879602045,1.160738857536878,28339313.785278644,4.971809436013797,0.0,0.0
697,85649693fffffff,820,915,867,668,465,633,11.131949,0.0,0.0,,572,150.0,2017.0,92,Laos,0.0,0.3956130711534944,NH3,1.2453137330100168,359.26739967242594,0.0,0.0,125.74327071939227,36.36236721737464,1817.7730915305342,7.842263462970349,357.65453862891997,0.0,0.0,126.44791917401258,34.23875094052232,1774.8328190419008,7.794720871916291,0.009849,0.005691,0.005691,8.243567534123844,"POLYGON ((101.87192444067628 20.016401304026942, 101.84773894042483 20.10807024961279, 101.75053126994489 20.135793378257297, 101.6775387848129 20.071825436638107, 101.70178557979534 19.98013519918366, 101.79896366465924 19.952434138933477, 101.87192444067628 20.016401304026942))",694055.3764940809,0.12176410113931244,8123366.568004851,1.4251520294745352,4882446.253095938,0.8565695180870067,0.0,0.0,30974369.845562033,5.43409997290562,0.0,0.0
698,85414947fffffff,914,584,702,12,804,653,0.0,0.0,0.0,,573,117.0,1222.0,92,Laos,0.0,0.39007851050824893,NH3,1.1775408428195575,322.96910777664186,0.0,0.0,126.281064710534,22.600537762542114,2179.8638667938117,7.423619943512283,320.1140745006299,0.0,0.0,127.03395631383063,21.16451320924398,2167.0884101926067,7.3745541403154435,0.009849,0.005691,0.005691,7.8193894540205315,"POLYGON ((102.50287878801223 20.00435370143536, 102.47893548029754 20.096014262050172, 102.38199900976004 20.124052759409278, 102.30903350372607 20.060406382933927, 102.3330394690954 19.968721978513006, 102.42994837889685 19.940707739046168, 102.50287878801223 20.00435370143536))",431380.7363524665,0.0756808309390292,8158109.562227291,1.431247291618823,5855003.695607237,1.0271936308082872,0.0,0.0,27844899.37602509,4.885070065969314,0.0,0.0
699,8564b233fffffff,670,237,904,482,310,125,0.0,0.0,0.0,,574,435.0,3274.0,92,Laos,0.0,0.34039911112222426,NH3,0.759842485380957,345.3345524262301,0.0,0.0,133.62230466897535,39.766941586502384,1614.5723215460814,7.636347460458669,344.7113464159791,0.0,0.0,136.12652007456964,26.988063126268262,1569.2915198118906,7.587485616884502,0.009849,0.005691,0.005691,7.982437571580893,"POLYGON ((101.7249240756477 18.525552007214667, 101.70079981392091 18.617955533920707, 101.60400146741776 18.645614835733983, 101.5313572464432 18.580846899612396, 101.55554189260326 18.48842345492454, 101.65231047412041 18.46078780845639, 101.7249240756477 18.525552007214667))",759039.1310291262,0.13316475982967127,8632374.172213348,1.5144516091602365,4336659.299455066,0.7608174209570292,0.0,0.0,29773144.340551335,5.223358656237076,0.0,0.0
700,85416e03fffffff,544,787,888,817,0,0,11.131949,11.131949,11.131949,,575,0.0,1.0,94,Other,0.11303062772433467,0.4479486365636914,NH3,1.6955378968897281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((106.0721148513985 17.39410785366355, 106.04981965366576 17.48658294602518, 105.95561788065761 17.516024191067448, 105.88372709411091 17.45294993414936, 105.90609051571188 17.360437417077627, 106.0002765728974 17.33103653459359, 106.0721148513985 17.39410785366355))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,85416e03fffffff,544,787,888,817,0,0,11.131949,11.131949,11.131949,,575,0.0,1.0,92,Laos,0.11303062772433467,0.4479486365636914,NH3,1.6955378968897281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((106.0721148513985 17.39410785366355, 106.04981965366576 17.48658294602518, 105.95561788065761 17.516024191067448, 105.88372709411091 17.45294993414936, 105.90609051571188 17.360437417077627, 106.0002765728974 17.33103653459359, 106.0721148513985 17.39410785366355))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,8565962ffffffff,451,264,175,61,33,935,0.0,0.0,0.0,,576,397.0,781.0,92,Laos,0.0,0.5430874399634262,NH3,2.4792590947197364,342.23026310643985,0.0,0.0,130.20543116059838,38.88983103403839,1158.2397057692951,7.33251625818429,341.1972230511199,0.0,0.0,131.3973020610112,33.398756866353594,1111.2318929794042,7.286318801448856,0.009849,0.005691,0.005691,7.881294698147716,"POLYGON ((106.7827795841336 14.765659241339641, 106.76097408155499 14.858740205259991, 106.66802201555284 14.887984710690203, 106.59688873960889 14.82410093558856, 106.61876241618883 14.730981063543657, 106.7117012614787 14.7017838290926, 106.7827795841336 14.765659241339641))",742297.5561179513,0.13022764142420198,8411634.598109283,1.4757253680893478,3110973.0570710483,0.5457847468545699,0.0,0.0,29505506.905074354,5.176404720188483,0.0,0.0
703,8541482bfffffff,586,685,895,84,352,173,11.131949,0.0,0.0,,577,201.0,2214.0,92,Laos,0.0,0.3962382751686025,NH3,1.2529696041402663,439.0426907127924,0.0,0.0,140.7900607128739,60.25841047367751,1426.434200883655,9.115814768878757,438.2554747492187,0.0,0.0,140.76250636197187,59.23598913141672,1378.358209048927,9.073115518524581,0.009849,0.005691,0.005691,9.51774404404736,"POLYGON ((103.18154718624265 20.144959359631898, 103.15785821008011 20.236517548002112, 103.06118996195642 20.264892038418665, 102.98823617915424 20.20168194827147, 103.01198928572246 20.11009712061757, 103.10863213706428 20.081748968164426, 103.18154718624265 20.144959359631898))",1150163.6710895826,0.20178310019115483,9095431.236670958,1.5956896906440277,3831329.8573081633,0.6721631328610813,0.0,0.0,37852225.64732604,6.640741341636147,0.0,0.0
704,8564b667fffffff,308,368,624,737,209,658,0.0,0.0,0.0,,578,511.0,2076.0,92,Laos,0.0,0.2935379177734967,NH3,0.3766541786116723,335.0797156598451,0.0,0.0,123.84236396901596,47.535279467212725,1942.4915057196117,7.550877888379175,332.95074507707636,0.0,0.0,124.28292194724114,46.73555410146872,1908.3467999991249,7.501253898293133,0.009849,0.005691,0.005691,7.850106806152672,"POLYGON ((102.54483611818534 18.117541210154194, 102.52105466031225 18.21009442047627, 102.42472682139402 18.23812127135503, 102.35220762565189 18.173567666554906, 102.37605107030669 18.080991353068953, 102.4723518180017 18.052991692960944, 102.54483611818534 18.117541210154194))",907314.8645724972,0.15917804641622757,8000562.681510111,1.40360748798423,5217433.582860414,0.9153392250632305,0.0,0.0,28889019.849997796,5.068249096490842,0.0,0.0
705,85414a9bfffffff,178,841,629,441,625,455,11.131949,0.0,0.0,,579,110.0,1880.0,94,Other,0.0,0.44235432488040216,NH3,1.6270333315402703,337.4077537845766,0.0,0.0,123.63352535812854,48.229074559865495,2049.6051613536897,7.636572081054522,336.1205517716764,0.0,0.0,124.04969065568595,45.91033481402701,1998.9510607006798,7.586496255317586,0.009849,0.005691,0.005691,8.084617405934925,"POLYGON ((104.29637509143011 20.65746687032139, 104.27309529460956 20.748677047652265, 104.17683462363877 20.77761026760997, 104.10387569099984 20.715304093995385, 104.12722203324708 20.624062674636505, 104.22346084899942 20.595158618662136, 104.29637509143011 20.65746687032139))",920557.4626509517,0.16150130923700906,7987071.12383004,1.4012405480403578,5505135.424769447,0.9658132324156925,0.0,0.0,29089732.505684763,5.10346184310259,0.0,0.0
706,85414a9bfffffff,178,841,629,441,625,455,11.131949,0.0,0.0,,579,110.0,1880.0,92,Laos,0.0,0.44235432488040216,NH3,1.6270333315402703,340.032273627257,0.0,0.0,136.0627608994,42.95653833961918,1001.3625596174227,7.305334669102325,340.4310299818056,0.0,0.0,137.04435499990512,32.24697710119055,933.2612670220037,7.251008363180912,0.009849,0.005691,0.005691,7.753379993982727,"POLYGON ((104.29637509143011 20.65746687032139, 104.27309529460956 20.748677047652265, 104.17683462363877 20.77761026760997, 104.10387569099984 20.715304093995385, 104.12722203324708 20.624062674636505, 104.22346084899942 20.595158618662136, 104.29637509143011 20.65746687032139))",819919.567171111,0.1438455381001949,8790034.462418074,1.5421113091961534,2689609.0056422306,0.47186122906004047,0.0,0.0,29316006.4407769,5.1431590246977015,0.0,0.0
707,8565961bfffffff,803,36,472,316,638,0,24.891795,0.0,0.0,,580,0.0,0.0,94,Other,0.0,0.581549817412666,NH3,2.759600569703945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.5019959293997 14.623985001720035, 107.48051293320825 14.716943958999078, 107.38809871535572 14.746377874979084, 107.31717851553445 14.68280292485664, 107.33873064434488 14.589802153606088, 107.43113390259421 14.560418102806375, 107.5019959293997 14.623985001720035))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,8565961bfffffff,803,36,472,316,638,0,24.891795,0.0,0.0,,580,0.0,0.0,92,Laos,0.0,0.581549817412666,NH3,2.759600569703945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.5019959293997 14.623985001720035, 107.48051293320825 14.716943958999078, 107.38809871535572 14.746377874979084, 107.31717851553445 14.68280292485664, 107.33873064434488 14.589802153606088, 107.43113390259421 14.560418102806375, 107.5019959293997 14.623985001720035))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,856494dbfffffff,819,784,196,527,870,542,0.0,0.0,0.0,,581,156.0,2058.0,92,Laos,0.0,0.3769542863966606,NH3,1.0168295133098253,352.6998622291793,0.0,0.0,133.565606214025,46.733198175296316,1371.1356256093136,7.65573580425936,351.0842449990219,0.0,0.0,135.83330428499835,37.54205228803056,1331.645767217953,7.603915698085419,0.009849,0.005691,0.005691,8.038381090656022,"POLYGON ((101.84692322137683 19.42899912339041, 101.82277442353337 19.520971121336828, 101.72574213257998 19.54868852689922, 101.65288829038884 19.484411070115964, 101.67709809477618 19.3924181597974, 101.77410083385425 19.36472356257584, 101.84692322137683 19.42899912339041))",892005.3873398404,0.15649217321751585,8628711.29362934,1.5138089988823404,3682800.691095001,0.6461053844026318,0.0,0.0,30408147.210479703,5.334762668505211,0.0,0.0
710,85414803fffffff,802,303,94,85,346,365,11.131949,0.0,0.0,,582,297.0,2249.0,92,Laos,0.0,0.39320108258532394,NH3,1.2157779763620715,337.9270835952331,0.0,0.0,132.45156412589603,42.535173145548356,1190.1582705763194,7.320125929357668,336.5097222537511,0.0,0.0,133.961520637224,35.92708915292405,1140.7643236441666,7.266860871569204,0.009849,0.005691,0.005691,7.719018011942992,"POLYGON ((103.59100721346886 19.93931530365291, 103.56749695273291 20.030957097529594, 103.4710947888364 20.059526576230432, 103.3982270140326 19.996426195216948, 103.42180214245167 19.904756176297195, 103.51818026782841 19.87621471006421, 103.59100721346886 19.93931530365291))",811876.8900630984,0.14243454211633305,8556741.062520491,1.5011826425474546,3196704.7019459545,0.5608253863063078,0.0,0.0,29134506.71464936,5.1113169674823435,0.0,0.0
711,8565920bfffffff,707,64,656,485,168,704,0.0,0.0,0.0,,583,443.0,1665.0,92,Laos,0.0,0.5198397193501385,NH3,2.1945815354167566,339.7759666736678,0.0,0.0,133.49973130118252,41.46919657987338,1450.7646442598134,7.4792990591950455,338.9789552308869,0.0,0.0,136.98798874780425,25.299439201942214,1403.238243020787,7.426623629490278,0.009849,0.005691,0.005691,8.004829778545185,"POLYGON ((106.58595919226508 15.602813279977461, 106.56401080898902 15.69574268946265, 106.47067999820901 15.725084772468433, 106.39931155187311 15.661452229457211, 106.4213281778181 15.568484194975603, 106.51464507594771 15.539187282628387, 106.58595919226508 15.602813279977461))",791530.3938572657,0.13886498137846767,8624455.59022992,1.513062384250863,3896680.1931952825,0.6836281040693478,0.0,0.0,29293908.843328036,5.139282253215445,0.0,0.0
712,85414957fffffff,856,810,914,919,573,702,0.0,0.0,0.0,,584,145.0,2120.0,92,Laos,0.0,0.3854854865396832,NH3,1.1212974426625528,331.92811486362217,0.0,0.0,131.84586259450427,45.447383053267366,2010.4156055506678,7.61897474774986,331.0587868709989,0.0,0.0,134.75006084677642,31.26654208306685,1956.844228726539,7.5623296806782365,0.009849,0.005691,0.005691,8.010151234289543,"POLYGON ((102.62361088308772 19.884536909909738, 102.59972366328405 19.976255836726985, 102.50287878801223 20.00435370143536, 102.42994837889685 19.940707739046168, 102.45389846320872 19.8489645267357, 102.55071618740153 19.820891507229653, 102.62361088308772 19.884536909909738))",867462.7910537777,0.15218645457083818,8517611.051489705,1.4943177283315272,5399874.267157167,0.9473463626591522,0.0,0.0,28617303.438331217,5.020579550584424,0.0,0.0
