,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
171,8564b263fffffff,560,280,901,718,160,775,0.0,0.0,0.0,,142,186.0,2725.0,92,Laos,0.0,0.34801427075218877,NH3,0.8530931353359369,318.2381824319076,238.10051067028084,0.0,43.71320148584241,614.4269336753127,1287.538163249252,15.227798977876398,311.7361722742272,238.17614490338508,0.0,43.72708727912192,602.2279206848132,1174.909294278755,15.030621309986754,0.009849,0.005691,0.005691,15.581504248628589,15.889405445322693,"POLYGON ((101.87062278462878 18.99625713739689, 101.846516708657 19.08843957385582, 101.74962980904344 19.116169546079416, 101.67687847748913 19.051693519037652, 101.70104544174458 18.959490296759377, 101.79790294777362 18.93178383148769, 101.87062278462878 18.99625713739689))",11494838.158568148,2.016638273433008,11727683.025442814,2.0574882500776868,2824891.9953111107,0.4955950868966861,2823994.934273557,0.4954377077672907,3155746.725653707,0.5536397764304749,3458262.1506303344,0.6067126580053218,41312837.75858098,7.24786627343526,41299718.62441036,7.245564670949186,26876447.74634654,4.715166271288867,27437020.922613643,4.813512442563797,0.0,0.0,0.0,0.0
172,85659217fffffff,799,215,213,716,112,707,0.0,0.0,0.0,23.0,143,475.0,2295.0,92,Laos,0.0,0.5234108374729594,NH3,2.2383112931894917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.48728254001854 15.28946832963894, 106.46531366109478 15.382491719396729, 106.37201081719932 15.411743351083349, 106.30069111659468 15.347926157812955, 106.3227279532741 15.254864751376752, 106.41601660172029 15.22565850865274, 106.48728254001854 15.28946832963894))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,8564b287fffffff,411,627,344,86,800,0,0.0,0.0,0.0,,144,460.0,2522.0,92,Laos,0.0,0.32357599267264103,NH3,0.5538367276657282,314.67681156111655,36.73412200036492,0.0,84.73878738430021,302.86395767365923,671.4597879986075,8.173363626429294,310.03027417632455,35.79087151558389,0.0,82.56288394827405,319.42392149170155,636.876112694662,8.084921524066806,0.009849,0.005691,0.005691,8.502630619101936,8.644449251732535,"POLYGON ((102.08684666622568 18.164737372090652, 102.0628866548917 18.257289355821868, 101.96634749907962 18.28511067721788, 101.8937970034096 18.220354479350398, 101.91781804723331 18.127781280429673, 102.01432865081432 18.09998543928649, 102.08684666622568 18.164737372090652))",6096904.768790937,1.0696324155773573,5780821.609139882,1.0141792296736636,5333792.952786932,0.9357531496117424,5474362.39341224,0.9604144549846034,1710616.9106586352,0.30010822994011144,1803506.9070463933,0.31640472053445495,6208104.798913972,1.089141192791925,6371716.290145678,1.1178449631834524,26729373.119894333,4.68936370524462,27129976.034572944,4.7596449183461305,0.0,0.0,0.0,0.0
174,8564b20bfffffff,99,91,773,697,718,322,0.0,0.0,0.0,,145,299.0,2886.0,92,Laos,0.0,0.33619257316912576,NH3,0.7083317597694762,342.05176578358333,38.33282741273289,0.0,77.66294137809989,349.4981158222343,742.850793653203,8.746019817691248,339.52574333855074,33.83366788983523,0.0,68.54756988422841,416.0751886642415,666.3565692994863,8.65025473514156,0.009849,0.005691,0.005691,9.087903390860374,9.364277494911038,"POLYGON ((102.11218226963581 18.75610270070526, 102.088186273013 18.848391173339646, 101.99147387949395 18.876233994912727, 101.91878616067726 18.811763577028213, 101.94284347664666 18.719453448745842, 102.03952728908165 18.6916353385684, 102.11218226963581 18.75610270070526))",7941705.7748710485,1.3932817148896577,6670936.600768599,1.1703397545208067,4428364.5107192295,0.7769060545121456,5017242.974152107,0.8802180656407205,1789799.9206615998,0.31399998608098245,1995259.5244039025,0.35004553059717586,5868618.088841223,1.0295821208493374,6649019.7008282,1.1664946843558246,29272335.747263733,5.135497499519953,29490117.693307184,5.173704858474944,0.0,0.0,0.0,0.0
175,8541489bfffffff,158,926,195,839,366,711,0.0,0.0,0.0,,146,126.0,1386.0,92,Laos,0.0,0.387782959087837,NH3,1.149430905226629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.94980735337657 19.578048312378503, 103.92646900547308 19.669846344274568, 103.8303642333286 19.698573590984452, 103.75762071833397 19.635472988122615, 103.78102448253439 19.543645396662377, 103.8771064328612 19.51494791512042, 103.94980735337657 19.578048312378503))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,85414b67fffffff,475,20,818,933,18,356,11.131949,0.0,0.0,,147,172.0,2409.0,92,Laos,0.0,0.44637540735351133,NH3,1.6762730812448692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.3850026078815 21.13617959931566, 102.3609246113623 21.227213115054575, 102.26357561501615 21.255178021788563, 102.19033286179543 21.192087122581178, 102.21447372849742 21.10102983922128, 102.3117945760221 21.07308716660126, 102.3850026078815 21.13617959931566))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,85659027fffffff,169,488,410,657,163,771,22.263898,0.0,0.0,,148,568.0,2528.0,92,Laos,0.0,0.5244049505571415,NH3,2.2504846021854004,371.4246991043075,0.0,0.0,80.00389844397677,339.4104176818671,1085.6779805300723,8.177765322237272,367.6614921456118,0.0,0.0,79.19331361191473,341.44780638415335,1032.6476328758158,8.089536836897445,0.009849,0.005691,0.005691,8.707861272794414,10.345712439082845,"POLYGON ((105.58303656078125 14.361776170242239, 105.56075001663045 14.455152848851885, 105.46715063803576 14.483943274397525, 105.39585482420958 14.419313090647602, 105.4182075050591 14.325902877166993, 105.51178993677566 14.297156333440675, 105.58303656078125 14.361776170242239))",6517278.82280987,1.1433822496157666,6478390.799530836,1.1365597893913748,5116109.295742525,0.8975630343407939,5168475.340363703,0.9067500597129303,2773639.124373751,0.4866033551532897,2916075.9463353385,0.5115922712869015,0.0,0.0,0.0,0.0,31698069.58848158,5.561064840084487,32022515.848426986,5.617985236566138,0.0,0.0,0.0,0.0
178,85414bb3fffffff,653,872,388,232,615,898,0.0,0.0,0.0,,149,78.0,1286.0,92,Laos,0.0,0.416473175088116,NH3,1.3101083874831048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.60096203124495 20.31455856061761, 102.5770324410014 20.406050330687645, 102.4800412385022 20.434137165192517, 102.4070070229532 20.370708035704233, 102.43099960626394 20.27919190754672, 102.52796350785906 20.251129211651673, 102.60096203124495 20.31455856061761))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,8541689bfffffff,29,554,311,349,887,128,11.131949,0.0,0.0,,150,1010.0,1481.0,92,Laos,0.0,0.42779716119800376,NH3,1.4487750886607302,312.15904284457093,712.3147089466179,0.0,43.66328984465272,615.0030891324327,1022.9654457361448,29.45169420153124,305.1863166813634,712.6139230571526,0.0,43.68163099677241,603.0029349667637,923.2384255834679,29.254135483170014,0.009849,0.005691,0.005691,29.885182362729243,30.708601571830744,"POLYGON ((105.25932562562795 16.789390806496847, 105.23673135337087 16.88219098304958, 105.14221378445616 16.911239962902833, 105.07030880887662 16.847449994452226, 105.09296969592928 16.75461606531448, 105.18746902118518 16.725605808127913, 105.25932562562795 16.789390806496847))",11509631.002665231,2.0192335092395144,11738680.21356096,2.059417581326484,2821955.39248353,0.49507989341816316,2820770.502818299,0.49487201803829806,2479771.5472335555,0.4350476398655361,2747633.261187572,0.4820409230153635,123606431.70082496,21.68533889488157,123554531.52413593,21.676233600725602,26311749.558441468,4.616096413761661,26912905.68674017,4.721562401182486,0.0,0.0,0.0,0.0
180,85416ccffffffff,858,742,70,824,398,450,11.131949,0.0,0.0,,151,180.0,537.0,92,Laos,0.0,0.47471663022687105,NH3,1.83267700424633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.05723340034831 16.37030074095526, 106.0350049200147 16.46311200362304, 105.94110247179175 16.492399013322192, 105.86944423549969 16.42883261589768, 105.8917404703009 16.335984493431415, 105.98562725920782 16.30673958105904, 106.05723340034831 16.37030074095526))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85416e33fffffff,93,547,774,404,567,888,0.0,0.0,0.0,,152,709.0,3298.0,92,Laos,0.0,0.4372183261562441,NH3,1.5641409901491399,392.6262261432956,809.7412639170859,0.0,43.654117037981855,604.1671826405556,956.8295181804306,33.56846053181391,384.43045273874503,810.0388413481179,0.0,43.67015979210716,591.8415936021545,881.8411523663395,33.36090746258198,0.009849,0.005691,0.005691,34.01136985797015,34.93073945273112,"POLYGON ((105.7399453591176 17.32659288025197, 105.71751399660603 17.419142122227992, 105.6231244096146 17.44844534528646, 105.55118303045442 17.385159877489304, 105.57368204682325 17.29257461294344, 105.66805486339564 17.26331079086321, 105.7399453591176 17.32659288025197))",11296592.37026037,1.981858310571995,11531853.218087438,2.023132143524112,2821214.320615912,0.4949498808098091,2820177.9138819803,0.4947680550670141,2368580.5727114407,0.41554045135288437,2569995.5168541796,0.45087640646564553,140505268.67138025,24.650047135329867,140453652.38489687,24.640991646473136,33143811.639697332,5.8147037964381285,33850413.23181071,5.938668988036967,0.0,0.0,0.0,0.0
182,856490c3fffffff,315,703,243,257,937,375,0.0,0.0,0.0,37.5,153,240.0,1681.0,92,Laos,0.0,0.43573145722861084,NH3,1.545933690415842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.825101737501 20.227202409625967, 100.8005107282913 20.318755893815098, 100.70284222937256 20.345936927320608, 100.62979780152027 20.281546311774203, 100.65444780789231 20.18997566852626, 100.7520833500432 20.162812742189722, 100.825101737501 20.227202409625967))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,85416a1bfffffff,42,907,826,698,0,0,15.742953,0.0,11.131949,,154,0.0,0.0,94,Other,0.11303062772433467,0.42446522355144983,NH3,1.4079741906824343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.42013623052998 18.280009233073685, 105.39750085585314 18.372239363368145, 105.3026252378265 18.401523831688806, 105.23040297545823 18.338541400991417, 105.2531058818273 18.246276166756495, 105.34796359643396 18.21702841835026, 105.42013623052998 18.280009233073685))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85416a1bfffffff,42,907,826,698,0,0,15.742953,0.0,11.131949,,154,0.0,0.0,92,Laos,0.11303062772433467,0.42446522355144983,NH3,1.4079741906824343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.42013623052998 18.280009233073685, 105.39750085585314 18.372239363368145, 105.3026252378265 18.401523831688806, 105.23040297545823 18.338541400991417, 105.2531058818273 18.246276166756495, 105.34796359643396 18.21702841835026, 105.42013623052998 18.280009233073685))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,856590cffffffff,868,690,139,432,0,0,0.0,0.0,0.0,,155,4.0,16.0,90,Other,0.0,0.5602134059128221,NH3,2.4983277485488298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.52034523150807 14.416591123120954, 106.49845111660713 14.509790369483953, 106.40542753264775 14.538882982742503, 106.33431214459367 14.474729309708461, 106.35627389307605 14.381492506837048, 106.44928346417763 14.352446887007838, 106.52034523150807 14.416591123120954))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,856590cffffffff,868,690,139,432,0,0,0.0,0.0,0.0,,155,4.0,16.0,92,Laos,0.0,0.5602134059128221,NH3,2.4983277485488298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.52034523150807 14.416591123120954, 106.49845111660713 14.509790369483953, 106.40542753264775 14.538882982742503, 106.33431214459367 14.474729309708461, 106.35627389307605 14.381492506837048, 106.44928346417763 14.352446887007838, 106.52034523150807 14.416591123120954))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,856593d3fffffff,228,338,165,376,812,106,0.0,0.0,0.0,,156,709.0,2834.0,92,Laos,0.0,0.5149943157388406,NH3,2.1352476464369614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.94407574039313 15.02790290394693, 105.92189405342448 15.121082291616883, 105.82832039181027 15.150107825352526, 105.75694437058608 15.08590991031324, 105.77919305745387 14.99269496812029, 105.87275083768918 14.963713447754266, 105.94407574039313 15.02790290394693))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,85414e23fffffff,121,701,863,793,414,453,0.0,0.0,0.0,,157,199.0,2019.0,92,Laos,0.0,0.42961823530648213,NH3,1.4710748633842432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.31651513045713 20.229687063711467, 104.29327630655038 20.321124801764142, 104.19716195848405 20.350052648783265, 104.12430824800862 20.287512790479322, 104.14761346870844 20.196043824684583, 104.24370608889856 20.167145892926964, 104.31651513045713 20.229687063711467))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,85414893fffffff,772,844,325,926,195,146,0.0,0.0,0.0,,158,167.0,1872.0,92,Laos,0.0,0.38232247579346756,NH3,1.0825651215778318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.90045292539723 19.423070526089127, 103.8771064328612 19.51494791512042, 103.78102448253439 19.543645396662377, 103.70831207044594 19.48043558874999, 103.73172381808044 19.38852889443472, 103.82778281029009 19.359861260765616, 103.90045292539723 19.423070526089127))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,85416887fffffff,835,200,620,349,447,101,0.0,0.0,0.0,,159,971.0,2446.0,91,Other,0.0,0.41882636258679795,NH3,1.3389241017137796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.92650638249307 16.719672646668236, 104.90377918217146 16.812539612236733, 104.80908889655562 16.841452315147148, 104.73714518612121 16.77746029050818, 104.75993839420617 16.684561006970792, 104.85460938431463 16.655686016181978, 104.92650638249307 16.719672646668236))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,85416887fffffff,835,200,620,349,447,101,0.0,0.0,0.0,,159,971.0,2446.0,92,Laos,0.0,0.41882636258679795,NH3,1.3389241017137796,366.12687750936783,123.29214814981123,0.0,45.166955681347886,619.0006138130999,1318.6088324403463,12.503249059364434,367.40393676934343,122.16996881081633,0.0,44.755855499937155,598.3586401396554,1105.7509913864574,12.308278981994569,0.009849,0.005691,0.005691,12.927766421951231,13.652894083708349,"POLYGON ((104.92650638249307 16.719672646668236, 104.90377918217146 16.812539612236733, 104.80908889655562 16.841452315147148, 104.73714518612121 16.77746029050818, 104.75993839420617 16.684561006970792, 104.85460938431463 16.655686016181978, 104.92650638249307 16.719672646668236))",11420984.469409883,2.003681485861383,11814981.722775111,2.0728038110131775,2891353.296368293,0.5072549642751392,2917911.51654713,0.5119143011486192,2969991.0345830102,0.5210510586987738,3541716.3909203107,0.621353752793037,21190989.14166874,3.7177173932752177,21385636.733209588,3.7518660935455417,31675864.357816275,5.557169185581802,31565762.22812332,5.537853022477775,0.0,0.0,0.0,0.0
192,8564b27bfffffff,142,718,322,89,775,367,0.0,0.0,0.0,,160,157.0,2082.0,92,Laos,0.0,0.3458209448236812,NH3,0.8262349894355345,361.7503314931111,13.66091452453796,0.0,45.3141555314972,626.0240316592531,1051.5730794320275,8.998160711953698,354.9981537570462,14.213608512642555,0.0,45.25974525459333,612.2616155390228,969.9119705878327,8.823307091252598,0.009849,0.005691,0.005691,9.34967265677738,9.655233080688133,"POLYGON ((102.04014548923264 19.03284157238167, 102.01610068590561 19.125002504229453, 101.91927181594271 19.152813560853584, 101.846516708657 19.08843957385582, 101.87062278462878 18.99625713739689, 101.96742279288183 18.968470136916874, 102.04014548923264 19.03284157238167))",11686353.188875023,2.0502374015570215,11949039.02680998,2.0963226362824523,2923905.9821980475,0.5129659617891311,2927421.0380879417,0.5135826382610424,2605134.31995091,0.4570411087633175,2824471.913161895,0.49552138827401665,2465421.138985115,0.43253002438335353,2369553.615938378,0.4157111606909435,30606295.252472878,5.369525482889978,31188436.717717256,5.471655564511799,0.0,0.0,0.0,0.0
193,85649043fffffff,719,341,571,354,240,709,11.131949,0.0,0.0,,161,364.0,2655.0,92,Laos,0.0,0.46648175941182873,NH3,1.7318377450433586,361.7503314931112,13.660914524537922,0.0,45.31415553149718,626.0240316592528,1051.5730794320314,8.9981607119537,354.9981537570462,14.213608512642512,0.0,45.259745254593284,612.261615539022,969.9119705878334,8.823307091252593,0.009849,0.005691,0.005691,9.47033347136553,10.560835836295952,"POLYGON ((100.62885829343897 20.62023717672176, 100.60416435197102 20.711565761506563, 100.50630337810271 20.738623528266622, 100.43317011502383 20.674335746339608, 100.4579227426409 20.582990594248553, 100.5557500536586 20.555949733279743, 100.62885829343897 20.62023717672176))",11686353.188875008,2.050237401557019,11949039.026809974,2.0963226362824514,2923905.9821980447,0.5129659617891307,2927421.038087941,0.5135826382610422,2605134.3199509117,0.4570411087633178,2824471.9131619055,0.4955213882740185,2465421.1389851077,0.4325300243833522,2369553.6159383715,0.4157111606909424,30606295.252472878,5.369525482889978,31188436.717717268,5.471655564511801,0.0,0.0,0.0,0.0
194,85416a2bfffffff,345,513,466,95,525,847,0.0,0.0,0.0,,162,0.0,20.0,92,Laos,0.0,0.39083426232741614,NH3,1.1867953235877207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.85015488095868 18.455162786439715, 104.8272689896812 18.547389050302414, 104.73200531103377 18.576448573633677, 104.65964736416905 18.513247219732495, 104.682599865964 18.42098812441359, 104.77784378525955 18.391963164245706, 104.85015488095868 18.455162786439715))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,85659153fffffff,169,98,410,148,786,0,0.0,11.131949,0.0,,163,91.0,371.0,91,Other,0.0,0.5220308983847022,NH3,2.221413391749325,371.0,0.0,0.0,60.36437354586919,498.5031422348019,1112.9565506065373,8.494536378426332,366.94642070543614,0.0,0.0,59.70482698324156,492.5685006951635,1019.1330622373852,8.357551460717472,0.009849,0.005691,0.005691,9.022258276811035,10.584655852466797,"POLYGON ((105.4182075050591 14.325902877166993, 105.39585482420958 14.419313090647602, 105.30216682282635 14.448044933686061, 105.23084903719374 14.383323148043829, 105.25326756794917 14.289880132134348, 105.34693810912016 14.261191655032217, 105.4182075050591 14.325902877166993))",9401748.080794768,1.6494294878587312,9515023.705660662,1.6693024045018705,3857098.6160087255,0.6766839677208291,3899707.1664801706,0.684159152014065,2737339.6736429404,0.4802350304636738,2989344.8008916085,0.5244464562967734,0.0,0.0,0.0,0.0,31636419.443563905,5.55024902518665,31985900.260311026,5.611561449177373,0.0,0.0,0.0,0.0
196,85659153fffffff,169,98,410,148,786,0,0.0,11.131949,0.0,,163,91.0,371.0,92,Laos,0.0,0.5220308983847022,NH3,2.221413391749325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.4182075050591 14.325902877166993, 105.39585482420958 14.419313090647602, 105.30216682282635 14.448044933686061, 105.23084903719374 14.383323148043829, 105.25326756794917 14.289880132134348, 105.34693810912016 14.261191655032217, 105.4182075050591 14.325902877166993))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,856496cbfffffff,454,878,558,836,694,745,0.0,0.0,0.0,,164,221.0,1776.0,92,Laos,0.0,0.4304885672551819,NH3,1.4817324232827231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.06741733030199 20.63736946764464, 102.04325700577044 20.72869572830948, 101.94593225775151 20.756506635415693, 101.8727970119773 20.692969356149895, 101.89701931115728 20.601620761543295, 101.99431498050033 20.573831723836864, 102.06741733030199 20.63736946764464))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,856592a7fffffff,338,97,156,531,106,614,0.0,0.0,0.0,,165,138.0,710.0,92,Laos,0.0,0.518353390355044,NH3,2.1763808473715422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.10883879275376 15.062955040214339, 106.08672438145821 15.156098153062835, 105.99324429326983 15.185184058225193, 105.92189405342448 15.121082291616883, 105.94407574039313 15.02790290394693, 106.03754046260525 14.998861510400497, 106.10883879275376 15.062955040214339))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,8564b243fffffff,697,322,230,490,89,62,0.0,0.0,0.0,,166,157.0,2496.0,92,Laos,0.0,0.3387851748488003,NH3,0.740079195601645,353.03022460859233,0.0,0.0,52.70104409595252,579.3707244114864,1065.0035900078324,8.384012975204442,345.4618106243307,0.0,0.0,51.571216417420985,579.5417367317418,1011.3932183125946,8.227980234786047,0.009849,0.005691,0.005691,8.728489150053242,8.973750430387692,"POLYGON ((102.33021838395965 18.949103565678207, 102.30629064762728 19.041295108749157, 102.20961061541425 19.069243001111772, 102.13688633795083 19.004974093961618, 102.16087593823632 18.912759892335018, 102.25752804803828 18.88483720124311, 102.33021838395965 18.949103565678207))",11061822.677187733,1.940670645120655,11058558.532705324,1.9400979881939164,3331644.6511997115,0.5844990616139845,3404634.675547584,0.5973043290434358,2716550.845737955,0.47658786767332545,2860545.582831409,0.5018501022511244,0.0,0.0,0.0,0.0,29784115.95249676,5.225283500438028,30436629.52346532,5.3397595655202315,0.0,0.0,0.0,0.0
200,85416c4bfffffff,710,788,337,22,881,813,11.131949,0.0,0.0,,167,321.0,1411.0,92,Laos,0.0,0.4679848373277219,NH3,1.750243530266625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.03993250844614 16.80476887467303, 106.01766575826653 16.897448379063505, 105.9236217102463 16.92679434730847, 105.85186024348337 16.863419477350643, 105.87419490873715 16.77070295760757, 105.96822319836984 16.741398276041814, 106.03993250844614 16.80476887467303))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
