,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
175,8541489bfffffff,158,926,195,839,366,711,0.0,0.0,0.0,,146,126.0,1386.0,92,Laos,0.0,0.387782959087837,NH3,1.149430905226629,329.979780667412,0.0,0.0,121.3041449749345,48.318723156670366,1645.5336764137603,7.557637222822778,0.009849,0.005691,0.005691,7.951111181910615,"POLYGON ((103.94980735337657 19.578048312378503, 103.92646900547308 19.669846344274568, 103.8303642333286 19.698573590984452, 103.75762071833397 19.635472988122615, 103.78102448253439 19.543645396662377, 103.8771064328612 19.51494791512042, 103.94980735337657 19.578048312378503))",922268.6023640406,0.16180150918667377,9261420.578871695,1.6248106278722272,4419819.927021179,0.7754070047405578,0.0,0.0,28449327.095275335,4.991110016714971,0.0,0.0
176,85414b67fffffff,475,20,818,933,18,356,11.131949,0.0,0.0,,147,172.0,2409.0,92,Laos,0.0,0.44637540735351133,NH3,1.6762730812448692,329.97978066741194,0.0,0.0,121.30414497493457,48.318723156670046,1645.533676413761,7.557637222822776,0.009849,0.005691,0.005691,8.009703630176288,"POLYGON ((102.3850026078815 21.13617959931566, 102.3609246113623 21.227213115054575, 102.26357561501615 21.255178021788563, 102.19033286179543 21.192087122581178, 102.21447372849742 21.10102983922128, 102.3117945760221 21.07308716660126, 102.3850026078815 21.13617959931566))",922268.6023640345,0.16180150918667272,9261420.578871699,1.6248106278722279,4419819.927021181,0.7754070047405581,0.0,0.0,28449327.095275328,4.99111001671497,0.0,0.0
177,85659027fffffff,169,488,410,657,163,771,22.263898,0.0,0.0,,148,568.0,2528.0,92,Laos,0.0,0.5244049505571415,NH3,2.2504846021854004,364.2608204033633,0.0,0.0,125.10104071818505,70.42811181156588,1431.1091690613198,8.100331697451878,0.009849,0.005691,0.005691,8.63042764800902,"POLYGON ((105.58303656078125 14.361776170242239, 105.56075001663045 14.455152848851885, 105.46715063803576 14.483943274397525, 105.39585482420958 14.419313090647602, 105.4182075050591 14.325902877166993, 105.51178993677566 14.297156333440675, 105.58303656078125 14.361776170242239))",1344274.6828591318,0.23583766365949682,9551308.845918441,1.6756682185821827,3843886.584530461,0.6743660674614844,0.0,0.0,31404879.434396353,5.509627970946728,0.0,0.0
178,85414bb3fffffff,653,872,388,232,615,898,0.0,0.0,0.0,,149,78.0,1286.0,92,Laos,0.0,0.416473175088116,NH3,1.3101083874831048,339.4128958069844,0.0,0.0,129.90739230325607,60.79399571906571,1004.2752851264565,7.555154529619748,0.009849,0.005691,0.005691,7.977318704707864,"POLYGON ((102.60096203124495 20.31455856061761, 102.5770324410014 20.406050330687645, 102.4800412385022 20.434137165192517, 102.4070070229532 20.370708035704233, 102.43099960626394 20.27919190754672, 102.52796350785906 20.251129211651673, 102.60096203124495 20.31455856061761))",1160386.4879075969,0.2035765768258942,9918267.810828233,1.7400469843558304,2697432.4385085986,0.4732337611418594,0.0,0.0,29262606.556187443,5.133790623892534,0.0,0.0
179,8541689bfffffff,29,554,311,349,887,128,11.131949,0.0,0.0,,150,1010.0,1481.0,92,Laos,0.0,0.42779716119800376,NH3,1.4487750886607302,339.4128958069841,0.0,0.0,129.90739230325596,60.7939957190669,1004.2752851264586,7.555154529619747,0.009849,0.005691,0.005691,7.98864269081775,"POLYGON ((105.25932562562795 16.789390806496847, 105.23673135337087 16.88219098304958, 105.14221378445616 16.911239962902833, 105.07030880887662 16.847449994452226, 105.09296969592928 16.75461606531448, 105.18746902118518 16.725605808127913, 105.25932562562795 16.789390806496847))",1160386.4879076197,0.2035765768258982,9918267.810828224,1.7400469843558288,2697432.4385086037,0.4732337611418603,0.0,0.0,29262606.55618742,5.13379062389253,0.0,0.0
180,85416ccffffffff,858,742,70,824,398,450,11.131949,0.0,0.0,,151,180.0,537.0,92,Laos,0.0,0.47471663022687105,NH3,1.83267700424633,322.43139564306716,0.0,0.0,118.72518898589045,50.63749514470193,2183.344784329742,7.6701789717510716,0.009849,0.005691,0.005691,8.150586601977944,"POLYGON ((106.05723340034831 16.37030074095526, 106.0350049200147 16.46311200362304, 105.94110247179175 16.492399013322192, 105.86944423549969 16.42883261589768, 105.8917404703009 16.335984493431415, 105.98562725920782 16.30673958105904, 106.05723340034831 16.37030074095526))",966527.4416067232,0.1695662178257409,9064520.497065978,1.5902667538712243,5864353.263416236,1.0288339058624976,0.0,0.0,27798540.32838822,4.876936899717232,0.0,0.0
181,85416e33fffffff,93,547,774,404,567,888,0.0,0.0,0.0,,152,709.0,3298.0,92,Laos,0.0,0.4372183261562441,NH3,1.5641409901491399,368.40022748675835,0.0,0.0,117.02054431408514,63.871757150812954,2178.5351352443563,8.385124462709244,0.009849,0.005691,0.005691,8.82803378886549,"POLYGON ((105.7399453591176 17.32659288025197, 105.71751399660603 17.419142122227992, 105.6231244096146 17.44844534528646, 105.55118303045442 17.385159877489304, 105.57368204682325 17.29257461294344, 105.66805486339564 17.26331079086321, 105.7399453591176 17.32659288025197))",1219132.3021308691,0.2138828600229595,8934372.996777479,1.5674338590837682,5851434.790112247,1.0265675070372362,0.0,0.0,31761759.92524891,5.572238583377001,0.0,0.0
182,856490c3fffffff,315,703,243,257,937,375,0.0,0.0,0.0,37.5,153,240.0,1681.0,92,Laos,0.0,0.43573145722861084,NH3,1.545933690415842,264.07719753981206,0.0,26.730829172741316,120.95102468968943,34.370662268424795,1842.856615224432,7.6946939076623915,0.009849,0.005691,0.005691,8.136116364891002,"POLYGON ((100.825101737501 20.227202409625967, 100.8005107282913 20.318755893815098, 100.70284222937256 20.345936927320608, 100.62979780152027 20.281546311774203, 100.65444780789231 20.18997566852626, 100.7520833500432 20.162812742189722, 100.825101737501 20.227202409625967))",656039.3276503744,0.11509461888603059,9234460.284338797,1.6200807516383853,4949819.324489903,0.8683893551736671,0.0,0.0,22767511.86396464,3.99430032701134,6225762.513945878,1.0922390375343645
183,85416a1bfffffff,42,907,826,698,0,0,15.742953,0.0,11.131949,,154,0.0,0.0,94,Other,0.11303062772433467,0.42446522355144983,NH3,1.4079741906824343,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.42013623052998 18.280009233073685, 105.39750085585314 18.372239363368145, 105.3026252378265 18.401523831688806, 105.23040297545823 18.338541400991417, 105.2531058818273 18.246276166756495, 105.34796359643396 18.21702841835026, 105.42013623052998 18.280009233073685))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85416a1bfffffff,42,907,826,698,0,0,15.742953,0.0,11.131949,,154,0.0,0.0,92,Laos,0.11303062772433467,0.42446522355144983,NH3,1.4079741906824343,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.42013623052998 18.280009233073685, 105.39750085585314 18.372239363368145, 105.3026252378265 18.401523831688806, 105.23040297545823 18.338541400991417, 105.2531058818273 18.246276166756495, 105.34796359643396 18.21702841835026, 105.42013623052998 18.280009233073685))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,856590cffffffff,868,690,139,432,0,0,0.0,0.0,0.0,,155,4.0,16.0,90,Other,0.0,0.5602134059128221,NH3,2.4983277485488298,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.52034523150807 14.416591123120954, 106.49845111660713 14.509790369483953, 106.40542753264775 14.538882982742503, 106.33431214459367 14.474729309708461, 106.35627389307605 14.381492506837048, 106.44928346417763 14.352446887007838, 106.52034523150807 14.416591123120954))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,856590cffffffff,868,690,139,432,0,0,0.0,0.0,0.0,,155,4.0,16.0,92,Laos,0.0,0.5602134059128221,NH3,2.4983277485488298,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.52034523150807 14.416591123120954, 106.49845111660713 14.509790369483953, 106.40542753264775 14.538882982742503, 106.33431214459367 14.474729309708461, 106.35627389307605 14.381492506837048, 106.44928346417763 14.352446887007838, 106.52034523150807 14.416591123120954))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,856593d3fffffff,228,338,165,376,812,106,0.0,0.0,0.0,,156,709.0,2834.0,92,Laos,0.0,0.5149943157388406,NH3,2.1352476464369614,325.2855501441994,0.0,0.0,125.8844792759717,48.67153779149831,1745.5088598486632,7.596300730525572,0.009849,0.005691,0.005691,8.116986046264413,"POLYGON ((105.94407574039313 15.02790290394693, 105.92189405342448 15.121082291616883, 105.82832039181027 15.150107825352526, 105.75694437058608 15.08590991031324, 105.77919305745387 14.99269496812029, 105.87275083768918 14.963713447754266, 105.94407574039313 15.02790290394693))",929002.841989978,0.16298295473508387,9611123.405287916,1.6861620009277045,4688348.194954406,0.8225172271849834,0.0,0.0,28044612.299279686,4.920107420926261,0.0,0.0
188,85414e23fffffff,121,701,863,793,414,453,0.0,0.0,0.0,,157,199.0,2019.0,92,Laos,0.0,0.42961823530648213,NH3,1.4710748633842432,325.2855501441994,0.0,0.0,125.88447927597167,48.67153779149828,1745.508859848664,7.596300730525572,0.009849,0.005691,0.005691,8.031609965832054,"POLYGON ((104.31651513045713 20.229687063711467, 104.29327630655038 20.321124801764142, 104.19716195848405 20.350052648783265, 104.12430824800862 20.287512790479322, 104.14761346870844 20.196043824684583, 104.24370608889856 20.167145892926964, 104.31651513045713 20.229687063711467))",929002.8419899774,0.16298295473508376,9611123.405287916,1.6861620009277045,4688348.194954407,0.8225172271849838,0.0,0.0,28044612.299279686,4.920107420926261,0.0,0.0
189,85414893fffffff,772,844,325,926,195,146,0.0,0.0,0.0,,158,167.0,1872.0,92,Laos,0.0,0.38232247579346756,NH3,1.0825651215778318,413.6872835367875,0.0,0.0,138.82637950001322,64.55582557736417,1720.9623882796445,9.149322091473612,0.009849,0.005691,0.005691,9.53733556726708,"POLYGON ((103.90045292539723 19.423070526089127, 103.8771064328612 19.51494791512042, 103.78102448253439 19.543645396662377, 103.70831207044594 19.48043558874999, 103.73172381808044 19.38852889443472, 103.82778281029009 19.359861260765616, 103.90045292539723 19.423070526089127))",1232189.245494855,0.21617355184120265,10599221.388991686,1.8595125243845063,4622417.618306925,0.810950459352092,0.0,0.0,35666199.973495126,6.257228065525461,0.0,0.0
190,85416887fffffff,835,200,620,349,447,101,0.0,0.0,0.0,,159,971.0,2446.0,91,Other,0.0,0.41882636258679795,NH3,1.3389241017137796,413.68728353678733,0.0,0.0,138.82637950001316,64.55582557736454,1720.962388279645,9.14932209147361,0.009849,0.005691,0.005691,9.573839454060408,"POLYGON ((104.92650638249307 16.719672646668236, 104.90377918217146 16.812539612236733, 104.80908889655562 16.841452315147148, 104.73714518612121 16.77746029050818, 104.75993839420617 16.684561006970792, 104.85460938431463 16.655686016181978, 104.92650638249307 16.719672646668236))",1232189.245494862,0.21617355184120388,10599221.38899168,1.8595125243845052,4622417.618306926,0.8109504593520923,0.0,0.0,35666199.97349511,6.257228065525458,0.0,0.0
191,85416887fffffff,835,200,620,349,447,101,0.0,0.0,0.0,,159,971.0,2446.0,92,Laos,0.0,0.41882636258679795,NH3,1.3389241017137796,365.6636658327354,0.0,0.0,120.42941311387463,62.29349330773463,1989.2305793698306,8.294849945216498,0.009849,0.005691,0.005691,8.719367307803296,"POLYGON ((104.92650638249307 16.719672646668236, 104.90377918217146 16.812539612236733, 104.80908889655562 16.841452315147148, 104.73714518612121 16.77746029050818, 104.75993839420617 16.684561006970792, 104.85460938431463 16.655686016181978, 104.92650638249307 16.719672646668236))",1189007.68182586,0.20859783891681755,9194635.88935685,1.6130940156766402,5342972.362194277,0.9373635723147855,0.0,0.0,31525826.26454333,5.530846713077777,0.0,0.0
192,8564b27bfffffff,142,718,322,89,775,367,0.0,0.0,0.0,,160,157.0,2082.0,92,Laos,0.0,0.3458209448236812,NH3,0.8262349894355345,350.46385422076395,0.0,0.0,127.01033199906506,61.14485034032408,1608.7486783470886,7.969762741089508,0.009849,0.005691,0.005691,8.32127468591319,"POLYGON ((102.04014548923264 19.03284157238167, 102.01610068590561 19.125002504229453, 101.91927181594271 19.152813560853584, 101.846516708657 19.08843957385582, 101.87062278462878 18.99625713739689, 101.96742279288183 18.968470136916874, 102.04014548923264 19.03284157238167))",1167083.3163840391,0.2047514590147437,9697080.860250318,1.7012422561842664,4321017.289432599,0.7580732086723858,0.0,0.0,30215368.964823555,5.300941923653255,0.0,0.0
193,85649043fffffff,719,341,571,354,240,709,11.131949,0.0,0.0,,161,364.0,2655.0,92,Laos,0.0,0.46648175941182873,NH3,1.7318377450433586,350.4638542207639,0.0,0.0,127.01033199906506,61.14485034032426,1608.7486783470906,7.96976274108951,0.009849,0.005691,0.005691,8.441935500501339,"POLYGON ((100.62885829343897 20.62023717672176, 100.60416435197102 20.711565761506563, 100.50630337810271 20.738623528266622, 100.43317011502383 20.674335746339608, 100.4579227426409 20.582990594248553, 100.5557500536586 20.555949733279743, 100.62885829343897 20.62023717672176))",1167083.3163840426,0.2047514590147443,9697080.860250318,1.7012422561842664,4321017.289432605,0.7580732086723868,0.0,0.0,30215368.96482355,5.300941923653254,0.0,0.0
194,85416a2bfffffff,345,513,466,95,525,847,0.0,0.0,0.0,,162,0.0,20.0,92,Laos,0.0,0.39083426232741614,NH3,1.1867953235877207,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.85015488095868 18.455162786439715, 104.8272689896812 18.547389050302414, 104.73200531103377 18.576448573633677, 104.65964736416905 18.513247219732495, 104.682599865964 18.42098812441359, 104.77784378525955 18.391963164245706, 104.85015488095868 18.455162786439715))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,85659153fffffff,169,98,410,148,786,0,0.0,11.131949,0.0,,163,91.0,371.0,91,Other,0.0,0.5220308983847022,NH3,2.221413391749325,362.09164534391914,0.0,0.0,128.71593980311565,59.35823529851405,1572.8844534397997,8.145707047970038,0.009849,0.005691,0.005691,8.673428946354742,"POLYGON ((105.4182075050591 14.325902877166993, 105.39585482420958 14.419313090647602, 105.30216682282635 14.448044933686061, 105.23084903719374 14.383323148043829, 105.25326756794917 14.289880132134348, 105.34693810912016 14.261191655032217, 105.4182075050591 14.325902877166993))",1132981.8573651405,0.198768746906165,9827301.894487709,1.7240880516645103,4224687.801811377,0.7411732985633994,0.0,0.0,31217863.215801917,5.476818108035424,0.0,0.0
196,85659153fffffff,169,98,410,148,786,0,0.0,11.131949,0.0,,163,91.0,371.0,92,Laos,0.0,0.5220308983847022,NH3,2.221413391749325,329.90541695009796,0.0,0.0,124.34681872606832,41.396046505318964,2017.6712370195912,7.749558934243632,0.009849,0.005691,0.005691,8.277280832628335,"POLYGON ((105.4182075050591 14.325902877166993, 105.39585482420958 14.419313090647602, 105.30216682282635 14.448044933686061, 105.23084903719374 14.383323148043829, 105.25326756794917 14.289880132134348, 105.34693810912016 14.261191655032217, 105.4182075050591 14.325902877166993))",790134.1645570133,0.13862002886965147,9493724.934995439,1.6655657780693753,5419362.524984474,0.950765355260434,0.0,0.0,28442915.800275356,4.989985228118483,0.0,0.0
197,856496cbfffffff,454,878,558,836,694,745,0.0,0.0,0.0,,164,221.0,1776.0,92,Laos,0.0,0.4304885672551819,NH3,1.4817324232827231,324.1816817947695,0.0,0.0,126.69109327047104,50.956636039180815,1774.8405560368894,7.611891277906005,0.009849,0.005691,0.005691,8.048070845161186,"POLYGON ((102.06741733030199 20.63736946764464, 102.04325700577044 20.72869572830948, 101.94593225775151 20.756506635415693, 101.8727970119773 20.692969356149895, 101.89701931115728 20.601620761543295, 101.99431498050033 20.573831723836864, 102.06741733030199 20.63736946764464))",972618.9441854211,0.17063490248867036,9672707.380422533,1.6969662070916725,4767131.642029515,0.8363388845665815,0.0,0.0,27949441.887081895,4.903410857382789,0.0,0.0
198,856592a7fffffff,338,97,156,531,106,614,0.0,0.0,0.0,,165,138.0,710.0,92,Laos,0.0,0.518353390355044,NH3,2.1763808473715422,325.77956581469203,0.0,0.0,127.23795859620435,41.94690277920096,1722.186280650506,7.588389092035772,0.009849,0.005691,0.005691,8.112433482390816,"POLYGON ((106.10883879275376 15.062955040214339, 106.08672438145821 15.156098153062835, 105.99324429326983 15.185184058225193, 105.92189405342448 15.121082291616883, 105.94407574039313 15.02790290394693, 106.03754046260525 14.998861510400497, 106.10883879275376 15.062955040214339))",800648.4623825027,0.14046464252324609,9714459.86779767,1.7042912048767844,4625704.931089883,0.8115271808929618,0.0,0.0,28087204.04042095,4.927579656214202,0.0,0.0
199,8564b243fffffff,697,322,230,490,89,62,0.0,0.0,0.0,,166,157.0,2496.0,92,Laos,0.0,0.3387851748488003,NH3,0.740079195601645,349.5856170652634,0.0,0.0,128.58674811377168,53.301361271973796,1418.0754655289659,7.861415857587604,0.009849,0.005691,0.005691,8.205892032436404,"POLYGON ((102.33021838395965 18.949103565678207, 102.30629064762728 19.041295108749157, 102.20961061541425 19.069243001111772, 102.13688633795083 19.004974093961618, 102.16087593823632 18.912759892335018, 102.25752804803828 18.88483720124311, 102.33021838395965 18.949103565678207))",1017373.1579166909,0.1784865189327528,9817438.26970756,1.722357591176765,3808878.7184376013,0.6682243365680003,0.0,0.0,30139651.4282717,5.287658145310824,0.0,0.0
200,85416c4bfffffff,710,788,337,22,881,813,11.131949,0.0,0.0,,167,321.0,1411.0,92,Laos,0.0,0.4679848373277219,NH3,1.750243530266625,323.5993843150382,0.0,0.0,126.90877889952398,50.013862030250195,1797.375837179235,7.613462522687449,0.009849,0.005691,0.005691,8.087138360015171,"POLYGON ((106.03993250844614 16.80476887467303, 106.01766575826653 16.897448379063505, 105.9236217102463 16.92679434730847, 105.85186024348337 16.863419477350643, 105.87419490873715 16.77070295760757, 105.96822319836984 16.741398276041814, 106.03993250844614 16.80476887467303))",954624.0384685976,0.16747790148571887,9689327.40742204,1.6998820013021123,4827660.263279634,0.8469579409262515,0.0,0.0,27899238.897571076,4.894603315363347,0.0,0.0
201,85659257fffffff,64,601,583,275,704,371,0.0,0.0,0.0,,168,684.0,3788.0,92,Laos,0.0,0.5240334608058622,NH3,2.245935562842601,350.976518538423,0.0,0.0,127.6119268908319,55.241670304003215,1659.1542832772461,7.989571459579822,0.009849,0.005691,0.005691,8.519295920385686,"POLYGON ((106.7504601739142 15.636981421779813, 106.72858029450414 15.729871499741508, 106.63534887989118 15.759274980708442, 106.56401080898902 15.69574268946265, 106.58595919226508 15.602813279977461, 106.6791772101024 15.5734554478524, 106.7504601739142 15.636981421779813))",1054408.2031789967,0.18498389529456083,9743011.881914126,1.7093003301603729,4456404.185670054,0.7818252957315883,0.0,0.0,30259568.505879253,5.308696229101623,0.0,0.0
202,8565915bfffffff,488,289,163,148,0,0,24.891795,15.742953,0.0,,169,69.0,352.0,91,Other,0.0,0.5184765845548431,NH3,2.1778894092087433,324.03084538995137,0.0,0.0,120.24991192340433,45.07064067468111,2203.278429508331,7.705567273247384,0.009849,0.0058893612078,0.0058893612078,8.229933219010027,"POLYGON ((105.46715063803576 14.483943274397525, 105.44480719755512 14.577315397300358, 105.3511018721673 14.606090518383864, 105.2797573857761 14.541450189432943, 105.30216682282635 14.448044933686061, 105.39585482420958 14.419313090647602, 105.46715063803576 14.483943274397525))",860271.8380597708,0.15092488387013522,9180931.196745588,1.6106896836395768,5917894.022527595,1.0382270214960694,0.0,0.0,27936437.471448105,4.901129380955808,0.0,0.0
203,8565915bfffffff,488,289,163,148,0,0,24.891795,15.742953,0.0,,169,69.0,352.0,92,Laos,0.0,0.5184765845548431,NH3,2.1778894092087433,329.56424625232376,0.0,0.0,125.38324703874689,46.374310567977766,2007.412026891838,7.7701293105925275,0.009849,0.0058893612078,0.0058893612078,8.29449525635517,"POLYGON ((105.46715063803576 14.483943274397525, 105.44480719755512 14.577315397300358, 105.3511018721673 14.606090518383864, 105.2797573857761 14.541450189432943, 105.30216682282635 14.448044933686061, 105.39585482420958 14.419313090647602, 105.46715063803576 14.483943274397525))",885155.2317400279,0.15529039153333823,9572854.947457502,1.679448236396053,5391806.807342182,0.9459310188319617,0.0,0.0,28413501.6441817,4.984824849856438,0.0,0.0
204,85649213fffffff,853,420,591,0,0,0,0.0,0.0,0.0,,170,76.0,1228.0,93,Other,0.0,0.48161080655863575,NH3,1.917098927762108,330.7737919292515,0.0,0.0,129.29696533616004,42.63581399287954,1171.7006677217942,7.434324315456507,0.009849,0.005691,0.005691,7.921626122015143,"POLYGON ((100.82292858998892 21.241103849431468, 100.79825493522075 21.332071708422248, 100.70026050350373 21.359196823459087, 100.62697301712825 21.295337225922204, 100.65170605647828 21.204351744906017, 100.74966730377598 21.177243425199574, 100.82292858998892 21.241103849431468))",813797.8409397991,0.14277155104207,9871662.471199239,1.7318706089823226,3147128.5175926415,0.5521278101039722,0.0,0.0,28517783.06569787,5.003119836087346,0.0,0.0
205,8564b22ffffffff,648,670,379,295,397,427,0.0,0.0,0.0,,171,0.0,0.0,92,Laos,0.0,0.3520068681625871,NH3,0.9019840741500388,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.48293937176575 18.7655689859447, 101.4587061280176 18.857866625446142, 101.36173863002124 18.885411875453617, 101.2890350523318 18.82063698695627, 101.31332823599514 18.72832029411104, 101.41026515773007 18.700797486829746, 101.48293937176575 18.7655689859447))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,85414c63fffffff,111,926,839,391,0,0,0.0,0.0,0.0,,172,7.0,51.0,94,Other,0.0,0.3916063705065826,NH3,1.196250094471252,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.23763992059975 19.491587502878442, 104.21442495097573 19.583404188488416, 104.1184998475312 19.612261348447177, 104.04581167716306 19.549270921080392, 104.06909257570133 19.45742353562083, 104.16499580134983 19.42859722550388, 104.23763992059975 19.491587502878442))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,85414c63fffffff,111,926,839,391,0,0,0.0,0.0,0.0,,172,7.0,51.0,92,Laos,0.0,0.3916063705065826,NH3,1.196250094471252,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.23763992059975 19.491587502878442, 104.21442495097573 19.583404188488416, 104.1184998475312 19.612261348447177, 104.04581167716306 19.549270921080392, 104.06909257570133 19.45742353562083, 104.16499580134983 19.42859722550388, 104.23763992059975 19.491587502878442))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,85414867fffffff,577,84,352,616,828,675,11.131949,0.0,0.0,,173,110.0,1469.0,92,Laos,0.0,0.41756609278229656,NH3,1.3234915981158286,342.05252647020217,0.0,0.0,130.22615910191675,63.60964907703182,1026.4785680280088,7.619279440489373,0.009849,0.005691,0.005691,8.04253653327167,"POLYGON ((103.23080585350264 20.299617093692813, 103.20712437358694 20.39109045510134, 103.1104308622708 20.419491213055732, 103.0374441862988 20.356392287851758, 103.06118996195642 20.264892038418665, 103.15785821008011 20.236517548002112, 103.23080585350264 20.299617093692813))",1214129.3957814889,0.21300515715464716,9942605.259392641,1.7443167121741476,2757069.329336285,0.48369637356776934,0.0,0.0,29490183.276181355,5.173716364242343,0.0,0.0
209,85659663fffffff,189,588,785,442,292,223,11.131949,0.0,0.0,,174,204.0,2868.0,92,Laos,0.0,0.5641906127764417,NH3,2.547030224013506,342.0525264702021,0.0,0.0,130.22615910191703,63.60964907703069,1026.47856802801,7.619279440489373,0.009849,0.005691,0.005691,8.189161053265815,"POLYGON ((107.1597811004681 14.991142984503167, 107.13812341902874 15.084101390173723, 107.04536171623363 15.113509996200996, 106.97426981648067 15.049912038480002, 106.99599631467683 14.956912998381558, 107.0887459604524 14.927552505957333, 107.1597811004681 14.991142984503167))",1214129.3957814672,0.21300515715464338,9942605.259392662,1.7443167121741512,2757069.3293362884,0.4836963735677699,0.0,0.0,29490183.27618135,5.173716364242343,0.0,0.0
210,8565905bfffffff,247,576,33,900,432,451,0.0,0.0,0.0,,175,358.0,1107.0,92,Laos,0.0,0.5395314491800918,NH3,2.435714577218742,345.4233884762248,0.0,0.0,118.82956117250495,65.3652230925569,2347.796858378303,8.146437192748179,0.009849,0.005691,0.005691,8.691659641928272,"POLYGON ((106.61876241618883 14.730981063543657, 106.59688873960889 14.82410093558856, 106.50383755076177 14.85328722623489, 106.43267383842885 14.789306812234997, 106.45461543079337 14.696148744858926, 106.54765288745585 14.66700924071955, 106.61876241618883 14.730981063543657))",1247638.36886414,0.21888392436212983,9072489.183685658,1.5916647690676593,6306063.186669748,1.1063268748543418,0.0,0.0,29780803.372989744,5.224702346138551,0.0,0.0
211,854060a7fffffff,272,19,893,8,939,722,0.0,0.0,0.0,,176,129.0,1089.0,92,Laos,0.0,0.5219974080825313,NH3,2.221003289716489,427.37627958372417,0.0,0.0,135.47125040808177,73.72155013927862,1469.8556884490263,9.223845477355308,0.009849,0.005691,0.005691,9.75153388543784,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",1407137.162764139,0.2468661689059893,10343061.456260568,1.8145721853088714,3947957.7688198774,0.6926241699683996,0.0,0.0,36846401.75845768,6.464281010255734,0.0,0.0
212,854060a7fffffff,272,19,893,8,939,722,0.0,0.0,0.0,,176,129.0,1089.0,139,Other,0.0,0.5219974080825313,NH3,2.221003289716489,427.37627958372417,0.0,0.0,135.47125040808177,73.72155013927862,1469.8556884490263,9.223845477355308,0.009849,0.005691,0.005691,9.75153388543784,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",1407137.162764139,0.2468661689059893,10343061.456260568,1.8145721853088714,3947957.7688198774,0.6926241699683996,0.0,0.0,36846401.75845768,6.464281010255734,0.0,0.0
