,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
298,85416817fffffff,796,356,509,566,0,0,0.0,0.0,0.0,,254,552.0,1199.0,91,Other,0.0,0.3965304631996055,NH3,1.2565475624660356,345.90914413223834,134.21718896030146,0.0,44.315707092973746,608.4225635222106,2375.132322730513,15.813738389262255,344.65368072982574,133.58695961839072,0.0,44.10761855279597,591.1919547647194,2171.6899432031782,15.588954932011823,0.009849,0.005691,0.005691,16.21595985246186,16.851193494477858,"POLYGON ((104.85827642573055 16.99819017408277, 104.83550084967412 17.09097273335577, 104.7406872411047 17.11989123085119, 104.66866883635686 17.055990101758805, 104.6915104170507 16.96317535714804, 104.78630447782517 16.934293876955213, 104.85827642573055 16.99819017408277))",13888237.035042357,2.436532813165326,14293017.202893848,2.507546877700675,5051342.716701442,0.8862004766142881,5075173.668503972,0.890381345351574,5833048.951753823,1.0233419213603199,6379484.856362697,1.1192078695373153,27153874.551016998,4.763837640529298,27281979.633560233,4.786312216414076,36920397.517681934,6.477262722400339,37054886.746950634,6.500857324026427,0.0,0.0,0.0,0.0
299,85416817fffffff,796,356,509,566,0,0,0.0,0.0,0.0,,254,552.0,1199.0,92,Laos,0.0,0.3965304631996055,NH3,1.2565475624660356,351.5566880505709,0.0,0.0,115.06105572112422,127.13783823783552,1636.0307163111772,10.219785544305203,349.41036346492785,0.0,0.0,115.49474364957567,123.46855075176849,1586.3223382705776,10.144677886216243,0.009849,0.005691,0.005691,10.62200700750481,11.40691644868228,"POLYGON ((104.85827642573055 16.99819017408277, 104.83550084967412 17.09097273335577, 104.7406872411047 17.11989123085119, 104.66866883635686 17.055990101758805, 104.6915104170507 16.96317535714804, 104.78630447782517 16.934293876955213, 104.85827642573055 16.99819017408277))",2900513.92850255,0.5088620927197456,2986712.554761756,0.5239846587301327,13226820.020973507,2.320494740521668,13177152.720162824,2.311781178975934,4260781.278355428,0.7475054874307768,4394295.458558995,0.7709290278173676,0.0,0.0,0.0,0.0,37429948.48801708,6.566657629476681,37659869.59820547,6.606994666351837,0.0,0.0,0.0,0.0
300,854148cbfffffff,165,197,588,503,185,451,0.0,0.0,0.0,12.0,255,101.0,1121.0,92,Laos,0.0,0.4199529411408734,NH3,1.3527195029263168,338.94415737362226,0.0,0.0,118.47211193597653,123.50598897720926,868.0001060953371,9.67408110982581,336.511307134695,0.0,0.0,118.89089928398329,119.08025763466173,829.5694369238298,9.595748765336928,0.009849,0.005691,0.005691,10.099725050966684,10.954159268263245,"POLYGON ((104.09810373505236 20.0418367670305, 104.07479015008069 20.133389728665705, 103.97861773474655 20.16220576654682, 103.90578140157409 20.099439278200574, 103.92916088661003 20.0078560149048, 104.02531089170476 19.97906948922537, 104.09810373505236 20.0418367670305))",2797424.4759170893,0.4907762238451034,2901393.4244850343,0.5090163902605324,13615758.408298027,2.388729545315443,13567797.568660572,2.3803153629229072,2228181.3983621863,0.3909090172565239,2331404.2250035517,0.4090182850883424,0.0,0.0,0.0,0.0,36048160.583397284,6.324238698841628,36308775.232084565,6.36996056703238,0.0,0.0,0.0,0.0
301,85416167fffffff,154,832,781,452,0,0,0.0,0.0,0.0,,256,1.0,6.0,94,Other,0.0,0.4831197863631375,NH3,1.9355769839521642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.53639979618058 16.905945824690832, 106.51433844329651 16.998510072224004, 106.42058515877744 17.028055560069973, 106.34890748471706 16.964994038584177, 106.3710375746088 16.872390672929694, 106.46477667124317 16.84288790109495, 106.53639979618058 16.905945824690832))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,85414883fffffff,299,821,417,865,97,200,0.0,0.0,0.0,,257,97.0,719.0,92,Laos,0.0,0.3835557024799598,NH3,1.0976664714700546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.78102448253439 19.543645396662377, 103.75762071833397 19.635472988122615, 103.66143937954831 19.66411968628289, 103.58868525569059 19.600909479246052, 103.61215409400148 19.509053026008825, 103.70831207044594 19.48043558874999, 103.78102448253439 19.543645396662377))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,85406503fffffff,493,529,617,122,779,0,11.131949,0.0,0.0,,258,74.0,757.0,92,Laos,0.0,0.48133666570679007,NH3,1.9137419643029012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.89841562537828 21.611352376104822, 101.87411313378199 21.70210556410817, 101.77640541408736 21.72979525328285, 101.70303010021873 21.6667117389708, 101.72739459006843 21.575936560800482, 101.82507249644918 21.548266830011542, 101.89841562537828 21.611352376104822))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,85406503fffffff,493,529,617,122,779,0,11.131949,0.0,0.0,,258,74.0,757.0,139,Other,0.0,0.48133666570679007,NH3,1.9137419643029012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.89841562537828 21.611352376104822, 101.87411313378199 21.70210556410817, 101.77640541408736 21.72979525328285, 101.70303010021873 21.6667117389708, 101.72739459006843 21.575936560800482, 101.82507249644918 21.548266830011542, 101.89841562537828 21.611352376104822))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,85414baffffffff,783,770,719,848,169,86,0.0,0.0,0.0,,259,239.0,2447.0,92,Laos,0.0,0.42575541241874715,NH3,1.4237730650706675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.35897252134987 20.553592522129374, 102.33493058613413 20.644959932608284, 102.23775669129788 20.672922099172755, 102.16465295350535 20.60949382336038, 102.18875746286282 20.51810294118683, 102.28590323323753 20.490163750700543, 102.35897252134987 20.553592522129374))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,85416197fffffff,14,48,567,901,500,497,0.0,0.0,0.0,,260,6.0,458.0,92,Laos,0.0,0.5261066234463811,NH3,2.2713222616230273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.01378779632425 15.983202666831813, 106.99199794643775 16.075952342624635, 106.89884200228978 16.105508953589567, 106.82748856913344 16.042269956644404, 106.849347461231 15.949479658582641, 106.94249081038579 15.919968935162807, 107.01378779632425 15.983202666831813))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,8541680bfffffff,566,71,121,142,276,0,0.0,0.0,0.0,,261,878.0,2939.0,92,Laos,0.0,0.39569622379799874,NH3,1.2463319701215516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.95676244138171 17.311195699611122, 104.93400471092689 17.403856437601608, 104.83915241951098 17.432848687702343, 104.76707721066911 17.369143321122046, 104.78990125209314 17.27644982269984, 104.88473427101428 17.247494401490346, 104.95676244138171 17.311195699611122))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,85416ab7fffffff,325,337,795,532,387,669,0.0,0.0,0.0,,262,4.0,19.0,92,Laos,0.0,0.39202176827379936,NH3,1.20133680488378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.93776610028566 17.745157530717332, 104.9149687695374 17.83765969539572, 104.81997322086883 17.86668986070834, 104.74779447060462 17.8031817717009, 104.7706582635269 17.71064671650464, 104.86563442461193 17.68165259095173, 104.93776610028566 17.745157530717332))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,85414e8bfffffff,196,222,554,383,0,0,33.395847,0.0,0.0,,263,4.0,26.0,94,Other,0.0,0.43701137079377284,NH3,1.5616067396540907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.01020245018572 19.9343888026765, 104.98727271351775 20.025912956160813, 104.8916412864957 20.055152959341807, 104.81895910929411 19.992836153973926, 104.8419563879293 19.901278061535734, 104.93756838315727 19.872070663112734, 105.01020245018572 19.9343888026765))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,856592cbfffffff,70,30,202,404,458,522,11.131949,0.0,0.0,,264,247.0,2783.0,92,Laos,0.0,0.5339700565736638,NH3,2.3676131190216467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.02959740934317 15.548651191717251, 107.00784460893861 15.641509037618212, 106.91482856801451 15.670988232565872, 106.8435779032046 15.607562827092533, 106.86539957779725 15.514664541360714, 106.95840310875043 15.485232056287245, 107.02959740934317 15.548651191717251))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,85414847fffffff,787,598,292,595,44,403,24.891795,0.0,11.131949,,265,0.0,0.0,92,Laos,0.11303062772433467,0.42028182979482814,NH3,1.3567468749361453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.68974323519454 20.248382874448037, 103.66624878607146 20.33985698466767, 103.56979895192777 20.36848225524764, 103.49686742361484 20.305605505437192, 103.52042706713377 20.214102677608373, 103.61685313410447 20.18550526388487, 103.68974323519454 20.248382874448037))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,8564b06bfffffff,513,436,158,124,801,16,0.0,11.131949,0.0,,266,522.0,3530.0,92,Laos,0.0,0.3397599908413226,NH3,0.7520162040566651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.57959829459313 18.053343954914205, 101.55545632969823 18.14595739458809, 101.45874764621294 18.17354558608163, 101.386211158831 18.108496483547054, 101.41041300525963 18.015864021067475, 101.5070915566525 17.98829962800703, 101.57959829459313 18.053343954914205))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,85414d6bfffffff,358,596,66,530,138,53,0.0,0.0,0.0,0.0,267,0.0,0.0,92,Laos,0.0,0.3697713869468235,NH3,0.9288720607013492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.10504654623898 19.404143658712716, 103.08138457800608 19.49608249148221, 102.98491310847484 19.524405742635093, 102.91212921915016 19.460762902883012, 102.93585485360265 19.368798018331926, 103.03230080330191 19.340501971256746, 103.10504654623898 19.404143658712716))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,85649003fffffff,896,815,442,842,180,0,0.0,0.0,0.0,,268,106.0,439.0,91,Other,0.0,0.4473152178167918,NH3,1.6877814331106058,313.31937564869753,171.9384500171778,0.0,43.84913356890154,611.5291622317118,1531.716940760864,16.152635078857177,308.5205289506103,171.8919101984242,0.0,43.837264608069376,597.6161704841912,1380.1766229991977,15.923982760890253,0.009849,0.005691,0.005691,16.605641296673966,17.617455194000858,"POLYGON ((100.36129192047618 20.27115305292874, 100.33652982261532 20.362671161556523, 100.2386927817033 20.389607472020757, 100.16565237381602 20.325009219353323, 100.19047238817592 20.233475797098126, 100.28827500133512 20.20655588294893, 100.36129192047618 20.27115305292874))",14039154.228615768,2.46300951379224,14365997.186641226,2.5203503836212677,5020380.935620664,0.8807685851966076,5021740.206214305,0.8810070537218079,3707084.3511602534,0.6503656756421498,4114113.9524321277,0.7217743776196716,34940022.43329833,6.129828497069882,34949482.4614603,6.131488151133386,33049699.47543142,5.798192890426565,33563767.18346986,5.888380207626292,0.0,0.0,0.0,0.0
315,85649003fffffff,896,815,442,842,180,0,0.0,0.0,0.0,,268,106.0,439.0,92,Laos,0.0,0.4473152178167918,NH3,1.6877814331106058,313.31937564869753,171.9384500171778,0.0,43.84913356890154,611.5291622317118,1531.716940760864,16.152635078857177,308.5205289506103,171.8919101984242,0.0,43.837264608069376,597.6161704841912,1380.1766229991977,15.923982760890253,0.009849,0.005691,0.005691,16.605641296673966,17.617455194000858,"POLYGON ((100.36129192047618 20.27115305292874, 100.33652982261532 20.362671161556523, 100.2386927817033 20.389607472020757, 100.16565237381602 20.325009219353323, 100.19047238817592 20.233475797098126, 100.28827500133512 20.20655588294893, 100.36129192047618 20.27115305292874))",14039154.228615768,2.46300951379224,14365997.186641226,2.5203503836212677,5020380.935620664,0.8807685851966076,5021740.206214305,0.8810070537218079,3707084.3511602534,0.6503656756421498,4114113.9524321277,0.7217743776196716,34940022.43329833,6.129828497069882,34949482.4614603,6.131488151133386,33049699.47543142,5.798192890426565,33563767.18346986,5.888380207626292,0.0,0.0,0.0,0.0
316,85414987fffffff,620,574,128,127,205,552,0.0,0.0,0.0,14.0,269,1.0,7.0,92,Laos,0.0,0.3486070367957746,NH3,0.8603517906395132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.42785286285138 19.26164054929981, 102.4039384145456 19.353679340561897, 102.30720292011102 19.381677461524394, 102.23440963693692 19.317611650993133, 102.25838628238908 19.225549645879664, 102.35509410963674 19.19757661001333, 102.42785286285138 19.26164054929981))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,85649443fffffff,565,711,290,883,420,806,0.0,0.0,0.0,,270,155.0,1851.0,92,Laos,0.0,0.39434693626326256,NH3,1.2298094091111156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.48295702236143 19.78770801509889, 101.45864350688042 19.879501064975702, 101.36135469334623 19.907033004888458, 101.2884102766845 19.84275081389954, 101.31278412908648 19.750938159669367, 101.41004216252792 19.72342724408093, 101.48295702236143 19.78770801509889))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,85659217fffffff,105,687,33,641,275,642,0.0,0.0,0.0,23.0,271,475.0,2295.0,92,Laos,0.0,0.5234108374729594,NH3,2.2383112931894917,301.1725299448418,0.0,21.062972060715243,107.76956313172774,122.63898137256695,1370.7431380991404,9.84326179172458,299.13323993877833,0.0,20.89065601333078,107.46689711571192,123.15192984302736,1323.8328914808326,9.767066738547099,0.009849,0.005691,0.005691,10.372363629197539,12.011069031736591,"POLYGON ((106.48728254001854 15.28946832963894, 106.46531366109478 15.382491719396729, 106.37201081719932 15.411743351083349, 106.30069111659468 15.347926157812955, 106.3227279532741 15.254864751376752, 106.41601660172029 15.22565850865274, 106.48728254001854 15.28946832963894))",2893075.893875375,0.5075571743641009,2881025.7469017887,0.5054431134915419,12307445.87541427,2.1592010307744336,12342108.136170072,2.1652821291526445,3555747.9483281155,0.6238154295312484,3681746.4895654703,0.645920436765872,0.0,0.0,0.0,0.0,32044103.245626777,5.621772499232768,32262558.47151691,5.660097977459107,4865552.888728247,0.8536057699523241,4905686.278584013,0.8606467155410549
319,85659047fffffff,924,214,773,130,774,760,0.0,0.0,0.0,,272,436.0,2057.0,92,Laos,0.0,0.5327883221952631,NH3,2.3531423128646227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.29034117145349 14.661162723144646, 106.26833192553988 14.754358270362486, 106.17508670703876 14.783427713604027, 106.10386556076858 14.719255757752334, 106.12594219399085 14.626023448833177, 106.21917265587759 14.596999810474035, 106.29034117145349 14.661162723144646))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,8564b257fffffff,850,698,110,135,526,306,0.0,0.0,0.0,100.0,273,475.0,3054.0,92,Laos,0.0,0.33430935470254075,NH3,0.6852710027335672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.28146234717732 18.792571104736453, 102.25752804803828 18.88483720124311, 102.16087593823632 18.912759892335018, 102.088186273013 18.848391173339646, 102.11218226963581 18.75610270070526, 102.2088063301213 18.728205268003396, 102.28146234717732 18.792571104736453))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,854161abfffffff,156,362,790,22,534,602,0.0,0.0,0.0,,274,335.0,1958.0,92,Laos,0.0,0.4941890060166178,NH3,2.071123968826896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.66843113009267 16.350034665594766, 106.64646594600198 16.442746527293504, 106.55296713804633 16.472248826562723, 106.48144730111427 16.408995092692994, 106.50348117817413 16.31624384199227, 106.59696626769576 16.286785668682707, 106.66843113009267 16.350034665594766))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,85659207fffffff,641,271,305,642,573,904,0.0,0.0,0.0,10.0,275,590.0,2068.0,92,Laos,0.0,0.5175872873619987,NH3,2.166999612373812,331.887427268418,198.52608950552417,10.0,44.482531564075785,585.9194293894783,1256.6219224515398,17.636775043629626,325.38893092608197,198.42851053329187,10.0,44.46066763816497,572.4228611871733,1161.6985194577828,17.40183799940558,0.009849,0.005691,0.005691,18.160053330991623,19.57452861177939,"POLYGON ((106.37201081719932 15.411743351083349, 106.34998405980045 15.504758727077071, 106.25656969795303 15.53399456754591, 106.18519673324654 15.470170189794409, 106.20729132478517 15.377117202561557, 106.30069111659468 15.347926157812955, 106.37201081719932 15.411743351083349))",13447314.897254486,2.3591780521499097,13764375.264606448,2.414802678001131,5091775.004467833,0.8932938604329531,5094278.9297880335,0.893733145576848,3120263.2550678155,0.5474146061522484,3375222.697166147,0.5921443328361662,40334048.30649645,7.076148825701131,40353882.93091176,7.079628584370484,34856696.29932627,6.1152098770747845,35552835.87839064,6.237339627787832,2329057.0126775494,0.4086064934522016,2329057.0126775494,0.4086064934522016
323,85416847fffffff,261,121,142,866,325,337,0.0,0.0,0.0,,276,299.0,1437.0,92,Laos,0.0,0.39591949067351956,NH3,1.2490659615632824,335.3870289080025,197.06049830779747,0.0,44.154145471974296,608.8106683702634,2354.9597888624085,17.847103263650116,334.74072942821596,196.74397505068677,0.0,44.08322403383858,593.06822605365,2091.420236795935,17.624544978103167,0.009849,0.005691,0.005691,18.248713754323635,18.879301939666448,"POLYGON ((105.00606086560808 17.46745847998442, 104.98331213822762 17.560056412585283, 104.88844071258745 17.589085395532543, 104.81633722800159 17.525479663336416, 104.83915241951098 17.432848687702343, 104.93400471092689 17.403856437601608, 105.00606086560808 17.46745847998442))",13932314.259356217,2.4442656595361787,14302134.532858787,2.5091464092734714,5048548.979934282,0.8857103473568915,5056671.125308239,0.8871352851417963,5617448.5948604485,0.9855172973439383,6325302.454357368,1.1097021849749769,39991637.15123052,7.016076693198337,40055976.01215389,7.027364212658578,35858490.67295058,6.290963275956242,35927724.327030994,6.303109531058069,0.0,0.0,0.0,0.0
324,8564b25bfffffff,526,231,840,620,306,127,0.0,0.0,0.0,,277,9.0,298.0,92,Laos,0.0,0.33841995794675295,NH3,0.735606969785597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.49949829116554 18.985264434471926, 102.47563279275191 19.07743260233897, 102.3790152290581 19.105460837927254, 102.30629064762728 19.041295108749157, 102.33021838395965 18.949103565678207, 102.42680855892479 18.921101072067703, 102.49949829116554 18.985264434471926))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,8564b037fffffff,855,877,0,0,0,0,11.131949,0.0,0.0,,278,6.0,13.0,91,Other,0.0,0.3713590864940733,NH3,0.948314071362781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.21749133470597 17.38357835146368, 101.19326729880233 17.476471739224326, 101.09662876826248 17.50388896121262, 101.02424550894958 17.43838933561917, 101.04852836507125 17.345478901412807, 101.14513576059487 17.318085083082604, 101.21749133470597 17.38357835146368))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,85659637fffffff,11,932,85,474,384,758,0.0,0.0,0.0,160.0,279,229.0,1640.0,90,Other,0.0,0.5668881773062143,NH3,2.5800629715749612,314.54610584784285,412.36346825987306,0.0,43.85836934790189,619.2337545440811,1426.7033884146429,24.737049116315195,307.79913211104207,412.50676654720644,0.0,43.87361034206491,606.4787106371491,1353.211297409774,24.516509506741038,0.009849,0.005691,0.005691,25.309628293621408,27.102263478315997,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",14247352.35679538,2.499535501192172,14546992.891048495,2.5521040159734203,5024543.362990932,0.8814988356124441,5022797.916571772,0.8811926169424161,3634656.8553957846,0.637659097437857,3832052.8813523497,0.6722899791846227,83849179.75726165,14.710382413554676,83820051.88633218,14.705272260760033,32972421.15352736,5.7846352900925195,33695178.420696415,5.911434810648494,0.0,0.0,0.0,0.0
327,85659637fffffff,11,932,85,474,384,758,0.0,0.0,0.0,160.0,279,229.0,1640.0,92,Laos,0.0,0.5668881773062143,NH3,2.5800629715749612,343.82292023388436,0.0,0.0,117.10998558320622,112.42628294969961,1364.9356548918565,9.927055452275033,341.86093886581807,0.0,0.0,117.26732621938073,110.10852808857891,1307.4389670440999,9.851901332818521,0.009849,0.005691,0.005691,10.499634629581248,12.437655304393482,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",2586661.2787083588,0.4538002243347998,2641109.801968755,0.4633525968366237,13429821.732412973,2.356109075861925,13411802.589628607,2.3529478227418608,3511714.6994520035,0.6160902981494742,3666147.8844604474,0.6431838393790259,0.0,0.0,0.0,0.0,36621230.13445511,6.424777216571071,36831403.813372165,6.461649791819678,0.0,0.0,0.0,0.0
328,856496d3fffffff,618,730,921,848,803,169,22.263898,0.0,0.0,,280,217.0,2433.0,92,Laos,0.0,0.42036807837207785,NH3,1.3578030229720424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.13979963856569 20.363087480750554, 102.11568863846516 20.454564871457574, 102.01848168104301 20.48241806588779, 101.94541461591339 20.418771310968374, 101.96958763767614 20.327271400843426, 102.0667658012852 20.299440708995046, 102.13979963856569 20.363087480750554))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
