,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
274,8564b213fffffff,900,59,83,425,853,850,0.0,11.131949,0.0,,233,396.0,2787.0,92,Laos,0.0,0.3269874681884165,NH3,0.5956115983985497,334.8923726091093,0.0,0.0,118.75707452334431,90.27666893868482,1221.0436034274203,9.633044521248793,0.009849,0.005691,0.005691,9.96572298943721,"POLYGON ((102.18407277570043 18.47899018505937, 102.1601255128593 18.571401705399634, 102.06352962812461 18.59927382324668, 101.99090940429869 18.53470899486259, 102.01491803194692 18.442275672675144, 102.11148561496692 18.414428925486156, 102.18407277570043 18.47899018505937))",2120772.731850651,0.3720653915527458,13600432.377282346,2.3860407679442712,3279661.138234441,0.5753791470586739,0.0,0.0,35874735.17237845,6.29381318813657,0.0,0.0
275,8540655bfffffff,399,817,931,414,144,930,0.0,0.0,0.0,210.0,234,44.0,596.0,92,Laos,0.0,0.4924703776075356,NH3,2.050078682323986,268.7064957057558,0.0,10.142259812006007,113.41188938423048,128.30286652787348,885.77312361711,8.6943776691017,0.009849,0.005691,0.005691,9.192539046709236,"POLYGON ((102.33873801410775 21.98825769211428, 102.31457404657652 22.078771751731896, 102.21692959583355 22.106685271493983, 102.14347767103024 22.044063785232467, 102.16770476340785 21.953525916507875, 102.26532075461786 21.925633286487475, 102.33873801410775 21.98825769211428))",3014081.311921208,0.5287861950738961,12988285.02252175,2.278646495179254,2379141.647902867,0.4173932715619065,0.0,0.0,28784693.713503905,5.049946265527001,2362190.133955027,0.414419321746496
276,854165abfffffff,714,191,293,734,0,0,0.0,0.0,0.0,,235,69.0,398.0,94,Other,0.0,0.5638529822347945,NH3,2.542895804121721,328.53251426217935,0.0,0.0,116.4855909179037,74.13518928875523,1972.975149213501,9.755754537222103,0.009849,0.005691,0.005691,10.325298519456897,"POLYGON ((107.47182768995242 15.493749280941403, 107.45027193618148 15.586529746392367, 107.35758024470698 15.616141617669113, 107.28645548579617 15.552924756511723, 107.30808071368837 15.460102052900679, 107.40076128931581 15.430538405240938, 107.47182768995242 15.493749280941403))",1741578.3032597685,0.30554005320346816,13340294.955609603,2.3404026237911584,5299311.1019253135,0.9297037020921602,0.0,0.0,35193446.93594476,6.174288936130659,0.0,0.0
277,854165abfffffff,714,191,293,734,0,0,0.0,0.0,0.0,,235,69.0,398.0,92,Laos,0.0,0.5638529822347945,NH3,2.542895804121721,338.28199899214627,0.0,0.0,117.67363301291665,122.19294632915513,930.1318559552307,9.66945730055288,0.009849,0.005691,0.005691,10.239001282787674,"POLYGON ((107.47182768995242 15.493749280941403, 107.45027193618148 15.586529746392367, 107.35758024470698 15.616141617669113, 107.28645548579617 15.552924756511723, 107.30808071368837 15.460102052900679, 107.40076128931581 15.430538405240938, 107.47182768995242 15.493749280941403))",2870547.525134877,0.503604828971031,13476353.259836458,2.3642725017256945,2498286.951299336,0.43829595636830454,0.0,0.0,36237842.72205888,6.357516267027873,0.0,0.0
278,85414c17fffffff,886,419,794,466,916,334,35.202314,0.0,0.0,,236,27.0,477.0,92,Laos,0.0,0.3826224595576381,NH3,1.0862385417481417,330.60611205573696,0.0,0.0,112.68962794792014,123.21752106278082,2753.3916044112216,10.288809736420285,0.009849,0.005691,0.005691,10.677123195977924,"POLYGON ((104.37658564426496 18.939817169170958, 104.35346893826966 19.031880032799247, 104.25779104913194 19.060768384375073, 104.18525130107768 18.997561619020775, 104.20843396038201 18.905467681369224, 104.3040904988047 18.87661153170422, 104.37658564426496 18.939817169170958))",2894616.757887498,0.5078275013837715,12905569.379157474,2.264134978799557,7395470.086392555,1.2974508923495711,0.0,0.0,35415577.321054295,6.213259179132333,0.0,0.0
279,8564b22bfffffff,208,246,791,505,107,398,0.0,0.0,0.0,,237,344.0,2859.0,92,Laos,0.0,0.34819790455942456,NH3,0.8553418041374505,326.93530846153,0.0,0.0,117.08695923643025,75.9508360142301,1905.9369789755021,9.713688170951473,0.009849,0.005691,0.005691,10.067577075510899,"POLYGON ((101.6525026557894 18.80263792409995, 101.62832974387304 18.894915786449246, 101.53141640644635 18.92254166598192, 101.4587061280176 18.857866625446142, 101.48293937176575 18.7655689859447, 101.57982266156866 18.73796610805613, 101.6525026557894 18.80263792409995))",1784231.3398785247,0.3130230420839517,13409165.540227722,2.3524851824960917,5119249.979545437,0.8981140314991994,0.0,0.0,35022349.17499049,6.144271785086051,0.0,0.0
280,85414d13fffffff,393,47,190,568,685,31,11.131949,0.0,0.0,,238,52.0,894.0,92,Laos,0.0,0.3360146069671257,NH3,0.7061524930419312,321.234204201908,0.0,0.0,115.09555029173272,93.20520000600257,1716.2369489517457,9.548156235003562,0.009849,0.005691,0.005691,9.889861841970689,"POLYGON ((103.3663177195251 18.73095644226466, 103.34281031876588 18.82319518063094, 103.24667487372534 18.851616671083832, 103.1740714900998 18.787770239158284, 103.19764280668707 18.695504668279455, 103.29375368113703 18.667112308482718, 103.3663177195251 18.73095644226466))",2189569.5639110287,0.3841350112124612,13181103.14650018,2.312474236228102,4609725.328137031,0.8087237417784264,0.0,0.0,34411628.76977307,6.037127854346153,0.0,0.0
281,85414d0bfffffff,685,31,777,307,94,831,0.0,0.0,0.0,,239,59.0,734.0,92,Laos,0.0,0.3431064369254735,NH3,0.7929947636075996,315.4124669441087,0.0,0.0,110.74924820627075,112.20885364548539,2270.2542370685555,9.69089042501358,0.009849,0.005691,0.005691,10.039687861939054,"POLYGON ((103.29574655634124 19.007551711053523, 103.272190176572 19.099668508974013, 103.17593425953005 19.128068777083733, 103.10325965459111 19.064323732227948, 103.1268799229741 18.972180268818423, 103.22311099839115 18.94380846218118, 103.29574655634124 19.007551711053523))",2636001.969071244,0.4624564858019726,12683351.009696346,2.2251492999467275,6097787.641920519,1.069787305600091,0.0,0.0,33787985.77444425,5.927716802534079,0.0,0.0
282,856492b3fffffff,498,747,537,183,427,0,0.0,0.0,0.0,,240,32.0,150.0,92,Laos,0.0,0.475874653726961,NH3,1.8468574612943518,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((100.5547274827147 20.894062866481573, 100.52998454095048 20.98523045330549, 100.43201096058846 21.012232105395743, 100.35881438723236 20.948049813930258, 100.38361594415672 20.85686582327954, 100.48155556640135 20.82988046958132, 100.5547274827147 20.894062866481573))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,856492b3fffffff,498,747,537,183,427,0,0.0,0.0,0.0,,240,32.0,150.0,93,Other,0.0,0.475874653726961,NH3,1.8468574612943518,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((100.5547274827147 20.894062866481573, 100.52998454095048 20.98523045330549, 100.43201096058846 21.012232105395743, 100.35881438723236 20.948049813930258, 100.38361594415672 20.85686582327954, 100.48155556640135 20.82988046958132, 100.5547274827147 20.894062866481573))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,856592a7fffffff,310,889,402,215,103,735,0.0,0.0,0.0,,241,138.0,710.0,92,Laos,0.0,0.518353390355044,NH3,2.1763808473715422,334.9050177390241,0.0,0.0,118.72265205638575,122.52759375610523,1937.7169622171073,10.103500053734605,0.009849,0.005691,0.005691,10.627544444089649,"POLYGON ((106.10883879275376 15.062955040214339, 106.08672438145821 15.156098153062835, 105.99324429326983 15.185184058225193, 105.92189405342448 15.121082291616883, 105.94407574039313 15.02790290394693, 106.03754046260525 14.998861510400497, 106.10883879275376 15.062955040214339))",2878409.037375008,0.5049840416447383,13596490.208480965,2.3853491593826255,5204609.401370073,0.9130893686614163,0.0,0.0,35876089.75887852,6.294050834890968,0.0,0.0
285,8541499bfffffff,147,297,574,66,323,686,0.0,0.0,0.0,120.0,242,182.0,1669.0,92,Laos,0.0,0.35010766652621367,NH3,0.8787275968609074,301.09483458897216,0.0,7.610077780472537,116.6273871971378,110.83128670189713,1753.296309864159,9.60153513857274,0.009849,0.005691,0.005691,9.957333805098953,"POLYGON ((102.7665900682782 19.33326527374568, 102.74280112921686 19.42525550309789, 102.64619436108418 19.453416372639513, 102.5734032209919 19.38956080598464, 102.59725509925804 19.2975459405113, 102.69383527238325 19.26941122319901, 102.7665900682782 19.33326527374568))",2603640.269812655,0.4567789947039746,13356533.909918757,2.3432515631436415,4709264.890402524,0.8261868228776358,0.0,0.0,32254235.498096433,5.6586378066835845,1772430.5021631161,0.3109527196777397
286,85416c07fffffff,432,389,504,913,782,163,0.0,0.0,0.0,,243,996.0,3435.0,92,Laos,0.0,0.4459594706667811,NH3,1.6711797715491536,349.0482771091074,0.0,0.0,116.76172118999096,120.33766752398846,1200.9484132664415,9.973620903508152,0.009849,0.005691,0.005691,10.425271374174933,"POLYGON ((105.56039783576549 16.266854070047405, 105.53796693770417 16.359773779668174, 105.44378718130821 16.388864665074635, 105.37205562442864 16.324995173069276, 105.39455342321806 16.2320407410953, 105.48871595338477 16.202990475081297, 105.56039783576549 16.266854070047405))",2826963.4546742104,0.4959585008200369,13371918.25980362,2.3459505718953717,3225686.47750046,0.565909908333414,0.0,0.0,37391160.646946274,6.5598527450782935,0.0,0.0
287,8541483bfffffff,646,491,860,723,700,288,11.131949,0.0,11.131949,,244,0.0,30.0,92,Laos,0.11303062772433467,0.3929647273167512,NH3,1.2128837123563687,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.30175150137738 20.02491321742988, 103.27811940828012 20.116527996894423, 103.18154718624265 20.144959359631898, 103.10863213706428 20.081748968164426, 103.13232855448527 19.99010710445491, 103.22887578834212 19.961702662502205, 103.30175150137738 20.02491321742988))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,854148bbfffffff,829,821,867,417,98,409,0.0,0.0,0.0,,245,2.0,16.0,92,Laos,0.0,0.3816805917603488,NH3,1.0747049970114966,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.49242895755587 19.62947549691881, 103.46890310498723 19.721280343163226, 103.3725491531202 19.749793720213628, 103.29974545199912 19.68647403243081, 103.32333584570763 19.594641467462587, 103.41966548953073 19.566156255569634, 103.49242895755587 19.62947549691881))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,8564b23bfffffff,46,208,237,505,536,906,11.131949,0.0,0.0,,246,334.0,3303.0,92,Laos,0.0,0.34228158533338743,NH3,0.7828941287140428,327.66296612164354,0.0,0.0,119.12265179148963,66.17931403184441,1643.1071477072273,9.604076024392842,0.009849,0.005691,0.005691,9.95204860972623,"POLYGON ((101.77344889752513 18.682623953840224, 101.7493306439557 18.774955015824283, 101.6525026557894 18.80263792409995, 101.57982266156866 18.73796610805613, 101.60400146741776 18.645614835733983, 101.70079981392091 18.617955533920707, 101.77344889752513 18.682623953840224))",1554679.4787769835,0.272750785750348,13642299.431805523,2.393385865229039,4413302.39408682,0.7742635779099685,0.0,0.0,35100298.17588695,6.15794704840122,0.0,0.0
290,85414867fffffff,700,288,653,911,665,291,11.131949,0.0,0.0,,247,110.0,1469.0,92,Laos,0.0,0.41756609278229656,NH3,1.3234915981158286,320.81965501935105,0.0,0.0,114.19131634270286,101.74370938596464,1794.4023678522055,9.594248788000867,0.009849,0.005691,0.005691,10.017505880783164,"POLYGON ((103.23080585350264 20.299617093692813, 103.20712437358694 20.39109045510134, 103.1104308622708 20.419491213055732, 103.0374441862988 20.356392287851758, 103.06118996195642 20.264892038418665, 103.15785821008011 20.236517548002112, 103.23080585350264 20.299617093692813))",2390155.5854884693,0.41932554131376654,13077547.440649526,2.2943065685350046,4819673.675601505,0.8455567851932464,0.0,0.0,34367220.94398627,6.029337007716889,0.0,0.0
291,8564961bfffffff,232,501,361,872,492,909,11.131949,0.0,0.0,,248,212.0,2516.0,92,Laos,0.0,0.4313156952417688,NH3,1.4918609335297948,320.81965501935093,0.0,0.0,114.19131634270322,101.74370938596287,1794.4023678522115,9.59424878800087,0.009849,0.005691,0.005691,10.03125548324264,"POLYGON ((101.72656561930708 20.56567651912602, 101.70228173532004 20.657046751376967, 101.60484088145539 20.684683155342746, 101.53171417078768 20.62092846661102, 101.55605924608754 20.52953729441194, 101.65346994153452 20.501921694135703, 101.72656561930708 20.56567651912602))",2390155.5854884284,0.4193255413137594,13077547.440649567,2.2943065685350117,4819673.675601521,0.8455567851932492,0.0,0.0,34367220.94398625,6.029337007716887,0.0,0.0
292,8564929bfffffff,9,739,528,682,84,766,0.0,0.0,0.0,,249,4.0,141.0,92,Laos,0.0,0.4702508610082828,NH3,1.7779918889739352,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.0678571822521 21.004478206935904, 101.04329259179727 21.095592402989467, 100.9454611143613 21.122863491479198, 100.87222668537171 21.059002380214608, 100.89685114047268 20.967869691787577, 100.99465026458253 20.940616549162375, 101.0678571822521 21.004478206935904))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,856496abfffffff,820,111,449,346,388,24,0.0,0.0,0.0,,250,72.0,552.0,92,Laos,0.0,0.4293574811307278,NH3,1.4678818250831296,331.02608259961374,0.0,0.0,120.95376445927457,93.6825965672548,1294.7776213324348,9.653312781214686,0.009849,0.005691,0.005691,10.088361262345414,"POLYGON ((101.3368309464809 20.33773650825105, 101.31241938438062 20.429234281209716, 101.21490044848039 20.456676192843222, 101.14182453405465 20.392600511542426, 101.16629631766784 20.301083463673407, 101.26378389679766 20.273661314863748, 101.3368309464809 20.33773650825105))",2200784.5281015066,0.386102548789738,13852004.19350794,2.4301761742996386,3477706.9675645097,0.6101240293972824,0.0,0.0,35460565.90029365,6.221151912332219,0.0,0.0
294,8541493bfffffff,737,179,36,726,347,320,0.0,0.0,0.0,,251,206.0,1458.0,92,Laos,0.0,0.38478413062625816,NH3,1.1127090613344317,344.542390316235,0.0,0.0,118.03974790233767,99.41317708860569,1541.8459789219528,9.989025831160292,0.009849,0.005691,0.005691,10.379500961786551,"POLYGON ((102.11428145146463 19.777249384991837, 102.09020676518357 19.869039055259858, 101.99317477856464 19.896885791783433, 101.92024634119568 19.832919553937096, 101.94438275751692 19.741107714279593, 102.04138597911982 19.713284226033007, 102.11428145146463 19.777249384991837))",2335406.8956548534,0.4097205080096234,13518281.884433115,2.3716284007777393,4141320.034779531,0.7265473745227248,0.0,0.0,36908475.73492024,6.475171181564955,0.0,0.0
295,85414e0bfffffff,494,701,416,891,0,0,15.742953,0.0,0.0,,252,5.0,65.0,94,Other,0.0,0.4427834974149408,NH3,1.6322887194419349,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.82262718770123 20.329444274967848, 104.79958952598038 20.420784236419074, 104.70372573824017 20.44995823629821, 104.63091978898994 20.3877608663717, 104.65402482930986 20.29638763261293, 104.74986852310775 20.267244990167164, 104.82262718770123 20.329444274967848))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,8564b293fffffff,82,352,21,776,0,0,0.0,0.0,0.0,,253,163.0,397.0,91,Other,0.0,0.2976875901705831,NH3,0.42746856293605623,338.4918273019644,0.0,0.0,119.48729122507953,85.83981461753702,1347.9957356039645,9.756972559808775,0.009849,0.005691,0.005691,10.060351149979358,"POLYGON ((102.37605107030669 18.080991353068953, 102.35220762565189 18.173567666554906, 102.25581722682956 18.201517573703846, 102.18329798825084 18.136864470346556, 102.20720304986756 18.044265780798753, 102.30356582805864 18.016342515835, 102.37605107030669 18.080991353068953))",2016542.4831041575,0.35377938300072936,13684059.082576098,2.400712119750193,3620648.121128998,0.6352014247594734,0.0,0.0,36260320.19739744,6.361459683753937,0.0,0.0
297,8564b293fffffff,82,352,21,776,0,0,0.0,0.0,0.0,,253,163.0,397.0,92,Laos,0.0,0.2976875901705831,NH3,0.42746856293605623,346.2488816143581,0.0,0.0,118.5358770201001,77.24459904478314,2754.7628830071285,10.51156097436897,0.009849,0.005691,0.005691,10.814939564539554,"POLYGON ((102.37605107030669 18.080991353068953, 102.35220762565189 18.173567666554906, 102.25581722682956 18.201517573703846, 102.18329798825084 18.136864470346556, 102.20720304986756 18.044265780798753, 102.30356582805864 18.016342515835, 102.37605107030669 18.080991353068953))",1814624.3239011948,0.31835514454406927,13575100.145943947,2.3815965168322712,7399153.271094613,1.298097065104318,0.0,0.0,37091280.50565054,6.507242193973779,0.0,0.0
298,85416817fffffff,796,356,509,566,0,0,0.0,0.0,0.0,,254,552.0,1199.0,91,Other,0.0,0.3965304631996055,NH3,1.2565475624660356,346.2488816143579,0.0,0.0,118.53587702010006,77.24459904478327,2754.762883007134,10.511560974368969,0.009849,0.005691,0.005691,10.913782437568575,"POLYGON ((104.85827642573055 16.99819017408277, 104.83550084967412 17.09097273335577, 104.7406872411047 17.11989123085119, 104.66866883635686 17.055990101758805, 104.6915104170507 16.96317535714804, 104.78630447782517 16.934293876955213, 104.85827642573055 16.99819017408277))",1814624.323901198,0.3183551445440698,13575100.145943943,2.381596516832271,7399153.271094628,1.2980970651043207,0.0,0.0,37091280.50565052,6.5072421939737755,0.0,0.0
299,85416817fffffff,796,356,509,566,0,0,0.0,0.0,0.0,,254,552.0,1199.0,92,Laos,0.0,0.3965304631996055,NH3,1.2565475624660356,350.791079062116,0.0,0.0,115.22086182783973,125.18238659478534,1638.5469870839217,10.201723591688943,0.009849,0.005691,0.005691,10.603945054888548,"POLYGON ((104.85827642573055 16.99819017408277, 104.83550084967412 17.09097273335577, 104.7406872411047 17.11989123085119, 104.66866883635686 17.055990101758805, 104.6915104170507 16.96317535714804, 104.78630447782517 16.934293876955213, 104.85827642573055 16.99819017408277))",2940775.23151105,0.5159254792124649,13195454.21636071,2.3149919677825808,4401054.034127862,0.7721147428294495,0.0,0.0,37577855.13041563,6.592606163230813,0.0,0.0
300,854148cbfffffff,165,197,588,503,185,451,0.0,0.0,0.0,12.0,255,101.0,1121.0,92,Laos,0.0,0.4199529411408734,NH3,1.3527195029263168,316.28600619940465,0.0,12.0,114.5024202341233,87.20640904584181,748.4743551993835,9.45276429204678,0.009849,0.005691,0.005691,9.878408233187654,"POLYGON ((104.09810373505236 20.0418367670305, 104.07479015008069 20.133389728665705, 103.97861773474655 20.16220576654682, 103.90578140157409 20.099439278200574, 103.92916088661003 20.0078560149048, 104.02531089170476 19.97906948922537, 104.09810373505236 20.0418367670305))",2048646.4168571439,0.3594116520802007,13113176.033342263,2.3005571988319757,2010364.1252631245,0.35269546057247797,0.0,0.0,33881562.07539811,5.944133697438265,2794868.415213059,0.49032779214264194
301,85416167fffffff,154,832,781,452,0,0,0.0,0.0,0.0,,256,1.0,6.0,94,Other,0.0,0.4831197863631375,NH3,1.9355769839521642,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.53639979618058 16.905945824690832, 106.51433844329651 16.998510072224004, 106.42058515877744 17.028055560069973, 106.34890748471706 16.964994038584177, 106.3710375746088 16.872390672929694, 106.46477667124317 16.84288790109495, 106.53639979618058 16.905945824690832))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,85414883fffffff,299,821,417,865,97,200,0.0,0.0,0.0,,257,97.0,719.0,92,Laos,0.0,0.3835557024799598,NH3,1.0976664714700546,315.4003751015769,0.0,0.0,109.0279260338901,115.39770695825057,2662.3527432051424,9.854082936420973,0.009849,0.005691,0.005691,10.243329638900933,"POLYGON ((103.78102448253439 19.543645396662377, 103.75762071833397 19.635472988122615, 103.66143937954831 19.66411968628289, 103.58868525569059 19.600909479246052, 103.61215409400148 19.509053026008825, 103.70831207044594 19.48043558874999, 103.78102448253439 19.543645396662377))",2710914.271785661,0.475598995050116,12486219.799627865,2.1905648771276955,7150944.326355319,1.2545516362026874,0.0,0.0,33786690.45784689,5.9274895540082255,0.0,0.0
303,85406503fffffff,493,529,617,122,779,0,11.131949,0.0,0.0,,258,74.0,757.0,92,Laos,0.0,0.48133666570679007,NH3,1.9137419643029012,309.39591583554244,0.0,0.0,111.4110126209326,118.39524805839218,2571.111601703856,9.758420738501734,0.009849,0.005691,0.005691,10.245448404208524,"POLYGON ((101.89841562537828 21.611352376104822, 101.87411313378199 21.70210556410817, 101.77640541408736 21.72979525328285, 101.70303010021873 21.6667117389708, 101.72739459006843 21.575936560800482, 101.82507249644918 21.548266830011542, 101.89841562537828 21.611352376104822))",2781332.2823582445,0.4879530319926745,12759138.3445345,2.238445323602544,6905875.251712969,1.2115570617040297,0.0,0.0,33143473.70034328,5.814644508832155,0.0,0.0
304,85406503fffffff,493,529,617,122,779,0,11.131949,0.0,0.0,,258,74.0,757.0,139,Other,0.0,0.48133666570679007,NH3,1.9137419643029012,314.21547827797053,0.0,0.0,113.52515373896853,120.58639556964532,2335.888974115438,9.789682042868497,0.009849,0.005691,0.005691,10.276709708575288,"POLYGON ((101.89841562537828 21.611352376104822, 101.87411313378199 21.70210556410817, 101.77640541408736 21.72979525328285, 101.70303010021873 21.6667117389708, 101.72739459006843 21.575936560800482, 101.82507249644918 21.548266830011542, 101.89841562537828 21.611352376104822))",2832806.5552568627,0.4969836061854145,13001256.411414193,2.2809221774410866,6274079.213987783,1.100715651576804,0.0,0.0,33659760.54474586,5.905221148201028,0.0,0.0
305,85414baffffffff,783,770,719,848,169,86,0.0,0.0,0.0,,259,239.0,2447.0,92,Laos,0.0,0.42575541241874715,NH3,1.4237730650706675,316.9755529896595,0.0,0.0,109.84071854764483,109.07560029290016,2564.97586782152,9.82805930957622,0.009849,0.005691,0.005691,10.259505721994968,"POLYGON ((102.35897252134987 20.553592522129374, 102.33493058613413 20.644959932608284, 102.23775669129788 20.672922099172755, 102.16465295350535 20.60949382336038, 102.18875746286282 20.51810294118683, 102.28590323323753 20.490163750700543, 102.35897252134987 20.553592522129374))",2562395.8164488473,0.4495431256927802,12579303.34571934,2.2068953238104103,6889394.981956867,1.2086657863082222,0.0,0.0,33955428.51880687,5.957092722597696,0.0,0.0
306,85416197fffffff,14,48,567,901,500,497,0.0,0.0,0.0,,260,6.0,458.0,92,Laos,0.0,0.5261066234463811,NH3,2.2713222616230273,324.5743738505568,0.0,0.0,115.13465031132344,91.97542812894262,1699.6128276384284,9.598843695816978,0.009849,0.005691,0.005691,10.13064131926336,"POLYGON ((107.01378779632425 15.983202666831813, 106.99199794643775 16.075952342624635, 106.89884200228978 16.105508953589567, 106.82748856913344 16.042269956644404, 106.849347461231 15.949479658582641, 106.94249081038579 15.919968935162807, 107.01378779632425 15.983202666831813))",2160679.8552639703,0.3790666412743808,13185581.003289161,2.3132598251384495,4565073.782135281,0.800890137216716,0.0,0.0,34769438.3569026,6.099901466123263,0.0,0.0
307,8541680bfffffff,566,71,121,142,276,0,0.0,0.0,0.0,,261,878.0,2939.0,92,Laos,0.0,0.39569622379799874,NH3,1.2463319701215516,324.57437385055675,0.0,0.0,115.13465031132341,91.9754281289426,1699.6128276384293,9.598843695816976,0.009849,0.005691,0.005691,10.000230919614975,"POLYGON ((104.95676244138171 17.311195699611122, 104.93400471092689 17.403856437601608, 104.83915241951098 17.432848687702343, 104.76707721066911 17.369143321122046, 104.78990125209314 17.27644982269984, 104.88473427101428 17.247494401490346, 104.95676244138171 17.311195699611122))",2160679.85526397,0.37906664127438067,13185581.00328916,2.313259825138449,4565073.782135283,0.8008901372167162,0.0,0.0,34769438.35690259,6.099901466123262,0.0,0.0
308,85416ab7fffffff,325,337,795,532,387,669,0.0,0.0,0.0,,262,4.0,19.0,92,Laos,0.0,0.39202176827379936,NH3,1.20133680488378,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.93776610028566 17.745157530717332, 104.9149687695374 17.83765969539572, 104.81997322086883 17.86668986070834, 104.74779447060462 17.8031817717009, 104.7706582635269 17.71064671650464, 104.86563442461193 17.68165259095173, 104.93776610028566 17.745157530717332))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,85414e8bfffffff,196,222,554,383,0,0,33.395847,0.0,0.0,,263,4.0,26.0,94,Other,0.0,0.43701137079377284,NH3,1.5616067396540907,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.01020245018572 19.9343888026765, 104.98727271351775 20.025912956160813, 104.8916412864957 20.055152959341807, 104.81895910929411 19.992836153973926, 104.8419563879293 19.901278061535734, 104.93756838315727 19.872070663112734, 105.01020245018572 19.9343888026765))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,856592cbfffffff,70,30,202,404,458,522,11.131949,0.0,0.0,,264,247.0,2783.0,92,Laos,0.0,0.5339700565736638,NH3,2.3676131190216467,396.89815193603636,0.0,0.0,130.7403729978428,107.1285646207027,2159.2488655759457,11.551816455565215,0.009849,0.005691,0.005691,12.091477512138878,"POLYGON ((107.02959740934317 15.548651191717251, 107.00784460893861 15.641509037618212, 106.91482856801451 15.670988232565872, 106.8435779032046 15.607562827092533, 106.86539957779725 15.514664541360714, 106.95840310875043 15.485232056287245, 107.02959740934317 15.548651191717251))",2516656.200553832,0.4415186316761109,14972797.276075557,2.6268065396623785,5799632.848760235,1.0174794471509185,0.0,0.0,42516991.29538321,7.459121279891791,0.0,0.0
311,85414847fffffff,787,598,292,595,44,403,24.891795,0.0,11.131949,,265,0.0,0.0,92,Laos,0.11303062772433467,0.42028182979482814,NH3,1.3567468749361453,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.68974323519454 20.248382874448037, 103.66624878607146 20.33985698466767, 103.56979895192777 20.36848225524764, 103.49686742361484 20.305605505437192, 103.52042706713377 20.214102677608373, 103.61685313410447 20.18550526388487, 103.68974323519454 20.248382874448037))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,8564b06bfffffff,513,436,158,124,801,16,0.0,11.131949,0.0,,266,522.0,3530.0,92,Laos,0.0,0.3397599908413226,NH3,0.7520162040566651,329.9750121083882,0.0,0.0,110.10885798643145,103.02152422897932,2410.8935991942476,9.98028563518685,0.009849,0.005691,0.005691,10.325736626028172,"POLYGON ((101.57959829459313 18.053343954914205, 101.55545632969823 18.14595739458809, 101.45874764621294 18.17354558608163, 101.386211158831 18.108496483547054, 101.41041300525963 18.015864021067475, 101.5070915566525 17.98829962800703, 101.57959829459313 18.053343954914205))",2420173.9158863286,0.42459191506777694,12610011.514639271,2.2122827218665386,6475537.829690229,1.1360592683667068,0.0,0.0,35347971.889189586,6.201398577050805,0.0,0.0
