,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
121,8565905bfffffff,130,873,364,28,49,384,0.0,0.0,0.0,,104,358.0,1107.0,92,Laos,0.0,0.5395314491800918,NH3,2.435714577218742,343.9699089002206,0.0,0.0,119.87288944303415,73.95961445254991,2835.1322106375123,10.519931823078679,0.009849,0.005691,0.005691,11.065154272258772,"POLYGON ((106.61876241618883 14.730981063543657, 106.59688873960889 14.82410093558856, 106.50383755076177 14.85328722623489, 106.43267383842885 14.789306812234997, 106.45461543079337 14.696148744858926, 106.54765288745585 14.66700924071955, 106.61876241618883 14.730981063543657))",1737453.7123837331,0.304816440769076,13728218.999020161,2.408459473512309,7615021.205536538,1.3359686325502698,0.0,0.0,36847149.706409596,6.464412229194666,0.0,0.0
122,8565928ffffffff,763,342,77,687,33,271,0.0,0.0,0.0,,105,579.0,2611.0,92,Laos,0.0,0.5292403314008165,NH3,2.3096957584004754,364.65239874904717,0.0,0.0,124.72012263379838,95.87438166087529,1551.823951919717,10.491601520640373,0.009849,0.005691,0.005691,11.02653285204119,"POLYGON ((106.60238430789613 15.167172138523673, 106.58047333823176 15.260202130996662, 106.48728254001854 15.28946832963894, 106.41601660172029 15.22565850865274, 106.43799565034524 15.132590096036084, 106.53117262644024 15.103369878582065, 106.60238430789613 15.167172138523673))",2252273.7790372507,0.3951357507082896,14283339.335998053,2.5058490063154477,4168120.3637663615,0.7312491866256775,0.0,0.0,39062723.743678294,6.853109428715491,0.0,0.0
123,85416123fffffff,765,534,355,607,150,832,0.0,0.0,0.0,,106,278.0,1227.0,92,Laos,0.0,0.4834786999988773,NH3,1.9399720237723084,364.6523987490471,0.0,0.0,124.72012263379835,95.87438166087527,1551.8239519197175,10.491601520640371,0.009849,0.005691,0.005691,10.980771220639248,"POLYGON ((106.43733151148412 16.594427011293355, 106.41524957709012 16.68710664388474, 106.3215248115409 16.716566583017546, 106.24989652439021 16.653303895589445, 106.27204690675083 16.56058570554905, 106.36575719839053 16.531168714299, 106.43733151148412 16.594427011293355))",2252273.77903725,0.3951357507082895,14283339.33599805,2.5058490063154477,4168120.3637663634,0.7312491866256777,0.0,0.0,39062723.743678294,6.853109428715491,0.0,0.0
124,85649493fffffff,791,237,897,398,430,589,0.0,0.0,0.0,,107,319.0,2248.0,92,Laos,0.0,0.36969046371542374,NH3,0.9278811236374974,331.88717071270526,0.0,0.0,119.90875385697377,87.6030944995177,1048.6629844719937,9.507382573292587,0.009849,0.005691,0.005691,9.88276403700801,"POLYGON ((101.53141640644635 18.92254166598192, 101.50718894184024 19.01476495388974, 101.41019098972288 19.042332601627685, 101.33745105653286 18.97765450745228, 101.36173863002124 18.885411875453617, 101.4587061280176 18.857866625446142, 101.53141640644635 18.92254166598192))",2057965.3217654433,0.3610465476781479,13732326.304109097,2.409180053352473,2816655.545816614,0.4941500957573007,0.0,0.0,35552808.39532741,6.237334806197792,0.0,0.0
125,85416a03fffffff,421,662,333,695,868,51,0.0,0.0,0.0,,108,66.0,437.0,92,Laos,0.0,0.4186449228288831,NH3,1.3367022999163947,324.7421301448103,0.0,0.0,117.97643814178316,78.11307019829515,1732.827411600399,9.617623362744148,0.009849,0.005691,0.005691,10.04195928557303,"POLYGON ((105.2531058818273 18.246276166756495, 105.23040297545823 18.338541400991417, 105.13543796721345 18.367752565621632, 105.06319438056852 18.304662212065956, 105.08596451673827 18.212362572310266, 105.18091108830683 18.18318764241915, 105.2531058818273 18.246276166756495))",1835026.383064655,0.3219344531692377,13511031.452231925,2.370356395128408,4654286.468674017,0.8165414857322837,0.0,0.0,34787408.94423773,6.103054200743462,0.0,0.0
126,85414caffffffff,882,516,375,794,58,902,22.263898,0.0,0.0,,109,184.0,2501.0,92,Laos,0.0,0.37174257409834655,NH3,0.9530100291740189,324.74213014481035,0.0,0.0,117.97643814178318,78.11307019829516,1732.827411600395,9.617623362744148,0.009849,0.005691,0.005691,9.995056936842495,"POLYGON ((104.04018797975858 18.87093334892568, 104.01693969687837 18.963057658669644, 103.92110292823314 18.99179089836044, 103.84853695417098 18.928368582064177, 103.87185052691936 18.836214604214945, 103.96766487016065 18.807512558685676, 104.04018797975858 18.87093334892568))",1835026.3830646554,0.3219344531692378,13511031.452231925,2.370356395128408,4654286.468674007,0.8165414857322819,0.0,0.0,34787408.94423774,6.103054200743463,0.0,0.0
127,8564b20bfffffff,853,850,906,273,608,135,0.0,0.0,0.0,,110,299.0,2886.0,92,Laos,0.0,0.33619257316912576,NH3,0.7083317597694762,336.1238439548948,0.0,0.0,120.42837565597294,101.99593405701388,1131.5716126446086,9.695943906638337,0.009849,0.005691,0.005691,10.037827479807463,"POLYGON ((102.11218226963581 18.75610270070526, 102.088186273013 18.848391173339646, 101.99147387949395 18.876233994912727, 101.91878616067726 18.811763577028213, 101.94284347664666 18.719453448745842, 102.03952728908165 18.6916353385684, 102.11218226963581 18.75610270070526))",2396080.828532434,0.4203650576372691,13791835.021104822,2.4196201791411966,3039343.9126192466,0.5332182302840783,0.0,0.0,36006654.29629947,6.316956894087626,0.0,0.0
128,85649617fffffff,820,88,501,449,872,250,0.0,0.0,0.0,,111,111.0,1034.0,92,Laos,0.0,0.4278680548640665,NH3,1.4496432097191547,321.6589928751972,0.0,0.0,108.481317159725,111.61829930578746,2796.8460369384516,10.00861375518548,0.009849,0.005691,0.005691,10.442172810049549,"POLYGON ((101.50731979397358 20.37419707820097, 101.4829688545152 20.465674873395383, 101.38550318841646 20.49320365715995, 101.31241938438062 20.429234281209716, 101.3368309464809 20.33773650825105, 101.43426579173023 20.310228032054283, 101.50731979397358 20.37419707820097))",2622128.7108415,0.460022580849386,12423620.438202508,2.179582533017984,7512186.486399526,1.3179274537543029,0.0,0.0,34457133.4823461,6.045111137253702,0.0,0.0
129,85416e2bfffffff,444,223,143,434,100,833,11.131949,0.0,0.0,,112,104.0,365.0,92,Laos,0.0,0.4332310826532961,NH3,1.5153156120552067,328.7813244246818,0.0,0.0,109.93329299096106,106.35507512042506,2577.137462477934,10.046440224601902,0.009849,0.005691,0.005691,10.4853623072552,"POLYGON ((105.67260280143226 17.604151069650477, 105.65012294766277 17.696609754689945, 105.55560750188486 17.725921230416347, 105.48358900169004 17.662735271011556, 105.50613651833301 17.57024071751946, 105.60063494781205 17.54096794379702, 105.67260280143226 17.604151069650477))",2498485.4432602087,0.43833077951933486,12589905.261110406,2.208755308966738,6922060.407877483,1.2143965627855233,0.0,0.0,35220100.27121911,6.178964959863002,0.0,0.0
130,85416cc7fffffff,230,759,935,710,316,89,0.0,0.0,0.0,,113,891.0,1904.0,92,Laos,0.0,0.47582730863498923,NH3,1.846277701865386,322.3320265545367,0.0,0.0,110.97313450367976,92.581133270011,2516.7573454727717,9.860796558035759,0.009849,0.005691,0.005691,10.342314866670748,"POLYGON ((106.00786560834212 16.213874383517794, 105.98562725920782 16.30673958105904, 105.8917404703009 16.335984493431415, 105.8201079031648 16.27232195666479, 105.84241386045628 16.17942019237546, 105.93628484920094 16.15021748432135, 106.00786560834212 16.213874383517794))",2174909.0349825085,0.3815629885934225,12708991.17016959,2.2296475737139634,6759882.4785160525,1.1859442944765004,0.0,0.0,34529230.98883837,6.057759822603222,0.0,0.0
131,8541494bfffffff,359,42,93,861,666,312,0.0,0.0,0.0,,114,61.0,887.0,92,Laos,0.0,0.3965118795762889,NH3,1.2563199986279807,322.33202655453664,0.0,0.0,110.97313450367972,92.5811332700111,2516.757345472778,9.86079655803576,0.009849,0.005691,0.005691,10.26299943761205,"POLYGON ((102.72173409532097 20.1948592482942, 102.69786081758113 20.28641119061146, 102.60096203124495 20.31455856061761, 102.52796350785906 20.251129211651673, 102.55189998425094 20.159552467872743, 102.64877188039466 20.13142981946523, 102.72173409532097 20.1948592482942))",2174909.0349825113,0.381562988593423,12708991.170169584,2.229647573713962,6759882.478516069,1.1859442944765033,0.0,0.0,34529230.98883836,6.057759822603221,0.0,0.0
132,85414d07fffffff,317,190,439,685,141,777,0.0,0.0,0.0,,115,0.0,0.0,92,Laos,0.0,0.33380244512649193,NH3,0.6790636939269394,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.07786538856395 18.816113512186256, 103.05423778762152 18.908331697137506, 102.95793713740387 18.93662466036912, 102.88528968920828 18.872671378078536, 102.90898065937931 18.780427512294306, 103.00525580028544 18.75216255573231, 103.07786538856395 18.816113512186256))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,85414cb7fffffff,657,613,709,805,882,516,11.131949,0.0,0.0,,116,217.0,1436.0,92,Laos,0.0,0.36863529309806453,NH3,0.9149601409315047,400.3536242937053,0.0,0.0,125.13536803449459,137.05778754803438,1731.0690789612788,11.42565073057752,0.009849,0.005691,0.005691,11.799977023675584,"POLYGON ((104.10983485776711 18.594325870029998, 104.08663555062013 18.686566956451276, 103.99092134512226 18.715314334334032, 103.9184286934671 18.651788701715187, 103.9416933061844 18.55951777471186, 104.03738535064635 18.530802269048767, 104.10983485776711 18.594325870029998))",3219751.2595094824,0.5648686420192074,14330894.540728498,2.51419202468921,4649563.676458879,0.8157129256945402,0.0,0.0,42887152.47511105,7.524061837738781,0.0,0.0
134,85649477fffffff,401,57,18,917,869,736,0.0,0.0,0.0,,117,138.0,1552.0,92,Laos,0.0,0.417636207535886,NH3,1.3243501810820901,400.35362429370525,0.0,0.0,125.13536803449456,137.0577875480347,1731.0690789612775,11.425650730577518,0.009849,0.005691,0.005691,11.848977938113403,"POLYGON ((100.97230577107375 19.6768362418978, 100.94781244637224 19.76868596949865, 100.85037023841268 19.795963884707543, 100.77745383335316 19.731372656506345, 100.80200628649584 19.639505462321374, 100.89941612004813 19.612246905660193, 100.97230577107375 19.6768362418978))",3219751.25950949,0.5648686420192087,14330894.540728495,2.5141920246892098,4649563.676458876,0.8157129256945396,0.0,0.0,42887152.475111045,7.52406183773878,0.0,0.0
135,85416bc3fffffff,469,851,667,864,837,838,0.0,0.0,0.0,30.0,118,392.0,1706.0,92,Laos,0.0,0.3778323443937756,NH3,1.0275816817354155,335.37770831069463,0.0,0.0,112.28251649918029,85.85535704623318,2517.133333140954,10.104882130061227,0.009849,0.005691,0.005691,10.488405474455003,"POLYGON ((104.53460913009197 17.95356201418386, 104.51163050164801 18.046028585706186, 104.41634379036222 18.074910715554438, 104.3440564975542 18.011291879291104, 104.36710095160285 17.918793993886474, 104.46236695549162 17.88994620780867, 104.53460913009197 17.95356201418386))",2016907.6046726983,0.35384343941626284,12858945.700098123,2.255955385982127,6760892.362307534,1.1861214670714972,0.0,0.0,35926725.87502845,6.302934364040079,0.0,0.0
136,85416e37fffffff,206,550,145,386,797,444,0.0,0.0,0.0,,119,737.0,3110.0,92,Laos,0.0,0.4319239105830412,NH3,1.4993087716109652,316.82229170164413,0.0,0.0,118.75783011314557,87.7208831923501,2018.7093155363514,9.65881626733171,0.009849,0.005691,0.005691,10.096431177914752,"POLYGON ((105.57368204682325 17.29257461294344, 105.55118303045442 17.385159877489304, 105.45670175838438 17.41439384263265, 105.38473687669322 17.351003581054552, 105.40730325578798 17.258382998757913, 105.5017672297386 17.229187947470916, 105.57368204682325 17.29257461294344))",2060732.4048979518,0.36153200085928977,13600518.909794519,2.386055949086758,5422150.751187288,0.9512545177521559,0.0,0.0,33939010.68260208,5.9542124004565045,0.0,0.0
137,85414dc3fffffff,615,375,137,568,99,496,0.0,0.0,0.0,,120,395.0,2617.0,92,Laos,0.0,0.34570025104363267,NH3,0.8247570462298841,350.4405975455663,0.0,0.0,113.7136818814084,133.17686852968998,1630.0237511374053,10.193782210083471,0.009849,0.005691,0.005691,10.545173461127105,"POLYGON ((103.7034244357778 18.80131189441383, 103.68004591081727 18.893494834370518, 103.58405660628851 18.922072436500667, 103.51146941376443 18.858436875604607, 103.53491254935973 18.76622568150284, 103.6308783550411 18.73767824970546, 103.7034244357778 18.80131189441383))",3128581.0011760085,0.5488738598554401,13022847.245162494,2.284710043010964,4378161.055017755,0.7680984307048694,0.0,0.0,37540310.43660527,6.586019374843029,0.0,0.0
138,85416857fffffff,743,866,71,440,261,276,0.0,0.0,0.0,,121,665.0,3085.0,92,Laos,0.0,0.4164472155467904,NH3,1.3097905026036307,325.7496378090559,0.0,0.0,109.90840512199719,96.77472578874871,2600.801891488159,9.960579617656785,0.009849,0.005691,0.005691,10.382717833203577,"POLYGON ((105.12351806850417 17.3457686120376, 105.10082695551912 17.438395877480595, 105.00606086560808 17.46745847998442, 104.93400471092689 17.403856437601608, 104.95676244138171 17.311195699611122, 105.05150978770038 17.282170427137892, 105.12351806850417 17.3457686120376))",2273424.5957224863,0.3988464203021906,12587055.02435427,2.2082552674305735,6985621.862984812,1.2255476952604933,0.0,0.0,34895336.36688209,6.121988836295104,0.0,0.0
139,85406517fffffff,431,493,258,443,0,0,15.742953,0.0,0.0,,122,9.0,283.0,92,Laos,0.0,0.47632480668206495,NH3,1.8523697627669848,283.0,0.0,0.0,114.7079275589335,138.50518402584032,4927.99802037419,10.522535655733158,0.009849,0.005691,0.005691,11.004551462415224,"POLYGON ((101.84938123661452 21.45741917389803, 101.82507249644918 21.548266830011542, 101.72739459006843 21.575936560800482, 101.65405546586175 21.512738575033275, 101.67842603194964 21.421869168581903, 101.77607399734757 21.394219441158615, 101.84938123661452 21.45741917389803))",3253753.388945521,0.5708339278851791,13136711.376270974,2.304686206363329,13236352.535938065,2.3221671115680818,0.0,0.0,30315859.31529497,5.318571809700872,0.0,0.0
140,85406517fffffff,431,493,258,443,0,0,15.742953,0.0,0.0,,122,9.0,283.0,139,Other,0.0,0.47632480668206495,NH3,1.8523697627669848,283.0,0.0,0.0,98.34685797221138,322.348642600094,8694.211525095812,12.727530576297966,0.009849,0.005691,0.005691,13.209546382980031,"POLYGON ((101.84938123661452 21.45741917389803, 101.82507249644918 21.548266830011542, 101.72739459006843 21.575936560800482, 101.65405546586175 21.512738575033275, 101.67842603194964 21.421869168581903, 101.77607399734757 21.394219441158615, 101.84938123661452 21.45741917389803))",7572590.1211493015,1.3285245826577723,11262990.40910043,1.9759632296667422,23352210.835394323,4.096879093928829,0.0,0.0,30315859.31529497,5.318571809700872,0.0,0.0
141,85414b63fffffff,426,284,461,830,344,531,0.0,0.0,0.0,,123,95.0,1842.0,92,Laos,0.0,0.4471887030410536,NH3,1.686232209504042,326.6135132180654,0.0,0.0,110.22753743675489,108.23672129951633,2950.1841815619405,10.195241792756423,0.009849,0.005691,0.005691,10.648121495797477,"POLYGON ((102.55546709583288 21.171128908100748, 102.5314523502963 21.262137970655704, 102.43416725794125 21.290191476607188, 102.3609246113623 21.227213115054575, 102.3850026078815 21.13617959931566, 102.48226009686799 21.10814884247962, 102.55546709583288 21.171128908100748))",2542688.93409036,0.4460857779105895,12623603.057249896,2.2146672030262975,7924044.959363977,1.3901833262042065,0.0,0.0,34987877.44591203,6.138224113317901,0.0,0.0
142,8564b2b7fffffff,436,92,266,16,176,887,0.0,0.0,0.0,,124,761.0,3165.0,92,Laos,0.0,0.334179076877263,NH3,0.6836756990929095,329.53873190362964,0.0,0.0,118.9589650630242,95.09879322387812,1098.5727513568365,9.498570031563247,0.009849,0.005691,0.005691,9.83844010844051,"POLYGON ((101.74873428354417 18.090649927101083, 101.72465258735288 18.1832436118041, 101.62799875802354 18.210909554702017, 101.55545632969823 18.14595739458809, 101.57959829459313 18.053343954914205, 101.6762225173887 18.025702374608137, 101.74873428354417 18.090649927101083))",2234053.7136797286,0.39193924801398744,13623553.514642373,2.3900971078319952,2950710.646233254,0.5176685344268867,0.0,0.0,35301236.167247854,6.193199327587343,0.0,0.0
143,8541482ffffffff,42,861,653,712,860,700,22.263898,0.0,0.0,,125,126.0,2127.0,92,Laos,0.0,0.3940863932707572,NH3,1.226618956832644,349.4218156641802,0.0,0.0,118.50758040455439,65.78773446419966,2718.666116960302,10.506392325874385,0.009849,0.005691,0.005691,10.906169719145144,"POLYGON ((103.01198928572246 20.11009712061757, 102.98823617915424 20.20168194827147, 102.89149839982929 20.22997260013955, 102.8185397592175 20.16665254606995, 102.84235663373673 20.075041775480937, 102.93906847422532 20.046776947378785, 103.01198928572246 20.11009712061757))",1545480.5209601538,0.27113693350178136,13571859.528845724,2.3810279875167937,7302199.189776456,1.2810875771537642,0.0,0.0,37431175.283993706,6.566872856841001,0.0,0.0
144,8541688bfffffff,890,298,356,764,509,581,11.131949,0.0,0.0,,126,920.0,3274.0,92,Laos,0.0,0.42229210488292795,NH3,1.3813634906950583,323.95686669543295,0.0,0.0,118.41445715057603,121.79950856097334,1616.2534411609324,9.736854159690077,0.009849,0.005691,0.005691,10.164837264573006,"POLYGON ((105.14221378445616 16.911239962902833, 105.11956199088395 17.004015585344693, 105.02493867856121 17.033034616545976, 104.95298586949107 16.969239852666863, 104.9757041280221 16.876430902373443, 105.07030880887662 16.847449994452226, 105.14221378445616 16.911239962902833))",2861304.9146104804,0.5019833183527158,13561194.761937574,2.3791569757785216,4341174.7014063755,0.7616095967379606,0.0,0.0,34703289.02813608,6.088296320725628,0.0,0.0
145,8564b24bfffffff,277,620,269,306,852,205,0.0,0.0,0.0,,127,14.0,328.0,92,Laos,0.0,0.3435838291241618,NH3,0.7988406204214151,328.0,0.0,0.0,116.46594097718389,88.1383744824953,2670.250254627073,10.131858234540296,0.009849,0.005691,0.005691,10.481133063664458,"POLYGON ((102.3790152290581 19.105460837927254, 102.35509410963674 19.19757661001333, 102.25838628238908 19.225549645879664, 102.18562746548506 19.161381711003447, 102.20961061541425 19.069243001111772, 102.30629064762728 19.041295108749157, 102.3790152290581 19.105460837927254))",2070540.078955204,0.36325264543073754,13338044.582812443,2.3400078215460427,7172156.641154368,1.2582730949393628,0.0,0.0,35136402.31596025,6.164281108063202,0.0,0.0
146,8541498ffffffff,269,574,323,823,304,552,0.0,0.0,0.0,,128,157.0,2003.0,92,Laos,0.0,0.3693583130809993,NH3,0.9238138073830661,338.21248652796123,0.0,0.0,110.49173366954331,93.47336662337558,2358.620197198282,10.078864481122974,0.009849,0.005691,0.005691,10.453913794203974,"POLYGON ((102.4767312654484 19.417640343728195, 102.45282354256265 19.509600952125222, 102.35606050926039 19.53762409914277, 102.28323283335803 19.473661556588816, 102.30720292011102 19.381677461524394, 102.4039384145456 19.353679340561897, 102.4767312654484 19.417640343728195))",2195869.3139616596,0.3852402305195894,12653859.637860304,2.219975375063211,6335134.125344003,1.1114270395340355,0.0,0.0,36230396.32599918,6.356209881754242,0.0,0.0
147,85414c83fffffff,456,204,800,225,454,419,11.131949,0.0,0.0,,129,58.0,620.0,92,Laos,0.0,0.3858501664593185,NH3,1.1257630929159916,319.3277612178683,0.0,0.0,116.02439904297185,101.69724535914217,1809.9455348020867,9.610182959098186,0.009849,0.005691,0.005691,10.001724125557505,"POLYGON ((104.61369346274088 18.697654647092893, 104.5906920431731 18.789801979950845, 104.49522001253926 18.818778385095847, 104.42277003719649 18.75557402472531, 104.4458377437859 18.663394737478008, 104.54128922146039 18.63445171418907, 104.61369346274088 18.697654647092893))",2389064.0560572725,0.41913404492232853,13287477.8166464,2.331136459060772,4861421.833052661,0.8528810233425721,0.0,0.0,34207404.5390424,6.001299041937263,0.0,0.0
148,85659043fffffff,214,272,760,28,49,104,0.0,0.0,0.0,,130,501.0,2467.0,92,Laos,0.0,0.5360957459536587,NH3,2.3936430285598456,319.3277612178681,0.0,0.0,116.0243990429718,101.69724535914305,1809.9455348020888,9.610182959098184,0.009849,0.005691,0.005691,10.151969705051844,"POLYGON ((106.45461543079337 14.696148744858926, 106.43267383842885 14.789306812234997, 106.33952492935367 14.818434747160742, 106.26833192553988 14.754358270362486, 106.29034117145349 14.661162723144646, 106.38347583636005 14.63208108601886, 106.45461543079337 14.696148744858926))",2389064.056057293,0.4191340449223321,13287477.816646395,2.331136459060771,4861421.833052667,0.8528810233425731,0.0,0.0,34207404.53904238,6.00129904193726,0.0,0.0
149,8564b657fffffff,708,738,518,0,0,0,0.0,0.0,0.0,,131,249.0,922.0,91,Other,0.0,0.29825148406460456,NH3,0.434373667317091,338.0474987295998,0.0,0.0,116.05802387410078,108.86210422978272,1668.6818696855307,9.925819985347342,0.009849,0.005691,0.005691,10.229762469411947,"POLYGON ((103.12146704620999 17.94846887722006, 103.09792243972723 18.041059462476404, 103.00191116579123 18.06933457636186, 102.92946981650002 18.00498956333517, 102.95307752789321 17.912373557146697, 103.04906357442532 17.884127931321657, 103.12146704620999 17.94846887722006))",2557380.382956009,0.44866322508000156,13291328.63769266,2.331812041700467,4481994.7991393125,0.7863148770419847,0.0,0.0,36212722.3087417,6.353109176972229,0.0,0.0
150,8564b657fffffff,708,738,518,0,0,0,0.0,0.0,0.0,,131,249.0,922.0,92,Laos,0.0,0.29825148406460456,NH3,0.434373667317091,362.34808229673695,0.0,0.0,109.37855902900257,123.37349981517828,1908.562800173912,10.421450906306033,0.009849,0.005691,0.005691,10.725393390370638,"POLYGON ((103.12146704620999 17.94846887722006, 103.09792243972723 18.041059462476404, 103.00191116579123 18.06933457636186, 102.92946981650002 18.00498956333517, 102.95307752789321 17.912373557146697, 103.04906357442532 17.884127931321657, 103.12146704620999 17.94846887722006))",2898280.9990333165,0.5084703507075994,12526375.389165679,2.1976097173974876,5126302.801996825,0.8993513687713729,0.0,0.0,38815878.04266714,6.809803165380201,0.0,0.0
151,85416b73fffffff,659,390,376,762,657,0,0.0,0.0,0.0,,132,528.0,1910.0,91,Other,0.0,0.34594401514624173,NH3,0.8277420343468174,323.78172845354123,0.0,0.0,117.34976197093756,75.98299988619374,2094.3557042667603,9.748641336724695,0.009849,0.005691,0.005691,10.100276351870937,"POLYGON ((104.01138937579111 18.282479101516362, 103.98817363786276 18.374862472247518, 103.8925038902045 18.403546021025733, 103.82007239858275 18.33981410649245, 103.84335312417156 18.24740144012512, 103.93900043969629 18.218749931939453, 104.01138937579111 18.282479101516362))",1784986.931144941,0.31315560195525277,13439262.533047538,2.3577653566750065,5625333.111481799,0.9869005458739998,0.0,0.0,34684527.66311164,6.085004853177481,0.0,0.0
152,85416b73fffffff,659,390,376,762,657,0,0.0,0.0,0.0,,132,528.0,1910.0,92,Laos,0.0,0.34594401514624173,NH3,0.8277420343468174,392.1663883136585,0.0,0.0,131.31480009387195,102.24928537651004,1821.3091167410241,11.294924794278142,0.009849,0.005691,0.005691,11.646559809424383,"POLYGON ((104.01138937579111 18.282479101516362, 103.98817363786276 18.374862472247518, 103.8925038902045 18.403546021025733, 103.82007239858275 18.33981410649245, 103.84335312417156 18.24740144012512, 103.93900043969629 18.218749931939453, 104.01138937579111 18.282479101516362))",2402032.538717164,0.4214092173188007,15038582.467455355,2.638347801307957,4891943.837321522,0.8582357609336003,0.0,0.0,42010109.73959084,7.3701946911562874,0.0,0.0
153,856590bbfffffff,594,538,379,360,405,545,0.0,0.0,0.0,,133,527.0,2227.0,92,Laos,0.0,0.5603374334333254,NH3,2.499846514728561,339.9889447875426,0.0,0.0,115.8658192051327,118.35616327999934,1701.4661940874807,10.0130742675635,0.009849,0.005691,0.005691,10.579102700996826,"POLYGON ((106.09395100185183 14.030838919101821, 106.07190221831762 14.124185275531943, 105.97871686098192 14.153070908866251, 105.90759566949603 14.088563945506865, 105.92971126915063 13.995182131641581, 106.02288131463844 13.966342690784243, 106.09395100185183 14.030838919101821))",2780414.105677376,0.48779194836445194,13269316.75660355,2.3279503081760615,4570051.8303399505,0.8017634790070088,0.0,0.0,36420696.17998138,6.389595821049365,0.0,0.0
154,854060a7fffffff,472,693,621,643,371,678,0.0,0.0,0.0,,134,129.0,1089.0,92,Laos,0.0,0.5219974080825313,NH3,2.221003289716489,323.56546479575076,0.0,0.0,118.26882227137497,74.0786939211229,1970.9913186154015,9.697031696790944,0.009849,0.005691,0.005691,10.224720104873477,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",1740251.1183230726,0.3053072137408899,13544516.199129442,2.3762309121279723,5293982.633638706,0.9287688830945099,0.0,0.0,34661360.81284808,6.08094049348212,0.0,0.0
155,854060a7fffffff,472,693,621,643,371,678,0.0,0.0,0.0,,134,129.0,1089.0,139,Other,0.0,0.5219974080825313,NH3,2.221003289716489,313.67821235090463,0.0,0.0,120.35378532524891,108.58487765017028,1676.4569987576938,9.556445215055133,0.009849,0.005691,0.005691,10.084133623137665,"POLYGON ((101.80146620481317 22.308161263172877, 101.77707046050352 22.398471613256056, 101.67909665241343 22.426072907026146, 101.60554895766278 22.36334508517162, 101.63000676983378 22.27301293589502, 101.7279503110411 22.24543034999912, 101.80146620481317 22.308161263172877))",2550867.7969523584,0.4475206661319927,13783292.70265278,2.4181215267811895,4502878.401159055,0.7899786668700096,0.0,0.0,33602206.91131889,5.89512401952963,0.0,0.0
156,8564b247fffffff,110,273,608,306,27,852,0.0,0.0,0.0,,135,197.0,2448.0,92,Laos,0.0,0.3400371149504644,NH3,0.7554096986846683,313.67821235090463,0.0,0.0,120.35378532524891,108.58487765017011,1676.4569987576913,9.556445215055131,0.009849,0.005691,0.005691,9.902173330005596,"POLYGON ((102.16087593823632 18.912759892335018, 102.13688633795083 19.004974093961618, 102.04014548923264 19.03284157238167, 101.96742279288183 18.968470136916874, 101.99147387949395 18.876233994912727, 102.088186273013 18.848391173339646, 102.16087593823632 18.912759892335018))",2550867.7969523547,0.44752066613199204,13783292.70265278,2.4181215267811895,4502878.401159048,0.7899786668700084,0.0,0.0,33602206.91131889,5.89512401952963,0.0,0.0
157,8565966ffffffff,433,428,704,514,778,614,0.0,0.0,0.0,,136,296.0,3173.0,92,Laos,0.0,0.5428477045399841,NH3,2.476323439377037,324.4820134227908,0.0,0.0,119.59095892815091,110.36007072152402,1607.4693569280087,9.719065309768002,0.009849,0.005691,0.005691,10.267604014307986,"POLYGON ((107.04536171623363 15.113509996200996, 107.02364584588535 15.206465414095574, 106.93076930368971 15.235863155781926, 106.85962112272823 15.172257907592137, 106.88140569980293 15.079262252938104, 106.97426981648067 15.049912038480002, 107.04536171623363 15.113509996200996))",2592570.499364365,0.45483692971304646,13695931.4328423,2.402794988217947,4317581.097039724,0.757470367901706,0.0,0.0,34759544.414378025,6.098165686732987,0.0,0.0
