,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
94,85414a8bfffffff,463,923,218,929,101,520,0.0,0.0,0.0,,81,97.0,1373.0,92,Laos,0.0,0.44430152111633003,NH3,1.6508775217363223,332.08969139315207,0.0,0.0,115.99090780204708,63.8819375803123,2519.6841136216926,9.789027456903192,0.009849,0.005691,0.005691,10.239019978019522,"POLYGON ((104.17683462363877 20.77761026760997, 104.15349670526128 20.86876341154985, 104.05713339694266 20.897641225383158, 103.98413035688388 20.835337249202183, 104.00753464544982 20.744153314329704, 104.10387569099984 20.715304093995385, 104.17683462363877 20.77761026760997))",1500709.6835853343,0.26328240062900604,11921217.444023475,2.0914416568462237,6767743.629200348,1.1873234437193592,0.0,0.0,35574503.05418559,6.241140886699227,0.0,0.0
95,8564b283fffffff,253,481,900,59,776,0,0.0,0.0,0.0,,82,505.0,2275.0,92,Laos,0.0,0.3032980913484815,NH3,0.4961713750679992,332.089691393152,0.0,0.0,115.99090780204715,63.881937580312005,2519.6841136216963,9.789027456903193,0.009849,0.005691,0.005691,10.098016548251676,"POLYGON ((102.25581722682956 18.201517573703846, 102.2319186245304 18.29404761429265, 102.13543927890512 18.32194654971278, 102.0628866548917 18.257289355821868, 102.08684666622568 18.164737372090652, 102.18329798825084 18.136864470346556, 102.25581722682956 18.201517573703846))",1500709.6835853276,0.2632824006290048,11921217.444023483,2.091441656846225,6767743.629200358,1.187323443719361,0.0,0.0,35574503.054185584,6.241140886699226,0.0,0.0
96,8564b217fffffff,752,900,233,462,536,853,0.0,0.0,0.0,,83,317.0,1384.0,92,Laos,0.0,0.3304930945050198,NH3,0.6385393830291212,341.8254472804904,0.0,0.0,127.49189731518486,61.736073746774586,1732.1076146711948,9.799413180285313,0.009849,0.005691,0.005691,10.135597274790333,"POLYGON ((102.01491803194692 18.442275672675144, 101.99090940429869 18.53470899486259, 101.89425429835948 18.562502339727065, 101.82163674872007 18.497837488348452, 101.84570636203415 18.405383089314252, 101.9423326365387 18.37761456304217, 102.01491803194692 18.442275672675144))",1450299.2114452713,0.2544384581482932,13103256.617658855,2.298816950466466,4652353.130659302,0.8162023036244389,0.0,0.0,36617428.163049914,6.424110204043845,0.0,0.0
97,8564928bfffffff,528,249,724,766,174,769,0.0,0.0,0.0,,84,158.0,2325.0,92,Laos,0.0,0.4759220108319384,NH3,1.8474373678273346,331.328743366457,0.0,0.0,130.67457054585583,78.70561218833593,1112.4457683696069,9.437255530468148,0.009849,0.005691,0.005691,9.918868541300087,"POLYGON ((100.9454611143613 21.122863491479198, 100.92084193231835 21.21390516865204, 100.82292858998892 21.241103849431468, 100.74966730377598 21.177243425199574, 100.77434611170466 21.086183691201473, 100.87222668537171 21.059002380214608, 100.9454611143613 21.122863491479198))",1848946.3350270886,0.3243765500047524,13430362.770676063,2.35620399485545,2987972.865730686,0.5242057659176642,0.0,0.0,35492987.88343103,6.226839979549304,0.0,0.0
98,8564928bfffffff,528,249,724,766,174,769,0.0,0.0,0.0,,84,158.0,2325.0,93,Other,0.0,0.4759220108319384,NH3,1.8474373678273346,381.7320801604181,0.0,0.0,134.53878966643262,69.46984796707186,1578.4928036417973,10.636450123861588,0.009849,0.005691,0.005691,11.118063134693527,"POLYGON ((100.9454611143613 21.122863491479198, 100.92084193231835 21.21390516865204, 100.82292858998892 21.241103849431468, 100.74966730377598 21.177243425199574, 100.77434611170466 21.086183691201473, 100.87222668537171 21.059002380214608, 100.9454611143613 21.122863491479198))",1631980.4550436123,0.2863123605339671,13827516.282625178,2.4258800495833643,4239751.545772256,0.7438160606617994,0.0,0.0,40892353.4921489,7.174097103885772,0.0,0.0
99,856590cbfffffff,11,279,13,49,384,0,11.131949,0.0,0.0,,85,42.0,221.0,90,Other,0.0,0.5634904414154454,NH3,2.538456347999685,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.6842885139552 14.45153818486975, 106.66246229253953 14.54469915823287, 106.56953680903314 14.573849014917043, 106.49845111660713 14.509790369483953, 106.52034523150807 14.416591123120954, 106.61325721251981 14.387488749146096, 106.6842885139552 14.45153818486975))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,856590cbfffffff,11,279,13,49,384,0,11.131949,0.0,0.0,,85,42.0,221.0,92,Laos,0.0,0.5634904414154454,NH3,2.538456347999685,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.6842885139552 14.45153818486975, 106.66246229253953 14.54469915823287, 106.56953680903314 14.573849014917043, 106.49845111660713 14.509790369483953, 106.52034523150807 14.416591123120954, 106.61325721251981 14.387488749146096, 106.6842885139552 14.45153818486975))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,85414b37fffffff,719,651,169,259,0,551,0.0,0.0,0.0,,86,280.0,2714.0,92,Laos,0.0,0.430597770802599,NH3,1.4830696640326038,338.96885765666707,0.0,0.0,120.2170001405089,63.00086284116124,3053.7545099519616,10.242815997752796,0.009849,0.005691,0.005691,10.679104768555396,"POLYGON ((102.23775669129788 20.672922099172755, 102.21365872756662 20.76422533104336, 102.11639456709692 20.79212337196486, 102.04325700577044 20.72869572830948, 102.06741733030199 20.63736946764464, 102.16465295350535 20.60949382336038, 102.23775669129788 20.672922099172755))",1480011.5419338844,0.25965114770769904,12355563.2618121,2.167642677510895,8202229.60415592,1.4389876498519159,0.0,0.0,36311421.204896696,6.370424772788894,0.0,0.0
102,85406433fffffff,171,707,871,499,633,0,31.485907,0.0,0.0,,87,0.0,0.0,94,Other,0.0,0.4846173089770174,NH3,1.9539147422989616,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.75261955983183 21.785368256054007, 102.72863288998128 21.876001309580353, 102.63123870373069 21.904145227612887, 102.55785835825587 21.84163352183175, 102.58190895720752 21.750975088561347, 102.67927606888445 21.722853684952227, 102.75261955983183 21.785368256054007))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,85406433fffffff,171,707,871,499,633,0,31.485907,0.0,0.0,,87,0.0,0.0,92,Laos,0.0,0.4846173089770174,NH3,1.9539147422989616,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.75261955983183 21.785368256054007, 102.72863288998128 21.876001309580353, 102.63123870373069 21.904145227612887, 102.55785835825587 21.84163352183175, 102.58190895720752 21.750975088561347, 102.67927606888445 21.722853684952227, 102.75261955983183 21.785368256054007))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8564968ffffffff,369,786,820,880,111,501,11.131949,0.0,0.0,,88,248.0,2425.0,92,Laos,0.0,0.4222619317977709,NH3,1.3809940093002129,307.99796061917345,0.0,0.0,121.95890765047584,65.74222712247342,2449.2545561801844,9.418126033599863,0.009849,0.005691,0.005691,9.846078965397634,"POLYGON ((101.62899610560675 20.255059478832987, 101.60470020568916 20.34660232660339, 101.50731979397358 20.37419707820097, 101.43426579173023 20.310228032054283, 101.45862254086813 20.218664768853483, 101.55597254402824 20.191090910497607, 101.62899610560675 20.255059478832987))",1544411.4659034417,0.27094937998305996,12534591.589007646,2.1990511559662536,6578573.412939766,1.1541356864806607,0.0,0.0,32993720.29515415,5.788371981605992,0.0,0.0
105,85416ccffffffff,710,113,316,422,874,905,11.131949,0.0,0.0,,89,180.0,537.0,92,Laos,0.0,0.47471663022687105,NH3,1.83267700424633,347.673727227533,0.0,0.0,124.76048297019919,74.67663205360405,1515.9324860127435,9.811547171376814,0.009849,0.005691,0.005691,10.291954801603685,"POLYGON ((106.05723340034831 16.37030074095526, 106.0350049200147 16.46311200362304, 105.94110247179175 16.492399013322192, 105.86944423549969 16.42883261589768, 105.8917404703009 16.335984493431415, 105.98562725920782 16.30673958105904, 106.05723340034831 16.37030074095526))",1754297.8360587591,0.3077715501857472,12822529.576606035,2.2495665923870236,4071717.708202748,0.7143364400355698,0.0,0.0,37243914.49559763,6.534020086946953,0.0,0.0
106,8541486bfffffff,911,595,291,4,688,161,0.0,0.0,0.0,,90,115.0,1257.0,92,Laos,0.0,0.4258652637991616,NH3,1.4251182387925407,328.2141185702508,0.0,0.0,118.04766724220391,61.893839136294886,2291.5210520829196,9.637478389110257,0.009849,0.005691,0.005691,10.06903465290942,"POLYGON ((103.44969868856808 20.48846885140747, 103.42608957844 20.5798284197638, 103.32944319810525 20.608340106836863, 103.25643060364095 20.545465470555037, 103.28010453222794 20.454078079383084, 103.37672632796591 20.425593093414797, 103.44969868856808 20.48846885140747))",1454005.424136301,0.25508867090110543,12132605.362100663,2.128527256508888,6154909.227538633,1.0798086364102866,0.0,0.0,35159339.37762991,6.16830515397016,0.0,0.0
107,854168d3fffffff,20,755,764,73,321,206,24.891795,0.0,0.0,,91,599.0,2731.0,92,Laos,0.0,0.43196186821031746,NH3,1.4997735778115244,328.21411857025083,0.0,0.0,118.04766724220391,61.893839136294886,2291.5210520829232,9.63747838911026,0.009849,0.005691,0.005691,10.075131257320578,"POLYGON ((105.47490554491604 16.98034773332799, 105.45238757954839 17.073054560390435, 105.35794104402771 17.102210593855542, 105.28603012847599 17.038620631236263, 105.30861515632269 16.945879050660768, 105.40304411350331 16.91676213765762, 105.47490554491604 16.98034773332799))",1454005.424136301,0.25508867090110543,12132605.362100663,2.128527256508888,6154909.227538643,1.0798086364102883,0.0,0.0,35159339.37762992,6.168305153970161,0.0,0.0
108,8564b04ffffffff,172,436,124,540,887,0,0.0,0.0,0.0,,92,303.0,1426.0,91,Other,0.0,0.3296544670381591,NH3,0.628270057085231,328.339673825802,0.0,0.0,126.67243277083281,85.6736210135761,1474.627989425424,9.508344947429277,0.009849,0.005691,0.005691,9.843690414467437,"POLYGON ((101.86932969385286 17.97028994100572, 101.84530252225342 18.062931195268217, 101.74873428354417 18.090649927101083, 101.6762225173887 18.025702374608137, 101.70031017485364 17.933040934619232, 101.79684921014682 17.90534717732523, 101.86932969385286 17.97028994100572))",2012638.2754319878,0.35309443428631365,13019034.369501607,2.2840411174564226,3960775.9269989277,0.6948729696489346,0.0,0.0,35172789.25559311,6.170664781683002,0.0,0.0
109,8564b04ffffffff,172,436,124,540,887,0,0.0,0.0,0.0,,92,303.0,1426.0,92,Laos,0.0,0.3296544670381591,NH3,0.628270057085231,328.339673825802,0.0,0.0,126.67243277083281,85.6736210135761,1474.627989425424,9.508344947429277,0.009849,0.005691,0.005691,9.843690414467437,"POLYGON ((101.86932969385286 17.97028994100572, 101.84530252225342 18.062931195268217, 101.74873428354417 18.090649927101083, 101.6762225173887 18.025702374608137, 101.70031017485364 17.933040934619232, 101.79684921014682 17.90534717732523, 101.86932969385286 17.97028994100572))",2012638.2754319878,0.35309443428631365,13019034.369501607,2.2840411174564226,3960775.9269989277,0.6948729696489346,0.0,0.0,35172789.25559311,6.170664781683002,0.0,0.0
110,8541494ffffffff,114,286,666,740,359,475,0.0,0.0,0.0,,93,51.0,966.0,92,Laos,0.0,0.39546749903067185,NH3,1.243531144629975,334.597733701811,0.0,0.0,124.89572261211862,87.74702978150114,1011.4709422217632,9.384142802311748,0.009849,0.005691,0.005691,9.78530130134242,"POLYGON ((102.55189998425094 20.159552467872743, 102.52796350785906 20.251129211651673, 102.43099960626394 20.27919190754672, 102.35799970804672 20.2156536058071, 102.38199900976004 20.124052759409278, 102.47893548029754 20.096014262050172, 102.55189998425094 20.159552467872743))",2061346.6386081045,0.36163976115931656,12836429.124500986,2.2520051095615767,2716759.608212691,0.4766244926688931,0.0,0.0,35843172.51632733,6.2882758800574265,0.0,0.0
111,85414d73fffffff,777,239,858,831,358,596,0.0,0.0,0.0,,94,6.0,104.0,92,Laos,0.0,0.3454371246170418,NH3,0.8215349587764076,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.17593425953005 19.128068777083733, 103.15232137805769 19.22013630993367, 103.05597010364762 19.24848507729526, 102.98325704840906 19.18473839103451, 103.00693362638604 19.092644632647747, 103.10325965459111 19.064323732227948, 103.17593425953005 19.128068777083733))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,85414e3bfffffff,302,203,813,416,745,593,11.131949,0.0,0.0,8.0,95,128.0,1337.0,92,Laos,0.0,0.4338678986788264,NH3,1.5231136768585731,426.9176088695645,7.67026894581624,0.0,125.79818936793477,107.87507410309983,2290.192856949005,12.096093036396057,0.009849,0.005691,0.005691,12.535651935074885,"POLYGON ((104.48531986548993 20.263135116831496, 104.46214776973814 20.354540943505267, 104.36611535616963 20.38355101185946, 104.29327630655038 20.321124801764142, 104.31651513045713 20.229687063711467, 104.41252636064891 20.200707395478435, 104.48531986548993 20.263135116831496))",2534193.145292135,0.44459528864774295,12929182.105195364,2.2682775623149762,6151341.762828557,1.0791827654085187,1559115.6601080566,0.27352906317685205,45732770.917709686,8.02329314345784,0.0,0.0
113,85414bbbfffffff,666,312,783,336,770,482,0.0,0.0,0.0,120.0,96,87.0,1000.0,92,Laos,0.0,0.42194805089887527,NH3,1.3771504132033823,324.6057032532168,0.0,2.655957447810538,128.25528925696779,61.878062959701104,984.4282686128699,9.24601642159935,0.009849,0.005691,0.005691,9.673655472498226,"POLYGON ((102.65006490804032 20.46936973139232, 102.62614225887026 20.560775379223728, 102.52912388609577 20.58888629184959, 102.45605542844189 20.525567423215143, 102.4800412385022 20.434137165192517, 102.5770324410014 20.406050330687645, 102.65006490804032 20.46936973139232))",1453634.811379691,0.255023651119244,13181715.882315535,2.3125817337395675,2644124.3595941374,0.4638814665954627,0.0,0.0,34772794.46207388,6.100490256504189,618587.6319196299,0.10852414595081226
114,85414893fffffff,299,400,429,441,257,200,0.0,0.0,0.0,,97,167.0,1872.0,92,Laos,0.0,0.38232247579346756,NH3,1.0825651215778318,330.37305438696956,0.0,0.0,129.85655063418412,50.84318832092274,1061.784891632873,9.265738357548072,0.009849,0.005691,0.005691,9.65375183334154,"POLYGON ((103.90045292539723 19.423070526089127, 103.8771064328612 19.51494791512042, 103.78102448253439 19.543645396662377, 103.70831207044594 19.48043558874999, 103.73172381808044 19.38852889443472, 103.82778281029009 19.359861260765616, 103.90045292539723 19.423070526089127))",1194404.3644830931,0.20954462534791107,13346288.997779813,2.3414542101368094,2851900.3223784477,0.5003333898909558,0.0,0.0,35390611.442967005,6.208879200520527,0.0,0.0
115,854148abfffffff,867,245,847,409,646,491,0.0,0.0,0.0,,98,157.0,2055.0,92,Laos,0.0,0.38422705126693163,NH3,1.105887403633483,314.09390553487776,0.0,0.0,123.80960470227699,53.189325628277885,2148.826898697079,9.372730734926115,0.009849,0.005691,0.005691,9.762648786193047,"POLYGON ((103.3725491531202 19.749793720213628, 103.34896636465061 19.84154559687706, 103.25251543241218 19.870005114547958, 103.17967209406379 19.806685123367746, 103.20331923425212 19.714905971620315, 103.29974545199912 19.68647403243081, 103.3725491531202 19.749793720213628))",1249519.6460404545,0.21921397298955342,12724800.997620838,2.2324212276527784,5771639.974746037,1.0125684166221118,0.0,0.0,33646737.2861728,5.902936365995228,0.0,0.0
116,85414dcffffffff,496,568,120,31,307,549,0.0,0.0,0.0,,99,335.0,2506.0,92,Laos,0.0,0.34600795584866983,NH3,0.8285250136078868,338.93598615349,0.0,0.0,127.56989901045293,75.13310674156928,1055.968128550087,9.482932172431436,0.009849,0.005691,0.005691,9.834631128280106,"POLYGON ((103.58405660628851 18.922072436500667, 103.5606212359928 19.014209308034875, 103.46453415731271 19.04273848615606, 103.39190643925204 18.979101163936935, 103.41540623642013 18.886936477924323, 103.51146941376443 18.858436875604607, 103.58405660628851 18.922072436500667))",1765021.305172071,0.3096528605565037,13111273.41128444,2.3002234054884982,2836276.791998876,0.4975924196489256,0.0,0.0,36307899.90501755,6.369807000880272,0.0,0.0
117,85416a93fffffff,143,112,808,833,731,583,0.0,0.0,11.131949,,100,0.0,0.0,92,Laos,0.11303062772433467,0.42877076538694714,NH3,1.4606972581003068,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.55560750188486 17.725921230416347, 105.53306949677567 17.818350900145074, 105.4384453950515 17.84763009703998, 105.36637677949945 17.784441465027527, 105.38898230470903 17.691976357120975, 105.48358900169004 17.662735271011556, 105.55560750188486 17.725921230416347))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,85414a13fffffff,218,81,895,520,0,0,0.0,0.0,0.0,,101,6.0,72.0,94,Other,0.0,0.44651712161242374,NH3,1.6780084285512429,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.05713339694266 20.897641225383158, 104.03373742555766 20.988736001382545, 103.9372721338548 21.01755719362777, 103.86422557278385 20.955255532980708, 103.8876877364939 20.86413041744481, 103.98413035688388 20.835337249202183, 104.05713339694266 20.897641225383158))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,856494d7fffffff,589,834,622,1,357,908,0.0,0.0,0.0,,102,307.0,2654.0,92,Laos,0.0,0.37543198752073487,NH3,0.99818835980764,327.5118672009733,0.0,0.0,121.16268137416954,61.59595507325027,1719.9938508682312,9.409769584264959,0.009849,0.005691,0.005691,9.790892571785694,"POLYGON ((101.62849578373854 19.23596864553454, 101.60428003870558 19.328039561140933, 101.50722154669695 19.35565186726255, 101.43440910811603 19.29117089533173, 101.45868530030263 19.199080063374883, 101.55571358391826 19.17149006342605, 101.62849578373854 19.23596864553454))",1447007.5540821126,0.25386097440037064,12452757.704314789,2.184694334090314,4619816.175983144,0.8104940659619551,0.0,0.0,35084111.979343735,6.155107364797146,0.0,0.0
120,856593dbfffffff,402,241,477,324,735,898,0.0,0.0,0.0,,103,829.0,3936.0,92,Laos,0.0,0.5124395052737163,NH3,2.1039629790155177,345.910360734866,0.0,0.0,123.54821251963908,50.40758771585021,2813.9299076285256,10.268440312700578,0.009849,0.005691,0.005691,10.786570817974296,"POLYGON ((105.99324429326983 15.185184058225193, 105.97107234591056 15.278319355828659, 105.87748294195877 15.307388803663443, 105.80608129955739 15.243278992235917, 105.82832039181027 15.150107825352526, 105.92189405342448 15.121082291616883, 105.99324429326983 15.185184058225193))",1184171.2677585906,0.20774934522080538,12697935.848391104,2.227708043577387,7558072.895890215,1.325977701033371,0.0,0.0,37055017.073290214,6.500880188296529,0.0,0.0
121,8565905bfffffff,130,873,364,28,49,384,0.0,0.0,0.0,,104,358.0,1107.0,92,Laos,0.0,0.5395314491800918,NH3,2.435714577218742,345.9103607348659,0.0,0.0,123.54821251963905,50.407587715850205,2813.9299076285274,10.268440312700577,0.009849,0.005691,0.005691,10.81366276188067,"POLYGON ((106.61876241618883 14.730981063543657, 106.59688873960889 14.82410093558856, 106.50383755076177 14.85328722623489, 106.43267383842885 14.789306812234997, 106.45461543079337 14.696148744858926, 106.54765288745585 14.66700924071955, 106.61876241618883 14.730981063543657))",1184171.2677585904,0.20774934522080532,12697935.8483911,2.227708043577386,7558072.895890221,1.3259777010333722,0.0,0.0,37055017.07329021,6.500880188296527,0.0,0.0
122,8565928ffffffff,763,342,77,687,33,271,0.0,0.0,0.0,,105,579.0,2611.0,92,Laos,0.0,0.5292403314008165,NH3,2.3096957584004754,363.7866551117712,0.0,0.0,131.49802689341243,64.61226170296175,1583.009266005549,10.226227356083877,0.009849,0.005691,0.005691,10.761158687484693,"POLYGON ((106.60238430789613 15.167172138523673, 106.58047333823176 15.260202130996662, 106.48728254001854 15.28946832963894, 106.41601660172029 15.22565850865274, 106.43799565034524 15.132590096036084, 106.53117262644024 15.103369878582065, 106.60238430789613 15.167172138523673))",1517866.403067083,0.26629235141527774,13514995.285076562,2.371051804399397,4251882.534424191,0.7459443042849458,0.0,0.0,38969982.5340996,6.836839041070106,0.0,0.0
123,85416123fffffff,765,534,355,607,150,832,0.0,0.0,0.0,,106,278.0,1227.0,92,Laos,0.0,0.4834786999988773,NH3,1.9399720237723084,363.7866551117713,0.0,0.0,131.49802689341243,64.61226170296163,1583.0092660055468,10.22622735608388,0.009849,0.005691,0.005691,10.715397056082757,"POLYGON ((106.43733151148412 16.594427011293355, 106.41524957709012 16.68710664388474, 106.3215248115409 16.716566583017546, 106.24989652439021 16.653303895589445, 106.27204690675083 16.56058570554905, 106.36575719839053 16.531168714299, 106.43733151148412 16.594427011293355))",1517866.4030670803,0.26629235141527724,13514995.285076562,2.371051804399397,4251882.534424185,0.7459443042849447,0.0,0.0,38969982.534099616,6.836839041070108,0.0,0.0
124,85649493fffffff,791,237,897,398,430,589,0.0,0.0,0.0,,107,319.0,2248.0,92,Laos,0.0,0.36969046371542374,NH3,0.9278811236374974,332.11675611912113,0.0,0.0,122.95640819853536,71.18570747568987,1057.346901013993,9.255833934350742,0.009849,0.005691,0.005691,9.631215398066166,"POLYGON ((101.53141640644635 18.92254166598192, 101.50718894184024 19.01476495388974, 101.41019098972288 19.042332601627685, 101.33745105653286 18.97765450745228, 101.36173863002124 18.885411875453617, 101.4587061280176 18.857866625446142, 101.53141640644635 18.92254166598192))",1672289.2978525474,0.29338408734255217,12637111.87408244,2.2170371708916563,2839980.1048499867,0.4982421236578924,0.0,0.0,35577402.31363748,6.24164952870833,0.0,0.0
125,85416a03fffffff,421,662,333,695,868,51,0.0,0.0,0.0,,108,66.0,437.0,92,Laos,0.0,0.4186449228288831,NH3,1.3367022999163947,324.4640940573558,0.0,0.0,122.11313720693772,57.40442870344679,1755.5730370122455,9.369095301887256,0.009849,0.005691,0.005691,9.793431224716139,"POLYGON ((105.2531058818273 18.246276166756495, 105.23040297545823 18.338541400991417, 105.13543796721345 18.367752565621632, 105.06319438056852 18.304662212065956, 105.08596451673827 18.212362572310266, 105.18091108830683 18.18318764241915, 105.2531058818273 18.246276166756495))",1348540.531157843,0.2365860580978672,12550442.866609639,2.20183208186134,4715380.063954871,0.8272596603429598,0.0,0.0,34757624.8350086,6.097828918422561,0.0,0.0
126,85414caffffffff,882,516,375,794,58,902,22.263898,0.0,0.0,,109,184.0,2501.0,92,Laos,0.0,0.37174257409834655,NH3,0.9530100291740189,324.46409405735574,0.0,0.0,122.11313720693771,57.40442870344684,1755.5730370122478,9.369095301887254,0.009849,0.005691,0.005691,9.746528875985602,"POLYGON ((104.04018797975858 18.87093334892568, 104.01693969687837 18.963057658669644, 103.92110292823314 18.99179089836044, 103.84853695417098 18.928368582064177, 103.87185052691936 18.836214604214945, 103.96766487016065 18.807512558685676, 104.04018797975858 18.87093334892568))",1348540.5311578442,0.2365860580978674,12550442.866609637,2.20183208186134,4715380.063954878,0.827259660342961,0.0,0.0,34757624.83500859,6.09782891842256,0.0,0.0
127,8564b20bfffffff,853,850,906,273,608,135,0.0,0.0,0.0,,110,299.0,2886.0,92,Laos,0.0,0.33619257316912576,NH3,0.7083317597694762,335.84054455959586,0.0,0.0,127.82130020134841,65.43456027061312,1160.2219865893762,9.438419271405765,0.009849,0.005691,0.005691,9.78030284457489,"POLYGON ((102.11218226963581 18.75610270070526, 102.088186273013 18.848391173339646, 101.99147387949395 18.876233994912727, 101.91878616067726 18.811763577028213, 101.94284347664666 18.719453448745842, 102.03952728908165 18.6916353385684, 102.11218226963581 18.75610270070526))",1537183.7793085494,0.2696813647909736,13137111.714640647,2.3047564411650256,3116297.3627325655,0.5467188355671168,0.0,0.0,35976306.36480834,6.311632695580411,0.0,0.0
128,85649617fffffff,820,88,501,449,872,250,0.0,0.0,0.0,,111,111.0,1034.0,92,Laos,0.0,0.4278680548640665,NH3,1.4496432097191547,323.7645683403622,0.0,0.0,115.76762886017053,67.21325071129827,2810.6114582762934,9.77935737706234,0.009849,0.005691,0.005691,10.212916431926407,"POLYGON ((101.50731979397358 20.37419707820097, 101.4829688545152 20.465674873395383, 101.38550318841646 20.49320365715995, 101.31241938438062 20.429234281209716, 101.3368309464809 20.33773650825105, 101.43426579173023 20.310228032054283, 101.50731979397358 20.37419707820097))",1578968.641658428,0.2770120423962154,11898269.4658826,2.087415695768877,7549159.709375692,1.3244139841009985,0.0,0.0,34682689.41725662,6.084682353904671,0.0,0.0
129,85416e2bfffffff,444,223,143,434,100,833,11.131949,0.0,0.0,,112,104.0,365.0,92,Laos,0.0,0.4332310826532961,NH3,1.5153156120552067,330.00140437455644,0.0,0.0,117.30768561585263,63.11238287249145,2601.8451263887173,9.809080250882339,0.009849,0.005691,0.005691,10.248002333535636,"POLYGON ((105.67260280143226 17.604151069650477, 105.65012294766277 17.696609754689945, 105.55560750188486 17.725921230416347, 105.48358900169004 17.662735271011556, 105.50613651833301 17.57024071751946, 105.60063494781205 17.54096794379702, 105.67260280143226 17.604151069650477))",1482631.362140818,0.2601107652878628,12056552.143452087,2.1151845865705416,6988423.938972767,1.226039287539082,0.0,0.0,35350799.11261067,6.201894581159766,0.0,0.0
130,85416cc7fffffff,230,759,935,710,316,89,0.0,0.0,0.0,,113,891.0,1904.0,92,Laos,0.0,0.47582730863498923,NH3,1.846277701865386,322.1269168340782,0.0,0.0,114.04328429317684,74.92103496107072,2553.7085856375074,9.628107319601165,0.009849,0.005691,0.005691,10.109625628236154,"POLYGON ((106.00786560834212 16.213874383517794, 105.98562725920782 16.30673958105904, 105.8917404703009 16.335984493431415, 105.8201079031648 16.27232195666479, 105.84241386045628 16.17942019237546, 105.93628484920094 16.15021748432135, 106.00786560834212 16.213874383517794))",1760039.3308196298,0.3087788299683561,11721046.208292149,2.0563238961916053,6859131.633941528,1.2033564270072856,0.0,0.0,34507258.98378671,6.053905084874861,0.0,0.0
131,8541494bfffffff,359,42,93,861,666,312,0.0,0.0,0.0,,114,61.0,887.0,92,Laos,0.0,0.3965118795762889,NH3,1.2563199986279807,322.1269168340782,0.0,0.0,114.04328429317684,74.92103496107077,2553.708585637507,9.628107319601165,0.009849,0.005691,0.005691,10.030310199177455,"POLYGON ((102.72173409532097 20.1948592482942, 102.69786081758113 20.28641119061146, 102.60096203124495 20.31455856061761, 102.52796350785906 20.251129211651673, 102.55189998425094 20.159552467872743, 102.64877188039466 20.13142981946523, 102.72173409532097 20.1948592482942))",1760039.3308196312,0.30877882996835637,11721046.208292149,2.0563238961916053,6859131.6339415265,1.2033564270072854,0.0,0.0,34507258.98378671,6.053905084874861,0.0,0.0
