,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
86,856593d7fffffff,772,673,599,402,576,477,0.0,0.0,0.0,,76,809.0,1627.0,92,Laos,0.0,0.4962182378430864,NH3,2.0959727173656604,324.16718457534313,48.73931081358893,0.0,45.5473964733492,626.0138669103677,1569.8866661707468,11.978561144886731,317.4435050919464,48.86210334946483,0.0,45.662147384310956,609.7310346166618,1500.2764708667328,11.75293422074238,0.009849,0.005691,0.005691,12.480470382729818,13.854597938108041,"POLYGON ((105.77919305745387 14.99269496812029, 105.75694437058608 15.08590991031324, 105.66327857703068 15.114874944376787, 105.59187794044065 15.050581477119975, 105.61419334745436 14.957331703221586, 105.70784274392145 14.928410180129717, 105.77919305745387 14.99269496812029))",14323755.70764984,2.5129395978333053,14706270.781940438,2.5800475056035856,4693026.360811115,0.8233379580370378,4681232.586735225,0.821268874865829,4029666.4462249987,0.7069590256535085,4216635.89737536,0.7397606837500632,9932072.924186362,1.7424689340677828,9907113.204132097,1.7380900358126485,34005557.03505855,5.965887199133079,34725818.94777866,6.092248938206782,0.0,0.0,0.0,0.0
87,8565928bfffffff,342,704,105,778,687,397,0.0,0.0,0.0,15.0,77,298.0,1280.0,92,Laos,0.0,0.5331081678088817,NH3,2.3570589492589304,306.6792044335947,0.0,15.0,65.03789644539843,408.74677571586784,1020.3208729298198,9.720399214028497,300.10235424500564,0.0,15.0,63.94530535504962,413.9285053568557,976.6486071574776,9.573167608460027,0.009849,0.005691,0.005691,10.259198381837379,11.935917557718957,"POLYGON ((106.7666430399533 15.201596627308659, 106.74480040895112 15.294587489872024, 106.65170887029255 15.323913495755876, 106.58047333823176 15.260202130996662, 106.60238430789613 15.167172138523673, 106.69546253810401 15.137892595215492, 106.7666430399533 15.201596627308659))",9723977.384375393,1.7059609446272619,9602248.580514751,1.684605014125395,6572117.62634874,1.1530030923418844,6684411.048413164,1.172703692704064,2623228.5838231063,0.46021554102159756,2740530.072869161,0.48079474962616864,0.0,0.0,0.0,0.0,32147917.849754088,5.639985587676156,32852450.94182135,5.763587884530062,3493585.5190163236,0.6129097401783024,3493585.5190163236,0.6129097401783024
88,85416577fffffff,445,849,553,412,0,0,0.0,0.0,0.0,,78,0.0,0.0,94,Other,0.0,0.5408334150214154,NH3,2.4516576653248494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.45667855309496 15.927785728340963, 107.43508624426158 16.02046105887078, 107.34225521110035 16.05015585982695, 107.27102774484598 15.987127892882947, 107.2926896994315 15.894410143685832, 107.38550953782315 15.864762736820115, 107.45667855309496 15.927785728340963))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,85416577fffffff,445,849,553,412,0,0,0.0,0.0,0.0,,78,0.0,0.0,92,Laos,0.0,0.5408334150214154,NH3,2.4516576653248494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((107.45667855309496 15.927785728340963, 107.43508624426158 16.02046105887078, 107.34225521110035 16.05015585982695, 107.27102774484598 15.987127892882947, 107.2926896994315 15.894410143685832, 107.38550953782315 15.864762736820115, 107.45667855309496 15.927785728340963))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8564b3dbfffffff,801,16,35,476,199,385,0.0,0.0,0.0,,79,443.0,2889.0,92,Laos,0.0,0.34427105480882453,NH3,0.8072559714940828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.50712394705388 18.331066220382684, 101.48293351409818 18.423560592414603, 101.3861106872729 18.45111732670661, 101.31350880755178 18.38615649204141, 101.33775906743976 18.293643226581096, 101.43455147987005 18.266109633117605, 101.50712394705388 18.331066220382684))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,85406527fffffff,892,216,0,0,0,0,0.0,0.0,0.0,,80,0.0,0.0,93,Other,0.0,0.48780093770411714,NH3,1.992899538737009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.26283375101528 21.622729495162023, 101.23829127686665 21.713471953058992, 101.14033161305609 21.74081449043775, 101.06694638924411 21.67739670050441, 101.09154942441697 21.58663474216635, 101.1894772266779 21.55931001624411, 101.26283375101528 21.622729495162023))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,85406527fffffff,892,216,0,0,0,0,0.0,0.0,0.0,,80,0.0,0.0,139,Other,0.0,0.48780093770411714,NH3,1.992899538737009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.26283375101528 21.622729495162023, 101.23829127686665 21.713471953058992, 101.14033161305609 21.74081449043775, 101.06694638924411 21.67739670050441, 101.09154942441697 21.58663474216635, 101.1894772266779 21.55931001624411, 101.26283375101528 21.622729495162023))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,85414a8bfffffff,463,923,218,929,101,520,0.0,0.0,0.0,,81,97.0,1373.0,94,Other,0.0,0.44430152111633003,NH3,1.6508775217363223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.17683462363877 20.77761026760997, 104.15349670526128 20.86876341154985, 104.05713339694266 20.897641225383158, 103.98413035688388 20.835337249202183, 104.00753464544982 20.744153314329704, 104.10387569099984 20.715304093995385, 104.17683462363877 20.77761026760997))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,85414a8bfffffff,463,923,218,929,101,520,0.0,0.0,0.0,,81,97.0,1373.0,92,Laos,0.0,0.44430152111633003,NH3,1.6508775217363223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.17683462363877 20.77761026760997, 104.15349670526128 20.86876341154985, 104.05713339694266 20.897641225383158, 103.98413035688388 20.835337249202183, 104.00753464544982 20.744153314329704, 104.10387569099984 20.715304093995385, 104.17683462363877 20.77761026760997))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8564b283fffffff,253,481,900,59,776,0,0.0,0.0,0.0,,82,505.0,2275.0,92,Laos,0.0,0.3032980913484815,NH3,0.4961713750679992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.25581722682956 18.201517573703846, 102.2319186245304 18.29404761429265, 102.13543927890512 18.32194654971278, 102.0628866548917 18.257289355821868, 102.08684666622568 18.164737372090652, 102.18329798825084 18.136864470346556, 102.25581722682956 18.201517573703846))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,8564b217fffffff,752,900,233,462,536,853,0.0,0.0,0.0,,83,317.0,1384.0,92,Laos,0.0,0.3304930945050198,NH3,0.6385393830291212,328.3926287916575,36.89523363874558,0.0,81.91377107702233,329.47572069527405,736.0310153753566,10.675470789955597,325.64049684651326,36.64220552865023,0.0,81.35200510775533,327.88015895526667,665.6117172474347,10.559674641703436,0.009849,0.005691,0.005691,11.011654884460617,11.203905024732558,"POLYGON ((102.01491803194692 18.442275672675144, 101.99090940429869 18.53470899486259, 101.89425429835948 18.562502339727065, 101.82163674872007 18.497837488348452, 101.84570636203415 18.405383089314252, 101.9423326365387 18.37761456304217, 102.01491803194692 18.442275672675144))",7702536.088249656,1.3513221207455537,7740018.9049061965,1.357898053492315,8361128.995144772,1.4668647359903109,8418865.712609848,1.4769939846683944,1787799.2858587224,0.3136489975190741,1976941.946123777,0.3468319203725925,7448166.011411885,1.3066957914757693,7499598.378605787,1.3157190137904888,34883644.84014718,6.119937691253892,35178461.95981546,6.17165999295008,0.0,0.0,0.0,0.0
97,8564928bfffffff,528,249,724,766,174,769,0.0,0.0,0.0,,84,158.0,2325.0,92,Laos,0.0,0.4759220108319384,NH3,1.8474373678273346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.9454611143613 21.122863491479198, 100.92084193231835 21.21390516865204, 100.82292858998892 21.241103849431468, 100.74966730377598 21.177243425199574, 100.77434611170466 21.086183691201473, 100.87222668537171 21.059002380214608, 100.9454611143613 21.122863491479198))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8564928bfffffff,528,249,724,766,174,769,0.0,0.0,0.0,,84,158.0,2325.0,93,Other,0.0,0.4759220108319384,NH3,1.8474373678273346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.9454611143613 21.122863491479198, 100.92084193231835 21.21390516865204, 100.82292858998892 21.241103849431468, 100.74966730377598 21.177243425199574, 100.77434611170466 21.086183691201473, 100.87222668537171 21.059002380214608, 100.9454611143613 21.122863491479198))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,856590cbfffffff,11,279,13,49,384,0,11.131949,0.0,0.0,,85,42.0,221.0,90,Other,0.0,0.5634904414154454,NH3,2.538456347999685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.6842885139552 14.45153818486975, 106.66246229253953 14.54469915823287, 106.56953680903314 14.573849014917043, 106.49845111660713 14.509790369483953, 106.52034523150807 14.416591123120954, 106.61325721251981 14.387488749146096, 106.6842885139552 14.45153818486975))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,856590cbfffffff,11,279,13,49,384,0,11.131949,0.0,0.0,,85,42.0,221.0,92,Laos,0.0,0.5634904414154454,NH3,2.538456347999685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.6842885139552 14.45153818486975, 106.66246229253953 14.54469915823287, 106.56953680903314 14.573849014917043, 106.49845111660713 14.509790369483953, 106.52034523150807 14.416591123120954, 106.61325721251981 14.387488749146096, 106.6842885139552 14.45153818486975))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,85414b37fffffff,719,651,169,259,0,551,0.0,0.0,0.0,,86,280.0,2714.0,92,Laos,0.0,0.430597770802599,NH3,1.4830696640326038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.23775669129788 20.672922099172755, 102.21365872756662 20.76422533104336, 102.11639456709692 20.79212337196486, 102.04325700577044 20.72869572830948, 102.06741733030199 20.63736946764464, 102.16465295350535 20.60949382336038, 102.23775669129788 20.672922099172755))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,85406433fffffff,171,707,871,499,633,0,31.485907,0.0,0.0,,87,0.0,0.0,94,Other,0.0,0.4846173089770174,NH3,1.9539147422989616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.75261955983183 21.785368256054007, 102.72863288998128 21.876001309580353, 102.63123870373069 21.904145227612887, 102.55785835825587 21.84163352183175, 102.58190895720752 21.750975088561347, 102.67927606888445 21.722853684952227, 102.75261955983183 21.785368256054007))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,85406433fffffff,171,707,871,499,633,0,31.485907,0.0,0.0,,87,0.0,0.0,92,Laos,0.0,0.4846173089770174,NH3,1.9539147422989616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.75261955983183 21.785368256054007, 102.72863288998128 21.876001309580353, 102.63123870373069 21.904145227612887, 102.55785835825587 21.84163352183175, 102.58190895720752 21.750975088561347, 102.67927606888445 21.722853684952227, 102.75261955983183 21.785368256054007))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8564968ffffffff,369,786,820,880,111,501,11.131949,0.0,0.0,,88,248.0,2425.0,92,Laos,0.0,0.4222619317977709,NH3,1.3809940093002129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.62899610560675 20.255059478832987, 101.60470020568916 20.34660232660339, 101.50731979397358 20.37419707820097, 101.43426579173023 20.310228032054283, 101.45862254086813 20.218664768853483, 101.55597254402824 20.191090910497607, 101.62899610560675 20.255059478832987))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,85416ccffffffff,710,113,316,422,874,905,11.131949,0.0,0.0,,89,180.0,537.0,92,Laos,0.0,0.47471663022687105,NH3,1.83267700424633,356.28769179120997,0.0,0.0,59.889490277783445,504.1240493479923,1122.4501588345147,10.388588045967305,346.8993535892265,0.0,0.0,58.311375730391994,515.321227533278,1113.9154847343107,10.220788984737686,0.009849,0.005691,0.005691,10.868995676194176,12.059156988984016,"POLYGON ((106.05723340034831 16.37030074095526, 106.0350049200147 16.46311200362304, 105.94110247179175 16.492399013322192, 105.86944423549969 16.42883261589768, 105.8917404703009 16.335984493431415, 105.98562725920782 16.30673958105904, 106.05723340034831 16.37030074095526))",12105887.604677303,2.1238399306451408,11842844.335046304,2.077691988604615,5993078.274104929,1.05141724107104,6155272.423866537,1.0798723550643048,2991920.449282998,0.5248983244356137,3014844.1506933053,0.528920026437422,0.0,0.0,0.0,0.0,37160961.13066345,6.519466865028675,38166669.75305123,6.695906974219514,0.0,0.0,0.0,0.0
106,8541486bfffffff,911,595,291,4,688,161,0.0,0.0,0.0,,90,115.0,1257.0,92,Laos,0.0,0.4258652637991616,NH3,1.4251182387925407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.44969868856808 20.48846885140747, 103.42608957844 20.5798284197638, 103.32944319810525 20.608340106836863, 103.25643060364095 20.545465470555037, 103.28010453222794 20.454078079383084, 103.37672632796591 20.425593093414797, 103.44969868856808 20.48846885140747))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,854168d3fffffff,20,755,764,73,321,206,24.891795,0.0,0.0,,91,599.0,2731.0,92,Laos,0.0,0.43196186821031746,NH3,1.4997735778115244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.47490554491604 16.98034773332799, 105.45238757954839 17.073054560390435, 105.35794104402771 17.102210593855542, 105.28603012847599 17.038620631236263, 105.30861515632269 16.945879050660768, 105.40304411350331 16.91676213765762, 105.47490554491604 16.98034773332799))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8564b04ffffffff,172,436,124,540,887,0,0.0,0.0,0.0,,92,303.0,1426.0,91,Other,0.0,0.3296544670381591,NH3,0.628270057085231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.86932969385286 17.97028994100572, 101.84530252225342 18.062931195268217, 101.74873428354417 18.090649927101083, 101.6762225173887 18.025702374608137, 101.70031017485364 17.933040934619232, 101.79684921014682 17.90534717732523, 101.86932969385286 17.97028994100572))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8564b04ffffffff,172,436,124,540,887,0,0.0,0.0,0.0,,92,303.0,1426.0,92,Laos,0.0,0.3296544670381591,NH3,0.628270057085231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.86932969385286 17.97028994100572, 101.84530252225342 18.062931195268217, 101.74873428354417 18.090649927101083, 101.6762225173887 18.025702374608137, 101.70031017485364 17.933040934619232, 101.79684921014682 17.90534717732523, 101.86932969385286 17.97028994100572))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8541494ffffffff,114,286,666,740,359,475,0.0,0.0,0.0,,93,51.0,966.0,92,Laos,0.0,0.39546749903067185,NH3,1.243531144629975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.55189998425094 20.159552467872743, 102.52796350785906 20.251129211651673, 102.43099960626394 20.27919190754672, 102.35799970804672 20.2156536058071, 102.38199900976004 20.124052759409278, 102.47893548029754 20.096014262050172, 102.55189998425094 20.159552467872743))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,85414d73fffffff,777,239,858,831,358,596,0.0,0.0,0.0,,94,6.0,104.0,92,Laos,0.0,0.3454371246170418,NH3,0.8215349587764076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.17593425953005 19.128068777083733, 103.15232137805769 19.22013630993367, 103.05597010364762 19.24848507729526, 102.98325704840906 19.18473839103451, 103.00693362638604 19.092644632647747, 103.10325965459111 19.064323732227948, 103.17593425953005 19.128068777083733))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,85414e3bfffffff,302,203,813,416,745,593,11.131949,0.0,0.0,8.0,95,128.0,1337.0,92,Laos,0.0,0.4338678986788264,NH3,1.5231136768585731,360.8837782432747,65.68093235150924,0.0,78.71433845285034,332.0634301848868,1560.69777032695,12.65537531664406,363.87768266628484,59.15862190838871,0.0,71.64008292499612,390.24012999378687,1417.1685716631641,12.517508253192199,0.009849,0.005691,0.005691,13.094934215322887,14.046312930050773,"POLYGON ((104.48531986548993 20.263135116831496, 104.46214776973814 20.354540943505267, 104.36611535616963 20.38355101185946, 104.29327630655038 20.321124801764142, 104.31651513045713 20.229687063711467, 104.41252636064891 20.200707395478435, 104.48531986548993 20.263135116831496))",9167491.848051937,1.6083319031670065,7800809.18204025,1.3685630143930263,7362965.101663593,1.2917482634497532,8090037.0765296,1.419304750268351,3806442.8475482864,0.667796990797945,4191954.9895702726,0.7354306999246092,12025019.526608674,2.1096525485278375,13350792.6414487,2.3422443230611756,38979733.69500579,6.838549771053647,38659017.13920574,6.782283708632586,0.0,0.0,0.0,0.0
113,85414bbbfffffff,666,312,783,336,770,482,0.0,0.0,0.0,120.0,96,87.0,1000.0,92,Laos,0.0,0.42194805089887527,NH3,1.3771504132033823,319.6142201590633,28.419989750432148,0.0,82.74593384573517,306.3939722100498,717.8194231701849,10.119220634470539,316.69332592847303,27.773511482904723,0.0,80.8636865814934,318.3183645955124,652.1737617099375,10.02065304296756,0.009849,0.005691,0.005691,10.546859685369414,11.403494456170943,"POLYGON ((102.65006490804032 20.46936973139232, 102.62614225887026 20.560775379223728, 102.52912388609577 20.58888629184959, 102.45605542844189 20.525567423215143, 102.4800412385022 20.434137165192517, 102.5770324410014 20.406050330687645, 102.65006490804032 20.46936973139232))",7477911.1327198595,1.3119142338105017,7197784.201672453,1.2627691581881497,8310940.998138588,1.45805982423484,8504393.048352202,1.491998780412667,1751705.6194000111,0.3073167753333353,1928026.5338870466,0.3382502691029906,5645449.591804326,0.9904297529481273,5776857.551282893,1.0134837809268233,33925195.45915352,5.951788677044477,34238090.931130305,6.006682619496544,0.0,0.0,0.0,0.0
114,85414893fffffff,299,400,429,441,257,200,0.0,0.0,0.0,,97,167.0,1872.0,92,Laos,0.0,0.38232247579346756,NH3,1.0825651215778318,319.6142201590631,28.419989750432137,0.0,82.74593384573512,306.39397221005026,717.8194231701906,10.11922063447054,316.693325928473,27.77351148290471,0.0,80.86368658149337,318.3183645955126,652.1737617099382,10.02065304296756,0.009849,0.005691,0.005691,10.507234110264008,11.108909164545391,"POLYGON ((103.90045292539723 19.423070526089127, 103.8771064328612 19.51494791512042, 103.78102448253439 19.543645396662377, 103.70831207044594 19.48043558874999, 103.73172381808044 19.38852889443472, 103.82778281029009 19.359861260765616, 103.90045292539723 19.423070526089127))",7477911.132719865,1.3119142338105025,7197784.201672464,1.2627691581881515,8310940.998138584,1.4580598242348393,8504393.048352199,1.4919987804126664,1751705.619400013,0.3073167753333356,1928026.533887062,0.33825026910299333,5645449.591804323,0.9904297529481269,5776857.551282891,1.013483780926823,33925195.45915351,5.951788677044475,34238090.93113028,6.006682619496541,0.0,0.0,0.0,0.0
115,854148abfffffff,867,245,847,409,646,491,0.0,0.0,0.0,,98,157.0,2055.0,92,Laos,0.0,0.38422705126693163,NH3,1.105887403633483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((103.3725491531202 19.749793720213628, 103.34896636465061 19.84154559687706, 103.25251543241218 19.870005114547958, 103.17967209406379 19.806685123367746, 103.20331923425212 19.714905971620315, 103.29974545199912 19.68647403243081, 103.3725491531202 19.749793720213628))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,85414dcffffffff,496,568,120,31,307,549,0.0,0.0,0.0,,99,335.0,2506.0,92,Laos,0.0,0.34600795584866983,NH3,0.8285250136078868,335.5417916566725,39.11830609849228,0.0,46.992628491790214,623.242565407449,616.5156221140693,11.414290320431517,328.75642628493864,38.89513764697754,0.0,46.72453732990004,611.9563413272946,545.6044872795109,11.18851584998022,0.009849,0.005691,0.005691,11.765989276280187,12.022731863588108,"POLYGON ((103.58405660628851 18.922072436500667, 103.5606212359928 19.014209308034875, 103.46453415731271 19.04273848615606, 103.39190643925204 18.979101163936935, 103.41540623642013 18.886936477924323, 103.51146941376443 18.858436875604607, 103.58405660628851 18.922072436500667))",14376032.445896791,2.52211095542049,14641167.575007554,2.5686258903522026,4802215.794635757,0.8424939990589048,4829769.446006156,0.847327972983536,1465465.9577710177,0.25709929083702066,1655929.6664643066,0.29051397657268535,7906113.675523515,1.38703748693395,7951476.547419747,1.3949958855122364,35217433.1033687,6.17849703567872,35944303.004472435,6.306018070960076,0.0,0.0,0.0,0.0
117,85416a93fffffff,143,112,808,833,731,583,0.0,0.0,11.131949,,100,0.0,0.0,92,Laos,0.11303062772433467,0.42877076538694714,NH3,1.4606972581003068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.55560750188486 17.725921230416347, 105.53306949677567 17.818350900145074, 105.4384453950515 17.84763009703998, 105.36637677949945 17.784441465027527, 105.38898230470903 17.691976357120975, 105.48358900169004 17.662735271011556, 105.55560750188486 17.725921230416347))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
